"GeographyCode","QS609EW0001","QS609EW0002","QS609EW0003","QS609EW0004","QS609EW0005","QS609EW0006","QS609EW0007","QS609EW0008","QS609EW0009","QS609EW0010","QS609EW0011","QS609EW0012","QS609EW0013","QS609EW0014","QS609EW0015","QS609EW0016","QS609EW0017","QS609EW0018","QS609EW0019","QS609EW0020","QS609EW0021","QS609EW0022","QS609EW0023","QS609EW0024","QS609EW0025","QS609EW0026","QS609EW0027","QS609EW0028","QS609EW0029","QS609EW0030","QS609EW0031","QS609EW0032","QS609EW0033","QS609EW0034","QS609EW0035","QS609EW0036","QS609EW0037","QS609EW0038","QS609EW0039","QS609EW0040","QS609EW0041","QS609EW0042","QS609EW0043","QS609EW0044","QS609EW0045","QS609EW0046","QS609EW0047","QS609EW0048","QS609EW0049","QS609EW0050","QS609EW0051","QS609EW0052","QS609EW0053","QS609EW0054","QS609EW0055"
"E00004130",268,84,15,0,15,69,43,20,6,0,105,80,48,5,24,3,25,0,25,22,3,0,0,23,8,8,0,15,15,0,7,3,4,4,0,6,2,3,1,0,0,0,0,8,6,0,2,0,0,7,7,0,3,3,0
"E00004131",280,89,19,2,17,70,39,11,20,0,98,65,35,2,28,0,30,3,9,5,2,2,0,23,14,14,0,9,9,0,21,16,5,5,0,11,1,10,0,0,0,0,0,17,0,0,5,12,0,11,11,0,1,1,0
"E00004132",196,63,20,0,20,43,22,8,11,2,79,53,23,10,12,8,24,2,7,5,0,2,0,42,24,24,0,18,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,0,0,0
"E00004133",255,94,11,0,11,83,45,12,25,1,79,53,37,1,12,3,26,0,17,9,7,1,0,20,6,6,0,14,14,0,2,2,0,0,0,12,2,7,0,3,0,0,0,7,5,0,0,2,0,7,3,4,17,17,0
"E00004134",188,68,18,0,18,50,33,8,6,3,76,49,29,3,17,0,24,3,17,6,10,1,0,9,4,4,0,5,5,0,1,1,0,0,0,6,0,6,0,0,0,0,0,5,4,0,0,1,0,1,1,0,5,5,0
"E00004135",143,41,4,2,2,37,16,11,4,6,53,40,20,4,15,1,12,1,15,14,1,0,0,8,2,2,0,6,6,0,0,0,0,0,0,12,5,2,0,4,0,1,0,9,6,1,0,2,0,2,0,2,3,3,0
"E00004136",228,82,23,0,23,59,23,19,17,0,85,78,41,8,24,5,6,1,19,13,1,5,0,18,4,4,0,14,14,0,4,2,2,2,0,3,0,1,0,0,0,0,2,3,1,0,0,2,0,0,0,0,14,14,0
"E00004137",272,89,44,2,42,45,19,11,15,0,90,64,32,4,28,0,24,2,35,22,8,4,1,28,12,12,0,16,16,0,14,11,3,3,0,11,4,7,0,0,0,0,0,1,0,0,0,1,0,3,3,0,1,1,0
"E00004138",225,73,12,0,12,61,34,17,4,6,87,68,29,17,22,0,15,4,19,16,0,3,0,14,6,6,0,8,8,0,4,1,3,3,0,11,4,2,0,1,0,4,0,8,2,0,2,4,0,5,3,2,4,4,0
"E00004139",333,30,3,0,3,27,17,3,3,4,30,17,11,3,3,0,13,0,15,6,9,0,0,22,0,0,0,22,22,0,19,11,8,8,0,58,14,30,0,3,0,11,0,45,14,0,17,14,0,89,70,19,25,25,0
"E00004140",206,72,18,0,18,54,19,14,11,10,81,64,41,4,17,2,15,2,20,16,1,3,0,25,1,1,0,24,24,0,0,0,0,0,0,5,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0
"E00004141",188,43,8,0,8,35,6,15,10,4,72,52,25,9,14,4,15,5,23,14,6,3,0,18,0,0,0,18,18,0,8,2,6,3,3,11,3,5,0,2,0,1,0,3,1,0,0,2,0,9,9,0,1,1,0
"E00004142",237,72,17,0,17,55,33,16,6,0,106,59,23,7,29,0,38,9,17,16,1,0,0,23,3,3,0,20,20,0,6,5,1,0,1,4,0,0,0,3,0,1,0,2,0,0,2,0,0,5,1,4,2,2,0
"E00004143",242,100,22,0,22,78,45,13,18,2,87,58,28,9,15,6,29,0,11,4,3,3,1,22,5,5,0,17,17,0,0,0,0,0,0,9,3,4,1,0,0,1,0,6,3,0,2,1,0,7,7,0,0,0,0
"E00004144",230,96,18,0,18,78,38,19,19,2,93,68,43,6,19,0,23,2,9,7,1,1,0,20,4,4,0,16,16,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,4,0,0,0,0,4,2,2,1,1,0
"E00004145",208,83,14,4,10,69,34,12,18,5,81,65,36,6,19,4,16,0,7,0,2,5,0,20,5,5,0,15,15,0,5,4,1,1,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,4,0
"E00004146",249,80,4,0,4,76,41,12,12,11,77,57,24,4,28,1,14,6,23,16,7,0,0,26,12,12,0,14,14,0,11,9,2,2,0,12,12,0,0,0,0,0,0,4,3,0,0,1,0,8,3,5,8,8,0
"E00004147",225,74,10,2,8,64,31,11,17,5,99,76,32,11,33,0,23,0,14,12,1,1,0,18,3,3,0,15,15,0,5,2,3,3,0,5,0,3,0,0,0,2,0,6,2,0,3,1,0,0,0,0,4,4,0
"E00004148",175,50,12,1,11,38,6,18,13,1,87,59,26,3,30,0,24,4,14,10,2,2,0,17,12,12,0,5,5,0,1,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,2,0
"E00004149",317,114,16,0,16,98,48,20,23,7,115,74,42,10,17,5,35,6,13,8,5,0,0,47,6,6,0,41,41,0,6,4,2,2,0,9,2,5,0,0,0,2,0,3,2,0,0,1,0,8,5,3,2,2,0
"E00004150",304,124,20,0,20,104,45,21,32,6,115,76,37,9,3,27,36,3,27,19,8,0,0,19,2,2,0,17,17,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,4,0,1,0,0,5,3,2,7,7,0
"E00004151",261,102,16,0,16,86,46,21,17,2,110,77,48,4,25,0,30,3,16,9,5,2,0,15,4,4,0,11,11,0,5,2,3,3,0,5,2,0,0,2,0,1,0,2,2,0,0,0,0,2,2,0,4,4,0
"E00004152",243,96,32,0,32,64,21,16,26,1,98,67,36,5,26,0,26,5,8,7,1,0,0,26,3,3,0,23,23,0,1,1,0,0,0,1,1,0,0,0,0,0,0,6,0,0,4,2,0,7,2,5,0,0,0
"E00004153",206,72,31,1,30,41,17,15,8,1,80,48,34,3,11,0,26,6,6,6,0,0,0,22,2,2,0,20,19,1,2,2,0,0,0,7,0,3,0,0,0,1,3,4,0,0,1,3,0,11,5,6,2,2,0
"E00004154",255,134,23,0,23,111,31,17,59,4,80,50,27,7,13,3,30,0,5,1,2,2,0,19,9,9,0,10,10,0,1,1,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,10,0
"E00004155",250,100,29,0,29,71,30,21,20,0,107,72,44,13,8,7,31,4,2,2,0,0,0,17,6,6,0,11,11,0,3,3,0,0,0,7,4,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,10,10,0
"E00004156",223,100,20,0,20,80,34,22,24,0,60,36,14,6,12,4,20,4,11,8,2,1,0,25,7,7,0,18,18,0,5,3,2,2,0,6,1,3,0,0,0,2,0,5,1,0,0,4,0,2,0,2,9,9,0
"E00004157",226,77,19,0,19,58,18,28,12,0,88,73,38,9,16,10,12,3,20,11,6,3,0,25,8,8,0,17,17,0,4,4,0,0,0,3,1,2,0,0,0,0,0,3,2,0,0,1,0,0,0,0,6,6,0
"E00004158",284,31,9,0,9,22,13,8,1,0,56,37,22,1,14,0,7,12,39,26,7,6,0,29,1,1,0,28,28,0,11,2,9,9,0,29,13,9,4,1,0,2,0,30,12,0,6,12,0,33,30,3,26,26,0
"E00004159",394,20,8,0,8,12,5,6,1,0,48,28,21,2,5,0,5,15,45,32,11,1,1,52,14,14,0,38,38,0,15,13,2,2,0,51,16,27,2,0,0,6,0,39,12,0,13,13,1,95,76,19,29,29,0
"E00004160",214,22,2,0,2,20,18,0,2,0,51,42,27,2,13,0,9,0,29,14,11,4,0,16,3,3,0,13,13,0,12,8,4,2,2,42,12,17,4,4,0,4,1,10,7,0,0,3,0,30,21,9,2,2,0
"E00004161",201,64,11,0,11,53,34,3,12,4,63,42,20,6,15,1,14,7,22,20,2,0,0,27,8,8,0,19,19,0,0,0,0,0,0,10,9,1,0,0,0,0,0,7,7,0,0,0,0,2,0,2,6,6,0
"E00004162",248,100,26,4,22,74,36,15,22,1,60,48,20,26,2,0,10,2,12,10,1,1,0,24,6,6,0,18,18,0,7,6,1,1,0,15,6,7,1,0,0,1,0,9,4,0,5,0,0,9,6,3,12,12,0
"E00004163",391,134,35,1,34,99,45,23,28,3,80,64,40,6,15,3,9,7,24,16,8,0,0,60,24,24,0,36,34,2,16,12,4,4,0,21,11,7,1,0,0,2,0,5,2,0,0,3,0,39,35,4,12,12,0
"E00004164",383,14,4,0,4,10,6,0,4,0,81,55,33,3,14,5,14,12,48,20,13,9,6,35,8,8,0,27,27,0,21,17,4,4,0,56,10,32,5,3,0,3,3,56,13,3,3,37,0,51,41,10,21,15,6
"E00004165",345,25,7,0,7,18,9,8,1,0,57,46,35,4,7,0,9,2,21,17,1,3,0,44,11,11,0,33,31,2,27,11,16,15,1,42,6,28,2,5,0,1,0,53,16,0,16,21,0,62,46,16,14,14,0
"E00004166",416,24,4,0,4,20,9,9,2,0,46,36,21,0,15,0,5,5,56,16,30,10,0,68,20,20,0,48,47,1,21,15,6,6,0,74,15,47,2,0,0,10,0,39,23,0,8,8,0,79,69,10,9,9,0
"E00004167",282,119,20,0,20,99,40,12,44,3,83,42,24,4,13,1,40,1,16,16,0,0,0,48,28,28,0,20,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,14,13,1,0,0,0
"E00004168",194,86,11,0,11,75,52,15,8,0,62,32,23,1,5,3,26,4,9,5,2,0,2,12,8,8,0,4,4,0,10,8,2,2,0,5,2,2,0,0,0,1,0,5,5,0,0,0,0,3,3,0,2,2,0
"E00004169",293,87,12,0,12,75,52,8,9,6,90,70,43,6,21,0,20,0,37,24,3,10,0,17,7,7,0,10,10,0,4,2,2,2,0,11,1,10,0,0,0,0,0,3,2,0,0,1,0,6,2,4,38,38,0
"E00004172",229,42,10,0,10,32,16,6,7,3,63,38,12,4,21,1,19,6,31,17,11,0,3,33,16,16,0,17,17,0,16,15,1,1,0,7,1,3,0,0,0,3,0,6,4,0,1,1,0,15,6,9,16,16,0
"E00004173",192,65,9,0,9,56,42,7,7,0,35,25,13,1,10,1,5,5,16,12,4,0,0,13,3,3,0,10,10,0,3,2,1,1,0,14,4,6,0,0,2,2,0,8,2,0,2,4,0,4,3,1,34,33,1
"E00004174",274,11,0,0,0,11,5,2,1,3,33,27,18,1,8,0,1,5,12,7,5,0,0,23,9,9,0,14,14,0,16,13,3,3,0,28,8,15,3,0,0,2,0,29,19,0,7,3,0,15,10,5,107,107,0
"E00004175",272,33,5,0,5,28,14,7,7,0,48,27,18,1,8,0,16,5,42,38,2,2,0,21,14,14,0,7,7,0,22,17,5,5,0,26,11,10,0,0,0,3,2,26,4,5,8,9,0,27,17,10,27,27,0
"E00004177",105,44,2,0,2,42,31,3,8,0,24,16,13,0,2,1,4,4,8,6,1,1,0,3,0,0,0,3,3,0,1,1,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0,0,0,3,3,0,18,18,0
"E00004179",327,51,2,0,2,49,39,5,4,1,73,45,35,0,10,0,23,5,44,21,16,6,1,47,10,10,0,37,37,0,17,16,1,1,0,32,5,16,2,0,0,9,0,24,11,0,6,7,0,26,22,4,13,13,0
"E00004180",283,49,3,0,3,46,21,0,25,0,57,37,25,0,10,2,11,9,43,41,1,1,0,8,3,3,0,5,5,0,4,4,0,0,0,34,26,7,1,0,0,0,0,14,0,0,7,7,0,17,8,9,57,57,0
"E00004181",355,32,9,0,9,23,13,4,2,4,84,59,41,3,14,1,22,3,57,39,12,6,0,30,11,11,0,19,19,0,23,14,9,8,1,55,16,20,3,2,0,6,8,35,6,2,14,13,0,25,17,8,14,14,0
"E00004182",162,44,4,0,4,40,27,9,4,0,53,40,34,1,5,0,8,5,10,9,0,1,0,2,0,0,0,2,2,0,0,0,0,0,0,15,8,6,0,0,0,1,0,7,0,0,4,3,0,8,7,1,23,23,0
"E00004183",197,15,1,0,1,14,14,0,0,0,43,30,26,0,4,0,7,6,18,8,2,8,0,15,2,2,0,13,13,0,19,13,6,6,0,49,14,22,1,0,0,12,0,17,6,0,9,2,0,13,13,0,8,8,0
"E00004184",210,20,1,0,1,19,10,2,7,0,46,27,20,4,3,0,15,4,15,14,0,1,0,37,9,9,0,28,28,0,15,11,4,4,0,23,0,20,0,0,0,3,0,18,5,0,5,8,0,17,9,8,19,19,0
"E00004185",413,52,4,0,4,48,16,3,29,0,53,28,8,4,15,1,16,9,53,33,19,1,0,24,20,20,0,4,4,0,14,11,3,3,0,70,49,10,0,0,0,7,4,33,7,0,16,10,0,21,15,6,93,93,0
"E00004187",488,114,22,0,22,92,53,15,20,4,122,95,51,15,28,1,25,2,13,8,5,0,0,38,20,20,0,18,18,0,16,10,6,4,2,57,3,50,0,0,0,4,0,7,6,0,0,1,0,12,9,3,109,109,0
"E00004188",182,45,5,0,5,40,37,0,2,1,36,30,13,3,13,1,4,2,5,4,1,0,0,8,5,5,0,3,3,0,0,0,0,0,0,6,2,2,0,0,0,2,0,0,0,0,0,0,0,5,4,1,77,77,0
"E00004189",272,41,8,0,8,33,22,4,5,2,36,22,15,5,2,0,8,6,6,6,0,0,0,14,8,8,0,6,6,0,1,1,0,0,0,6,0,6,0,0,0,0,0,5,4,0,0,1,0,6,6,0,157,157,0
"E00004190",471,106,6,0,6,100,72,13,10,5,145,111,69,3,31,8,24,10,76,52,5,16,3,40,5,5,0,35,35,0,10,7,3,3,0,21,0,8,1,0,0,10,2,7,2,0,1,4,0,8,3,5,58,58,0
"E00004193",244,96,7,0,7,89,60,13,14,2,66,57,42,2,13,0,6,3,11,9,0,0,2,9,3,3,0,6,6,0,3,3,0,0,0,6,0,6,0,0,0,0,0,4,0,1,0,3,0,1,1,0,48,48,0
"E00004194",252,79,17,0,17,62,32,7,22,1,69,48,36,2,6,4,18,3,23,9,2,12,0,37,13,13,0,24,24,0,6,3,3,3,0,9,4,4,0,0,0,1,0,2,0,0,1,1,0,1,1,0,26,26,0
"E00004195",311,101,15,5,10,86,72,4,10,0,86,70,50,7,12,1,12,4,4,4,0,0,0,26,10,10,0,16,16,0,7,7,0,0,0,11,6,5,0,0,0,0,0,13,8,2,0,3,0,5,5,0,58,58,0
"E00004196",211,78,4,0,4,74,42,13,19,0,52,41,27,6,5,3,8,3,7,4,3,0,0,14,5,5,0,9,9,0,6,6,0,0,0,29,21,0,0,0,0,8,0,3,3,0,0,0,0,8,7,1,14,14,0
"E00004197",237,82,11,0,11,71,56,9,6,0,65,54,32,0,20,2,8,3,17,10,0,7,0,26,8,8,0,18,18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,2,0,0,4,4,0,39,39,0
"E00004198",350,70,3,0,3,67,43,14,6,4,82,64,32,10,20,2,17,1,23,15,1,5,2,34,19,19,0,15,15,0,18,14,4,4,0,14,6,8,0,0,0,0,0,5,0,1,1,3,0,5,3,2,99,99,0
"E00004199",286,86,11,0,11,75,46,15,12,2,74,41,18,2,21,0,29,4,29,24,1,4,0,19,13,13,0,6,6,0,20,5,15,15,0,7,1,5,0,0,0,1,0,6,6,0,0,0,0,8,1,7,37,37,0
"E00004200",248,53,15,0,15,38,26,4,7,1,81,55,29,7,17,2,13,13,20,9,7,4,0,21,6,6,0,15,15,0,6,6,0,0,0,34,2,5,8,5,0,14,0,8,7,0,0,1,0,4,3,1,21,21,0
"E00004201",272,117,25,2,23,92,45,18,26,3,81,59,28,1,30,0,22,0,18,12,5,1,0,46,21,21,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,3,3,0
"E00004202",171,17,2,0,2,15,4,3,7,1,49,36,27,0,9,0,10,3,26,23,0,3,0,16,1,1,0,15,15,0,5,3,2,2,0,15,5,4,0,5,0,1,0,28,8,1,6,13,0,15,6,9,0,0,0
"E00004203",319,78,11,0,11,67,34,15,9,9,126,88,48,6,33,1,33,5,27,16,9,2,0,29,8,8,0,21,21,0,14,9,5,5,0,9,3,0,0,0,0,6,0,7,5,0,2,0,0,10,6,4,19,19,0
"E00004204",277,108,21,5,16,87,39,24,24,0,106,67,24,8,31,4,30,9,10,5,5,0,0,31,13,13,0,18,18,0,0,0,0,0,0,5,0,2,0,1,0,2,0,5,0,1,0,4,0,6,5,1,6,6,0
"E00004205",352,125,23,0,23,102,43,34,25,0,104,68,27,7,32,2,29,7,23,20,1,0,2,46,14,14,0,32,32,0,3,3,0,0,0,16,5,11,0,0,0,0,0,8,0,0,2,6,0,5,1,4,22,22,0
"E00004206",310,46,8,0,8,38,23,9,6,0,45,27,14,3,8,2,18,0,33,24,6,0,3,27,0,0,0,27,27,0,22,11,11,11,0,60,7,33,0,9,0,10,1,33,4,4,2,23,0,36,23,13,8,8,0
"E00004207",365,26,0,0,0,26,21,4,1,0,71,51,29,7,11,4,5,15,29,16,10,3,0,51,5,5,0,46,46,0,25,12,13,13,0,35,8,26,1,0,0,0,0,31,19,0,7,5,0,69,62,7,28,28,0
"E00004208",303,34,0,0,0,34,18,10,6,0,35,25,17,0,8,0,4,6,27,15,9,3,0,23,14,14,0,9,9,0,20,16,4,3,1,39,8,20,0,2,0,5,4,44,18,2,12,12,0,52,42,10,29,29,0
"E00004209",271,41,5,5,0,36,28,5,1,2,74,59,32,6,19,2,12,3,37,28,7,2,0,24,0,0,0,24,24,0,21,5,16,16,0,10,0,9,0,0,0,1,0,30,9,6,1,14,0,27,23,4,7,7,0
"E00004210",323,14,1,0,1,13,11,2,0,0,37,25,15,0,7,3,12,0,31,17,6,8,0,70,15,15,0,55,55,0,19,18,1,1,0,54,17,29,1,0,0,7,0,29,10,3,7,9,0,53,45,8,16,16,0
"E00004211",306,39,2,0,2,37,25,5,6,1,82,54,36,4,9,5,17,11,25,9,7,6,3,58,9,9,0,49,49,0,12,7,5,4,1,45,8,32,0,5,0,0,0,5,1,0,4,0,0,15,8,7,25,25,0
"E00004212",330,63,10,0,10,53,23,9,18,3,112,86,49,10,26,1,23,3,22,20,2,0,0,64,24,24,0,40,40,0,22,19,3,3,0,21,10,8,0,0,0,0,3,9,0,1,1,7,0,11,10,1,6,6,0
"E00004213",456,59,9,0,9,50,29,9,8,4,67,51,26,9,16,0,10,6,42,12,23,1,6,45,4,4,0,41,41,0,43,25,18,11,7,46,12,18,0,0,6,3,7,29,11,5,5,8,0,107,97,10,18,18,0
"E00004214",521,88,19,0,19,69,48,9,8,4,141,107,72,5,28,2,30,4,25,20,3,0,2,43,11,11,0,32,32,0,49,24,25,24,1,42,11,14,1,7,0,3,6,43,9,5,18,11,0,62,53,9,28,28,0
"E00004215",269,92,8,0,8,84,47,21,16,0,87,66,19,10,37,0,19,2,20,14,6,0,0,39,13,13,0,26,26,0,10,10,0,0,0,10,6,0,0,0,0,4,0,8,2,0,1,5,0,2,2,0,1,1,0
"E00004216",299,95,40,0,40,55,28,10,17,0,146,86,26,11,43,6,54,6,6,4,1,1,0,43,10,10,0,33,33,0,2,2,0,0,0,2,2,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,1,1,0
"E00004217",244,64,18,5,13,46,28,11,4,3,103,69,39,11,19,0,30,4,14,10,0,1,3,32,25,25,0,7,7,0,5,2,3,3,0,7,2,5,0,0,0,0,0,7,3,1,3,0,0,9,1,8,3,3,0
"E00004218",305,51,3,0,3,48,28,8,12,0,67,40,16,1,21,2,20,7,20,13,2,5,0,59,28,28,0,31,31,0,17,16,1,0,1,25,5,19,0,0,0,1,0,34,15,3,9,7,0,28,20,8,4,4,0
"E00004219",366,78,1,0,1,77,39,24,12,2,111,77,51,5,21,0,30,4,36,29,4,3,0,44,14,14,0,30,30,0,19,7,12,10,2,29,5,22,2,0,0,0,0,10,3,0,4,3,0,10,7,3,29,29,0
"E00004220",170,27,0,0,0,27,12,5,3,7,32,24,16,0,4,4,3,5,14,14,0,0,0,23,6,6,0,17,17,0,5,2,3,3,0,32,7,9,4,0,0,7,5,16,0,5,7,4,0,21,21,0,0,0,0
"E00004221",232,77,12,0,12,65,41,9,15,0,100,64,32,3,27,2,32,4,14,13,1,0,0,26,18,18,0,8,8,0,2,2,0,0,0,5,2,3,0,0,0,0,0,6,4,0,0,2,0,1,1,0,1,1,0
"E00004222",211,63,16,2,14,47,24,1,14,8,91,60,26,15,17,2,29,2,11,5,5,1,0,27,14,14,0,13,13,0,5,4,1,1,0,6,2,2,1,1,0,0,0,0,0,0,0,0,0,7,6,1,1,1,0
"E00004223",321,22,3,0,3,19,10,7,2,0,74,53,43,3,7,0,15,6,34,22,7,5,0,43,17,17,0,26,26,0,10,0,10,10,0,62,12,29,0,5,0,16,0,23,4,0,5,14,0,53,30,23,0,0,0
"E00004224",280,85,24,1,23,61,32,20,7,2,111,68,35,3,26,4,39,4,9,9,0,0,0,57,22,22,0,35,35,0,2,2,0,0,0,5,0,2,0,0,0,3,0,0,0,0,0,0,0,6,6,0,5,5,0
"E00004225",386,84,7,0,7,77,53,15,7,2,110,68,35,15,18,0,32,10,24,15,2,7,0,39,12,12,0,27,27,0,12,11,1,1,0,31,11,5,8,3,0,4,0,17,10,1,4,2,0,12,8,4,57,57,0
"E00004226",256,112,40,7,33,72,28,17,23,4,80,54,14,12,27,1,26,0,13,9,3,1,0,34,23,23,0,11,11,0,0,0,0,0,0,10,3,2,0,0,0,5,0,2,0,0,2,0,0,3,3,0,2,2,0
"E00004227",271,73,14,0,14,59,23,8,25,3,79,57,21,13,23,0,20,2,17,15,0,2,0,26,4,4,0,22,22,0,14,6,8,8,0,17,3,12,0,0,0,2,0,12,2,0,5,5,0,8,4,4,25,25,0
"E00004228",204,80,7,0,7,73,37,4,30,2,66,53,18,6,29,0,11,2,6,3,0,1,2,23,13,13,0,10,10,0,5,4,1,1,0,13,9,0,0,0,0,4,0,9,0,0,1,8,0,1,1,0,1,1,0
"E00004229",318,109,21,7,14,88,37,20,24,7,101,64,27,15,19,3,36,1,20,14,3,1,2,37,18,18,0,19,19,0,3,1,2,2,0,18,15,0,0,3,0,0,0,6,6,0,0,0,0,17,10,7,7,7,0
"E00004230",283,45,4,0,4,41,30,3,5,3,72,58,33,6,18,1,9,5,31,13,14,4,0,29,7,7,0,22,22,0,17,14,3,3,0,23,7,12,4,0,0,0,0,14,0,0,12,2,0,27,17,10,25,25,0
"E00004231",328,112,36,4,32,76,34,18,20,4,131,73,30,12,31,0,44,14,21,11,9,1,0,45,20,20,0,25,25,0,5,5,0,0,0,3,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,10,10,0
"E00004232",202,52,7,0,7,45,19,4,22,0,55,43,19,4,19,1,9,3,10,8,1,1,0,16,4,4,0,12,12,0,15,5,10,10,0,11,0,8,0,1,0,2,0,18,3,0,2,13,0,6,5,1,19,19,0
"E00004233",231,60,8,0,8,52,29,4,16,3,67,41,24,4,10,3,21,5,10,5,5,0,0,37,14,14,0,23,23,0,9,5,4,4,0,18,0,7,2,4,0,5,0,18,5,0,2,11,0,8,4,4,4,4,0
"E00004234",242,102,43,0,43,59,19,24,15,1,91,73,24,10,37,2,17,1,8,5,0,3,0,25,15,15,0,10,10,0,0,0,0,0,0,6,2,4,0,0,0,0,0,6,3,0,0,3,0,1,1,0,3,3,0
"E00004235",326,58,8,1,7,50,18,25,5,2,103,76,45,1,29,1,25,2,26,13,5,8,0,30,8,8,0,22,22,0,12,9,3,3,0,21,10,8,1,0,0,2,0,21,5,0,3,13,0,37,35,2,18,18,0
"E00004236",329,24,0,0,0,24,16,7,1,0,101,78,35,11,30,2,12,11,32,14,13,5,0,46,9,9,0,37,37,0,12,12,0,0,0,21,10,4,0,0,0,7,0,18,9,0,2,7,0,32,31,1,43,43,0
"E00004237",267,32,7,0,7,25,15,8,0,2,72,53,33,5,14,1,17,2,22,7,13,2,0,28,7,7,0,21,21,0,16,6,10,10,0,16,9,3,0,0,0,4,0,33,10,4,12,7,0,26,18,8,22,22,0
"E00004238",290,87,35,0,35,52,25,16,11,0,111,81,25,12,41,3,24,6,26,15,10,1,0,20,10,10,0,10,10,0,9,5,4,4,0,21,10,6,0,0,0,5,0,5,5,0,0,0,0,7,7,0,4,4,0
