"GeographyCode","QS118EW0001","QS118EW0002","QS118EW0003","QS118EW0004","QS118EW0005","QS118EW0006","QS118EW0007","QS118EW0008","QS118EW0009","QS118EW0010","QS118EW0011","QS118EW0012"
"E00004591",66,30,7,3,7,4,3,4,4,4,0,74
"E00004592",47,26,6,1,5,4,1,3,0,1,0,31
"E00004593",100,51,11,4,4,18,5,0,3,3,1,90
"E00004594",58,33,7,5,4,3,2,0,2,2,0,39
"E00004595",62,33,5,4,5,4,6,0,3,2,0,49
"E00004596",55,31,5,6,2,5,1,2,3,0,0,38
"E00004597",58,33,6,5,1,4,3,2,4,0,0,44
"E00004598",56,38,3,2,1,5,2,1,3,1,0,38
"E00004599",73,50,4,5,2,6,2,1,2,1,0,39
"E00004600",87,34,5,5,11,6,10,4,8,4,0,110
"E00004601",67,23,5,3,9,11,6,2,7,1,0,84
"E00004602",66,42,6,3,3,5,1,3,1,2,0,39
"E00004603",73,31,2,2,9,2,9,3,7,7,1,102
"E00004604",55,25,16,1,3,4,1,1,1,3,0,48
"E00004605",66,33,6,4,3,6,4,5,2,3,0,61
"E00004606",90,50,4,3,9,3,11,1,6,3,0,83
"E00004607",38,27,3,5,1,0,1,0,1,0,0,15
"E00004608",81,31,7,4,6,10,4,6,8,5,0,101
"E00004609",85,40,9,6,6,8,5,4,6,1,0,82
"E00004610",56,34,1,1,2,7,4,1,4,2,0,53
"E00004611",13,9,0,0,3,1,0,0,0,0,0,5
"E00004612",69,30,9,4,13,5,1,4,1,2,0,56
"E00004613",58,32,6,5,2,4,1,1,5,2,0,47
"E00004614",111,54,15,5,9,9,6,1,7,5,0,110
"E00004615",47,37,2,3,1,2,0,0,2,0,0,16
"E00004616",71,53,9,0,2,3,2,0,2,0,0,27
"E00004617",51,37,7,0,0,6,0,0,1,0,0,22
"E00004618",54,42,5,2,1,2,1,0,0,1,0,18
"E00004619",50,29,8,0,5,3,1,1,3,0,0,34
"E00004620",70,39,12,6,8,0,0,1,4,0,0,40
"E00004621",70,45,5,3,2,1,5,2,4,3,0,51
"E00004622",86,63,5,6,5,1,4,2,0,0,0,30
"E00004623",77,51,7,0,4,1,6,2,6,0,0,51
"E00004624",71,46,8,2,7,4,1,0,1,2,0,37
"E00004625",74,35,11,4,4,9,4,0,3,4,0,70
"E00004626",84,45,11,2,8,6,6,4,1,1,0,59
"E00004627",46,24,7,5,3,2,1,0,4,0,0,35
"E00004628",62,15,8,9,3,6,13,0,7,1,0,85
"E00004629",59,46,7,1,0,1,1,3,0,0,0,18
"E00004630",42,32,5,2,0,1,0,0,1,1,0,15
"E00004631",54,39,2,4,1,2,3,2,0,0,1,24
"E00004632",56,16,4,6,4,8,8,1,8,1,0,80
"E00004633",59,28,4,2,6,4,2,3,7,2,1,69
"E00004634",70,52,6,1,1,4,3,1,0,2,0,33
"E00004635",74,28,5,7,5,5,9,4,6,4,1,97
"E00004636",75,38,5,8,4,4,7,1,3,4,1,67
"E00004637",52,21,8,5,6,4,3,1,2,2,0,48
"E00004638",51,25,9,1,5,6,1,1,2,0,1,41
"E00004639",51,25,2,6,1,6,3,2,4,2,0,51
"E00004640",73,30,8,5,8,4,4,0,8,5,1,87
"E00004641",89,34,3,6,9,8,8,3,10,5,3,117
"E00004642",85,28,3,8,11,10,3,3,14,5,0,121
"E00004643",78,40,6,5,5,5,7,1,5,3,1,71
"E00004644",91,39,7,2,9,1,12,3,13,3,2,118
"E00004645",33,12,8,1,4,5,0,1,2,0,0,32
"E00004646",50,21,3,3,2,5,1,2,9,4,0,68
"E00004647",72,32,6,4,1,3,2,0,24,0,0,95
"E00004649",32,22,4,1,3,1,0,0,1,0,0,13
"E00004650",55,27,2,4,4,4,7,1,2,4,0,52
"E00004651",35,31,3,0,1,0,0,0,0,0,0,4
"E00004652",55,36,4,2,3,3,6,0,1,0,0,30
"E00004653",13,8,2,0,2,1,0,0,0,0,0,6
"E00004654",15,13,1,0,0,1,0,0,0,0,0,4
"E00004655",64,16,5,2,2,3,0,2,16,18,0,140
"E00004656",87,50,17,2,0,13,1,0,3,1,0,63
"E00004658",64,31,4,2,2,4,5,1,9,5,1,83
"E00004659",64,36,3,0,3,3,2,1,12,3,1,69
"E00004660",74,32,3,2,2,1,5,1,27,1,0,109
"E00004661",41,19,7,0,2,2,4,0,5,2,0,44
"E00004662",46,25,8,3,1,1,3,1,2,2,0,42
"E00004663",63,20,1,5,6,4,5,1,12,7,2,103
"E00004664",62,32,3,3,8,2,3,2,7,2,0,60
"E00004665",61,17,3,9,15,3,6,0,3,3,2,69
"E00004666",65,32,8,6,4,3,3,2,6,1,0,56
"E00004667",19,18,0,0,1,0,0,0,0,0,0,1
"E00004668",49,27,1,6,7,1,1,3,3,0,0,33
"E00004669",51,24,2,2,5,1,3,0,10,3,1,72
"E00004670",48,21,3,2,4,3,3,0,4,7,1,59
"E00004671",111,50,5,5,14,8,5,3,7,7,7,126
"E00004672",36,31,2,0,1,0,0,2,0,0,0,7
"E00004673",66,32,5,4,5,10,5,1,3,1,0,59
"E00004674",57,30,7,5,3,5,0,1,2,3,1,47
"E00004675",47,18,4,2,8,2,4,1,1,6,1,57
"E00004676",27,23,3,1,0,0,0,0,0,0,0,4
"E00004677",62,34,5,3,3,3,4,0,3,7,0,63
"E00004678",64,32,5,2,4,2,1,4,8,6,0,73
"E00004679",39,26,3,2,0,2,5,1,0,0,0,21
"E00004680",29,21,4,2,0,0,1,0,0,1,0,11
"E00004681",57,36,3,1,6,3,1,0,3,3,1,42
"E00004682",32,12,1,2,4,3,2,0,6,2,0,43
"E00004683",33,11,4,1,4,3,3,2,3,2,0,41
"E00004684",74,33,7,5,6,9,2,2,6,4,0,76
"E00004685",55,21,3,4,7,2,5,1,7,5,0,75
"E00004686",61,29,4,4,4,4,8,0,6,2,0,69
"E00004687",63,44,3,2,3,3,7,0,0,1,0,33
"E00004688",85,36,9,5,8,7,5,2,9,4,0,97
"E00004689",69,27,6,4,5,9,5,4,5,4,0,81
"E00004690",43,25,3,1,6,2,2,1,1,2,0,30
"E00004691",50,27,3,1,4,1,6,3,3,2,0,48
"E00004692",54,20,3,7,5,3,4,3,5,4,0,69
"E00004693",73,44,9,4,2,3,2,0,6,3,0,58
"E00004694",50,33,4,2,1,3,3,2,1,1,0,30
"E00004695",82,41,6,2,2,4,0,1,25,1,0,109
"E00004696",69,24,6,3,10,4,6,2,9,5,0,93
"E00004697",51,30,5,5,2,2,1,0,5,1,0,37
"E00004699",37,19,3,0,7,2,2,0,2,2,0,32
"E00004700",57,33,2,2,7,2,3,0,3,5,0,49
"E00004701",61,21,9,4,5,8,3,2,3,6,0,75
"E00004702",57,25,5,2,8,3,6,1,3,4,0,59
"E00004703",66,42,4,5,3,1,5,3,3,0,0,39
"E00004704",45,33,2,1,1,1,2,0,4,1,0,27
"E00004705",93,61,6,4,7,6,3,2,0,2,2,52
"E00004706",84,52,7,3,8,4,2,3,2,2,1,55
"E00004707",67,55,5,1,1,0,0,2,1,2,0,22
"E00004708",41,33,3,1,0,2,1,0,1,0,0,14
"E00004709",79,41,7,6,5,5,3,3,7,2,0,74
"E00004710",67,42,3,1,6,2,7,1,0,5,0,46
"E00004711",79,47,9,3,3,8,5,1,2,1,0,55
"E00004712",82,51,5,4,5,5,6,3,2,0,1,51
"E00004713",45,24,3,6,7,1,3,1,0,0,0,26
"E00004714",63,37,12,3,5,2,2,2,0,0,0,32
"E00004715",66,34,8,4,8,4,2,1,3,2,0,50
"E00004716",73,26,6,8,3,7,7,4,6,6,0,94
"E00004717",44,18,4,2,6,5,2,1,2,3,1,49
"E00004718",69,31,5,6,6,9,3,1,6,2,0,72
"E00004719",87,40,4,5,8,6,5,2,12,5,0,103
"E00004720",56,26,8,3,7,4,4,2,1,1,0,48
"E00004721",67,27,4,7,7,7,4,4,5,2,0,73
"E00004722",66,25,2,5,6,7,6,3,5,7,0,87
"E00004723",60,32,7,1,4,1,4,2,7,2,0,59
"E00004724",51,22,3,2,2,4,3,1,10,4,0,78
"E00004725",93,34,3,7,4,6,12,3,18,4,2,140
"E00004726",42,27,3,2,2,1,0,1,5,1,0,32
"E00004727",69,30,6,7,6,4,4,1,7,3,1,78
"E00004728",123,47,5,5,16,13,10,2,12,13,0,175
"E00004729",59,16,3,9,7,8,5,1,6,4,0,81
"E00004730",41,18,4,2,4,5,3,3,2,0,0,38
"E00004731",63,34,5,4,4,3,7,2,3,1,0,54
"E00004732",99,42,14,2,12,5,3,4,8,8,1,116
"E00004733",59,37,6,2,1,5,3,1,1,3,0,42
"E00004734",75,35,8,2,2,7,2,3,7,9,0,97
"E00004735",66,19,10,5,12,8,3,4,3,2,0,73
"E00004736",36,26,5,1,0,2,0,1,0,0,1,15
"E00004738",64,44,4,1,2,5,3,1,3,1,0,38
"E00004739",72,44,13,4,2,6,2,0,1,0,0,38
"E00004740",77,27,8,10,8,8,5,1,4,6,0,93
"E00004741",71,43,4,4,3,6,3,1,5,2,0,57
"E00004742",102,33,45,8,2,4,4,1,2,3,0,88
"E00004743",74,45,6,4,6,1,5,0,5,2,0,62
"E00004744",72,46,7,4,2,4,2,3,2,2,0,48
"E00004745",55,24,9,2,7,5,1,1,5,1,0,50
"E00004746",73,35,4,5,6,4,8,4,6,1,0,72
"E00004747",74,27,9,7,12,6,4,2,3,4,0,75
"E00004748",62,24,6,2,10,4,5,1,8,2,0,72
"E00004749",111,54,5,6,13,5,5,0,12,10,1,127
"E00004750",73,43,0,4,10,3,5,0,3,5,0,63
"E00004751",42,27,2,1,4,1,3,0,2,1,1,28
"E00004752",87,41,8,4,7,8,6,6,3,3,1,82
"E00004753",59,24,5,9,6,4,1,3,5,2,0,61
"E00004754",64,39,5,3,5,2,3,3,2,2,0,44
"E00004755",57,28,4,5,4,6,2,1,4,3,0,57
"E00004756",61,25,15,5,2,4,1,1,6,2,0,60
"E00004757",77,23,4,2,10,8,9,3,12,6,0,121
"E00004758",59,17,2,6,7,7,7,1,10,2,0,84
"E00004759",54,24,7,1,5,5,2,3,4,3,0,58
"E00004760",51,16,8,6,8,6,4,1,2,0,0,51
"E00004761",85,22,5,7,4,29,7,0,7,4,0,131
"E00004762",47,18,3,5,3,2,7,1,4,4,0,57
"E00004763",55,31,5,4,1,5,4,0,3,2,0,43
"E00004764",45,24,2,2,6,2,1,3,3,2,0,42
"E00004765",55,16,7,7,8,3,4,1,5,4,0,67
"E00004766",51,35,7,0,3,5,1,0,0,0,0,22
"E00004767",82,53,7,2,3,7,3,3,1,3,0,50
"E00004768",57,37,7,1,2,4,2,1,0,2,1,33
"E00004769",59,40,4,0,2,8,3,0,1,1,0,37
"E00004770",55,32,8,1,5,2,2,3,0,2,0,34
"E00004771",84,48,4,4,6,4,3,2,8,5,0,71
"E00004772",74,45,7,5,5,5,2,0,3,2,0,47
"E00004773",57,36,5,2,4,2,3,1,1,3,0,35
"E00004774",59,43,4,3,2,4,2,0,1,0,0,24
"E00004775",70,42,5,2,2,9,4,3,3,0,0,52
"E00004776",82,53,10,4,4,6,2,0,1,1,1,45
"E00004777",73,31,4,5,7,10,3,2,9,2,0,86
"E00004778",58,36,4,2,5,2,6,0,1,2,0,36
"E00004779",80,37,12,7,6,8,6,2,0,2,0,63
"E00004780",76,44,14,1,3,6,4,1,2,1,0,51
"E00004781",69,36,10,6,1,2,4,5,3,1,1,56
"E00004782",66,33,7,2,4,6,2,5,3,3,1,60
"E00004783",80,35,7,8,9,8,4,0,5,2,2,79
"E00004784",60,29,6,1,6,2,7,3,3,1,2,60
"E00004785",68,32,5,3,5,7,3,4,5,4,0,76
"E00004786",44,36,5,0,1,0,2,0,0,0,0,10
"E00004787",70,49,7,0,2,3,3,4,0,2,0,35
"E00004788",54,31,10,2,1,4,3,0,1,2,0,36
"E00004789",60,18,7,0,2,11,6,3,8,5,0,90
"E00004790",56,37,7,2,3,0,2,1,1,3,0,32
"E00004791",58,36,5,0,4,2,5,2,2,2,0,39
"E00004792",66,44,3,2,1,3,7,1,3,2,0,48
"E00004793",69,33,12,3,5,5,7,0,3,1,0,56
"E00004794",138,68,7,10,6,7,9,8,14,7,2,147
"E00004795",62,31,6,2,6,9,5,0,2,1,0,51
"E00004796",71,52,9,2,2,3,2,0,1,0,0,26
"E00004797",79,35,7,5,6,5,8,4,6,3,0,82
"E00004798",72,44,11,0,1,7,4,3,0,1,1,47
"E00004799",78,45,16,2,4,5,2,0,2,2,0,50
"E00004801",67,46,6,4,1,6,2,1,0,1,0,32
"E00004802",62,38,11,2,1,6,2,1,0,1,0,35
"E00004803",39,29,2,0,2,1,3,1,1,0,0,17
"E00004804",47,31,9,0,2,3,1,1,0,0,0,21
"E00004805",52,18,7,3,7,8,3,0,6,0,0,59
"E00004806",67,44,10,2,0,6,4,0,1,0,0,36
"E00004807",59,28,8,2,6,4,3,1,3,4,0,59
"E00004808",30,23,4,0,1,0,0,1,0,1,0,10
"E00004809",61,34,6,1,3,3,7,4,2,1,0,47
"E00004810",79,52,9,5,0,7,3,1,0,2,0,43
"E00004811",67,46,5,4,3,3,3,1,1,1,0,36
"E00004812",84,42,5,5,6,12,2,1,7,4,0,84
"E00004813",103,66,11,3,2,6,7,1,4,3,0,69
"E00004814",43,35,1,2,1,1,1,0,1,1,0,15
"E00004815",119,66,13,9,11,5,3,4,5,3,0,83
"E00004816",52,37,5,0,2,3,1,3,1,0,0,28
"E00004817",63,34,5,2,2,12,3,1,3,1,0,53
"E00004818",33,30,1,2,0,0,0,0,0,0,0,3
"E00004819",96,53,15,2,6,4,6,5,4,1,0,68
"E00004820",63,38,7,1,4,9,2,0,1,1,0,40
"E00004821",37,25,6,1,2,1,1,0,1,0,0,16
"E00004822",92,50,8,1,5,18,5,0,3,2,0,75
"E00004823",97,49,9,7,6,2,13,3,5,3,0,93
"E00004824",50,42,6,1,1,0,0,0,0,0,0,8
"E00004825",37,26,4,1,0,2,4,0,0,0,0,17
"E00004826",58,44,5,0,7,1,0,0,0,1,0,17
"E00004827",81,38,11,4,11,5,4,4,2,2,0,73
"E00004828",64,41,6,4,6,0,2,1,2,2,0,36
"E00004829",46,32,4,2,2,2,1,0,2,1,0,27
"E00004830",61,36,6,3,3,7,1,4,1,0,0,43
"E00004831",62,18,8,7,6,6,6,4,3,3,1,77
"E00004832",76,47,5,4,9,3,1,3,3,1,0,50
"E00004833",77,51,9,2,6,4,2,0,0,3,0,40
"E00004834",105,63,10,6,5,7,4,1,8,1,0,91
"E00004835",59,43,6,0,3,1,3,0,3,0,0,27
"E00004836",75,34,10,3,5,1,2,19,0,1,0,65
"E00004837",83,47,10,4,7,4,2,1,5,3,0,63
"E00004838",58,36,7,0,6,1,2,0,3,1,2,40
"E00004839",58,34,5,6,1,3,0,3,3,3,0,50
"E00004840",64,46,4,4,2,4,1,0,1,1,1,29
"E00004841",70,41,3,5,6,3,2,3,4,3,0,58
"E00004842",67,43,11,1,1,5,2,2,1,1,0,38
"E00004843",48,33,2,3,2,5,0,1,1,1,0,31
"E00004844",65,45,7,0,1,6,1,3,1,1,0,34
"E00004845",56,41,7,0,4,2,1,1,0,0,0,19
"E00004846",67,47,5,2,1,8,1,0,2,0,1,36
"E00004847",45,30,9,0,1,3,1,1,0,0,0,20
"E00004848",69,40,8,1,6,4,4,3,1,1,1,47
"E00004849",76,52,9,4,2,3,2,2,0,2,0,35
"E00004850",99,56,15,10,4,7,2,1,1,2,1,61
"E00004851",42,31,4,2,2,0,2,0,1,0,0,15
"E00004852",78,57,7,1,0,5,5,1,1,1,0,36
"E00004853",45,32,7,1,3,1,0,0,1,0,0,16
"E00174649",53,18,5,6,3,3,3,2,7,5,1,76
"E00174650",26,23,0,2,1,0,0,0,0,0,0,3
"E00174651",37,21,1,1,3,3,0,0,7,1,0,36
"E00174652",37,23,3,1,1,2,0,0,7,0,0,30
"E00174653",80,47,10,4,5,3,2,1,2,4,2,59
"E00174654",39,18,2,1,2,3,1,0,8,3,1,57
"E00174655",45,38,1,2,2,1,0,1,0,0,0,9
"E00174656",39,28,5,2,0,2,1,0,0,1,0,17
"E00174657",52,22,10,2,2,4,4,0,5,3,0,63
"E00174658",33,21,1,1,4,3,1,2,0,0,0,18
"E00174659",51,37,4,3,3,1,0,0,1,2,0,21
"E00174660",34,18,3,2,5,1,2,2,0,1,0,24
"E00174661",62,28,6,2,9,5,5,0,6,1,0,67
"E00174662",11,10,0,0,0,1,0,0,0,0,0,2
"E00174663",10,8,1,0,0,0,0,0,0,1,0,4
"E00174664",10,7,2,0,1,0,0,0,0,0,0,3
"E00174665",59,32,2,2,2,5,0,1,14,1,0,63
"E00174666",35,16,4,3,2,5,2,0,0,3,0,35
"E00174667",43,33,0,1,2,1,0,1,3,1,1,29
"E00174668",70,41,3,1,10,3,4,1,4,3,0,61
"E00174669",95,19,14,12,12,11,7,5,8,7,0,138
"E00174670",67,21,5,3,1,25,1,0,1,10,0,94
"E00174671",38,25,3,1,2,5,2,0,0,0,0,20
"E00174672",32,18,3,3,3,3,1,1,0,0,0,19
"E00174673",10,8,1,0,1,0,0,0,0,0,0,3
"E00174674",22,20,1,0,0,1,0,0,0,0,0,3
"E00174675",50,30,5,0,7,5,0,1,1,1,0,31
"E00174676",6,5,1,0,0,0,0,0,0,0,0,1
"E00174677",91,44,11,6,4,9,8,2,3,2,2,87
"E00174678",58,41,8,3,3,2,0,0,1,0,0,22
"E00174679",9,7,2,0,0,0,0,0,0,0,0,2
"E00174680",50,22,4,2,6,3,6,3,3,1,0,49
