"GeographyCode","QS604EW0001","QS604EW0002","QS604EW0003","QS604EW0004","QS604EW0005","QS604EW0006","QS604EW0007"
"E00004830",183,26,12,14,157,104,53
"E00004831",78,19,4,15,59,48,11
"E00004832",197,42,14,28,155,119,36
"E00004833",201,31,11,20,170,134,36
"E00004834",230,48,20,28,182,135,47
"E00004835",225,36,16,20,189,139,50
"E00004836",181,51,14,37,130,103,27
"E00004837",238,35,10,25,203,137,66
"E00004838",126,23,7,16,103,72,31
"E00004839",202,36,18,18,166,124,42
"E00004840",156,25,12,13,131,100,31
"E00004841",150,27,9,18,123,94,29
"E00004842",159,29,13,16,130,92,38
"E00004843",137,18,6,12,119,77,42
"E00004844",185,23,13,10,162,123,39
"E00004845",159,23,10,13,136,85,51
"E00004846",184,26,9,17,158,102,56
"E00004847",149,16,9,7,133,87,46
"E00004848",188,25,11,14,163,117,46
"E00004849",183,27,9,18,156,96,60
"E00004850",320,32,11,21,288,185,103
"E00004851",138,6,3,3,132,72,60
"E00004852",179,23,9,14,156,116,40
"E00004853",249,38,11,27,211,162,49
"E00174649",97,39,25,14,58,47,11
"E00174650",135,58,42,16,77,55,22
"E00174651",114,53,30,23,61,47,14
"E00174652",88,13,3,10,75,54,21
"E00174653",163,67,40,27,96,66,30
"E00174654",138,78,46,32,60,43,17
"E00174655",126,25,13,12,101,60,41
"E00174656",109,18,8,10,91,54,37
"E00174657",128,22,11,11,106,68,38
"E00174658",114,28,10,18,86,60,26
"E00174659",202,27,14,13,175,118,57
"E00174660",70,23,4,19,47,37,10
"E00174661",128,61,39,22,67,51,16
"E00174662",83,8,2,6,75,62,13
"E00174663",101,16,6,10,85,71,14
"E00174664",108,7,1,6,101,83,18
"E00174665",116,37,13,24,79,63,16
"E00174666",100,10,4,6,90,74,16
"E00174667",132,25,9,16,107,98,9
"E00174668",101,29,9,20,72,62,10
"E00174669",125,49,18,31,76,51,25
"E00174670",141,13,2,11,128,59,69
"E00174671",114,24,9,15,90,47,43
"E00174672",205,10,8,2,195,152,43
"E00174673",107,5,3,2,102,96,6
"E00174674",98,17,9,8,81,50,31
"E00174675",143,31,10,21,112,62,50
"E00174676",16,8,7,1,8,7,1
"E00174677",143,19,8,11,124,76,48
"E00174678",141,22,12,10,119,78,41
"E00174679",110,58,46,12,52,37,15
"E00174680",82,42,16,26,40,34,6
