"GeographyCode","QS611EW0001","QS611EW0002","QS611EW0003","QS611EW0004","QS611EW0005"
"E00004462",81,31,31,8,11
"E00004463",118,11,29,19,59
"E00004464",20,2,5,3,10
"E00004465",123,32,34,17,40
"E00004466",102,66,31,3,2
"E00004467",100,22,40,10,28
"E00004468",112,9,42,20,41
"E00004469",84,54,23,4,3
"E00004470",121,45,39,12,25
"E00004471",100,68,25,5,2
"E00004472",138,45,43,12,38
"E00004473",89,44,24,9,12
"E00004474",116,65,28,7,16
"E00004475",103,22,37,7,37
"E00004476",108,19,35,20,34
"E00004477",128,67,45,3,13
"E00004478",204,81,69,16,38
"E00004479",120,49,34,12,25
"E00004480",86,30,42,5,9
"E00004481",106,25,36,18,27
"E00004482",96,44,37,7,8
"E00004483",92,53,31,2,6
"E00004484",95,37,40,5,13
"E00004485",100,33,37,11,19
"E00004486",80,40,22,6,12
"E00004487",96,30,38,12,16
"E00004488",61,5,21,13,22
"E00004489",99,26,49,10,14
"E00004490",75,19,29,5,22
"E00004491",98,25,35,16,22
"E00004492",93,62,21,7,3
"E00004493",103,23,62,4,14
"E00004494",138,74,55,4,5
"E00004495",77,43,27,3,4
"E00004496",103,58,28,7,10
"E00004497",99,25,27,15,32
"E00004498",119,32,31,15,41
"E00004499",102,67,26,2,7
"E00004500",111,29,60,7,15
"E00004501",59,26,24,4,5
"E00004502",95,25,29,13,28
"E00004503",97,27,28,11,31
"E00004504",73,53,13,3,4
"E00004505",105,27,31,16,31
"E00004506",115,29,40,18,28
"E00004507",73,40,21,5,7
"E00004508",100,42,38,4,16
"E00004509",85,34,19,13,19
"E00004510",105,40,42,7,16
"E00004511",110,65,31,7,7
"E00004512",90,34,22,14,20
"E00004513",73,35,29,7,2
"E00004514",83,43,30,7,3
"E00004515",98,44,34,8,12
"E00004516",103,58,34,5,6
"E00004517",85,17,33,9,26
"E00004518",89,20,26,19,24
"E00004519",85,43,31,3,8
"E00004520",131,28,41,28,34
"E00004521",99,51,31,6,11
"E00004522",105,45,44,9,7
"E00004523",223,84,91,9,39
"E00004524",177,102,64,4,7
"E00004525",104,27,41,10,26
"E00004526",72,14,32,4,22
"E00004527",81,29,37,3,12
"E00004528",142,45,51,17,29
"E00004529",196,81,84,9,22
"E00004530",124,36,62,12,14
"E00004531",106,32,42,9,23
"E00004532",157,88,56,7,6
"E00004534",98,14,35,13,36
"E00004535",112,45,53,3,11
"E00004536",118,82,33,0,3
"E00004537",67,26,27,5,9
"E00004538",75,8,34,16,17
"E00004539",68,21,25,8,14
"E00004540",97,26,36,12,23
"E00004541",102,24,32,13,33
"E00004542",145,52,42,14,37
"E00004543",118,56,36,10,16
"E00004544",74,15,23,7,29
"E00004545",171,29,60,26,56
"E00004546",102,25,49,5,23
"E00004547",134,57,45,6,26
"E00004548",115,58,42,5,10
"E00004549",104,13,36,8,47
"E00004550",126,28,43,19,36
"E00004551",202,119,58,11,14
"E00004552",105,22,39,13,31
"E00004553",103,31,33,9,30
"E00004554",205,79,101,12,13
"E00004555",99,20,30,13,36
"E00004556",113,32,40,12,29
"E00004557",96,20,34,11,31
"E00004558",109,38,51,9,11
"E00004559",121,56,48,2,15
"E00004560",89,16,38,16,19
"E00004561",118,38,56,7,17
"E00004562",100,32,32,8,28
"E00004563",174,47,80,18,29
"E00004564",111,33,51,9,18
"E00004565",80,16,18,9,37
"E00004566",115,46,38,13,18
"E00004567",110,22,32,18,38
"E00004568",137,46,47,19,25
"E00004569",133,55,50,16,12
"E00004570",84,38,35,5,6
"E00004571",129,66,34,6,23
"E00004572",146,73,45,6,22
"E00004573",123,33,42,14,34
"E00004574",114,46,37,16,15
"E00004575",172,71,77,10,14
"E00004576",117,38,43,9,27
"E00004577",94,46,25,6,17
"E00004578",145,52,65,14,14
"E00004579",88,36,33,7,12
"E00004580",137,59,45,11,22
"E00004581",87,39,32,8,8
"E00004582",107,37,44,6,20
"E00004583",111,54,31,8,18
"E00004584",150,57,53,13,27
"E00004585",115,51,36,13,15
"E00004586",93,40,41,1,11
"E00004587",110,40,36,9,25
"E00004588",139,66,51,11,11
"E00004589",110,59,31,6,14
"E00004590",90,44,31,8,7
"E00004591",99,28,40,14,17
"E00004592",86,38,28,6,14
"E00004593",211,87,63,22,39
"E00004594",110,45,35,11,19
"E00004595",85,39,23,7,16
"E00004596",90,44,27,5,14
"E00004597",191,85,75,10,21
"E00004598",89,32,31,11,15
"E00004599",139,67,52,6,14
"E00004600",104,19,27,16,42
"E00004601",95,25,22,14,34
"E00004602",104,57,33,4,10
"E00004603",103,27,30,14,32
"E00004604",113,21,33,17,42
"E00004605",90,29,23,9,29
"E00004606",135,52,39,9,35
"E00004607",70,11,20,13,26
"E00004608",113,29,31,15,38
"E00004609",184,43,83,16,42
"E00004610",98,24,30,17,27
"E00004611",46,3,9,13,21
"E00004612",118,31,29,19,39
"E00004613",100,21,32,14,33
"E00004614",205,60,58,21,66
"E00004615",86,45,24,8,9
"E00004616",121,64,34,13,10
"E00004617",103,49,38,4,12
"E00004618",105,45,34,10,16
"E00004619",98,32,23,16,27
"E00004620",126,36,57,10,23
"E00004621",106,34,42,6,24
"E00004622",187,100,45,6,36
"E00004623",122,49,29,23,21
"E00004624",101,56,27,6,12
"E00004625",148,61,40,13,34
"E00004626",183,44,70,25,44
"E00004627",75,14,22,10,29
"E00004628",79,5,23,15,36
"E00004629",106,49,44,3,10
"E00004630",97,43,39,6,9
"E00004631",82,29,23,11,19
"E00004632",81,13,20,10,38
"E00004633",78,14,17,10,37
"E00004634",134,79,38,8,9
"E00004635",108,18,30,16,44
"E00004636",94,12,28,14,40
"E00004637",99,7,29,18,45
"E00004638",134,56,43,18,17
"E00004639",86,19,32,12,23
"E00004640",129,35,41,17,36
"E00004641",104,13,31,15,45
"E00004642",103,12,29,17,45
"E00004643",169,52,57,22,38
"E00004644",109,23,25,20,41
"E00004645",98,37,22,12,27
"E00004646",90,20,30,13,27
"E00004647",162,35,74,15,38
"E00004649",115,40,64,4,7
"E00004650",196,51,104,15,26
"E00004651",73,41,27,3,2
"E00004652",118,37,49,9,23
"E00004653",95,42,43,5,5
"E00004654",97,29,59,2,7
"E00004655",114,30,50,5,29
"E00004656",212,52,139,5,16
"E00004658",90,20,33,5,32
"E00004659",152,40,64,22,26
"E00004660",115,35,42,11,27
"E00004661",110,20,51,13,26
"E00004662",121,35,49,14,23
"E00004663",101,17,39,11,34
"E00004664",129,31,62,7,29
"E00004665",105,13,26,17,49
"E00004666",163,42,72,12,37
"E00004667",105,42,55,4,4
"E00004668",61,7,24,13,17
"E00004669",80,13,25,15,27
"E00004670",89,16,38,11,24
"E00004671",149,29,48,24,48
"E00004672",112,40,60,9,3
"E00004673",109,23,33,11,42
"E00004674",84,15,24,18,27
"E00004675",62,8,20,6,28
"E00004676",89,45,37,4,3
"E00004677",97,31,36,8,22
"E00004678",101,24,45,10,22
"E00004679",74,22,19,17,16
"E00004680",100,56,37,3,4
"E00004681",111,50,50,3,8
"E00004682",52,6,11,12,23
"E00004683",54,4,21,10,19
"E00004684",111,16,52,15,28
"E00004685",97,10,39,19,29
"E00004686",97,12,40,12,33
"E00004687",72,30,34,3,5
"E00004688",121,16,44,28,33
"E00004689",84,7,35,14,28
"E00004690",78,17,31,10,20
"E00004691",134,14,82,11,27
"E00004692",121,20,57,13,31
"E00004693",125,40,44,10,31
"E00004694",93,35,34,9,15
"E00004695",167,60,61,9,37
"E00004696",111,17,42,12,40
"E00004697",111,30,46,9,26
"E00004699",44,8,17,3,16
"E00004700",77,10,32,11,24
"E00004701",138,32,72,9,25
"E00004702",111,12,43,21,35
"E00004703",112,44,35,18,15
"E00004704",154,45,60,11,38
"E00004705",130,63,47,11,9
"E00004706",180,73,62,11,34
"E00004707",217,71,92,21,33
"E00004708",103,39,32,6,26
"E00004709",129,49,40,10,30
"E00004710",111,32,38,18,23
"E00004711",123,45,45,8,25
"E00004712",97,42,36,9,10
"E00004713",65,5,36,13,11
"E00004714",120,48,52,4,16
"E00004715",113,30,52,11,20
"E00004716",107,18,34,14,41
"E00004717",55,12,27,9,7
"E00004718",106,4,34,15,53
"E00004719",140,17,63,16,44
"E00004720",99,13,52,21,13
"E00004721",111,15,32,12,52
"E00004722",84,7,23,15,39
"E00004723",77,15,31,4,27
"E00004724",119,22,45,17,35
"E00004725",96,8,31,14,43
"E00004726",83,8,36,14,25
"E00004727",106,16,44,14,32
"E00004728",182,22,68,27,65
"E00004729",83,5,26,18,34
"E00004730",56,3,16,9,28
"E00004731",145,47,58,22,18
"E00004732",104,12,24,16,52
"E00004733",120,44,34,16,26
"E00004734",85,12,21,12,40
"E00004735",115,12,27,28,48
"E00004736",115,40,36,13,26
"E00004738",95,48,37,2,8
"E00004739",122,49,37,13,23
"E00004740",90,7,32,15,36
"E00004741",105,25,41,14,25
"E00004742",162,45,46,7,64
"E00004743",95,12,38,21,24
"E00004744",94,6,39,15,34
"E00004745",90,17,27,14,32
"E00004746",121,18,36,18,49
"E00004747",107,12,40,16,39
"E00004748",129,21,43,18,47
"E00004749",147,17,59,15,56
"E00004750",135,40,59,9,27
"E00004751",86,14,34,15,23
"E00004752",101,27,41,9,24
"E00004753",97,12,29,16,40
"E00004754",119,26,52,14,27
"E00004755",80,10,32,8,30
"E00004756",98,22,26,14,36
"E00004757",92,14,21,12,45
"E00004758",72,4,14,14,40
"E00004759",88,10,27,10,41
"E00004760",77,9,27,11,30
"E00004761",120,21,29,13,57
"E00004762",109,8,48,13,40
"E00004763",91,16,32,14,29
"E00004764",75,11,29,13,22
"E00004765",86,13,20,19,34
"E00004766",99,66,27,2,4
"E00004767",126,78,37,4,7
"E00004768",89,65,20,2,2
"E00004769",132,78,35,6,13
"E00004770",74,47,18,4,5
"E00004771",78,42,21,9,6
"E00004772",98,61,21,12,4
"E00004773",106,57,38,6,5
"E00004774",89,47,29,6,7
"E00004775",90,64,19,3,4
"E00004776",126,66,35,11,14
"E00004777",98,17,31,10,40
"E00004778",81,50,20,1,10
"E00004779",99,56,33,4,6
"E00004780",93,58,28,6,1
"E00004781",107,39,36,6,26
"E00004782",75,49,18,5,3
"E00004783",90,33,33,7,17
"E00004784",82,40,28,1,13
"E00004785",91,19,29,12,31
"E00004786",78,40,34,2,2
"E00004787",126,65,36,5,20
"E00004788",111,69,26,2,14
"E00004789",85,22,23,9,31
"E00004790",116,62,46,3,5
"E00004791",85,37,27,6,15
"E00004792",105,73,21,5,6
"E00004793",93,69,20,2,2
"E00004794",148,60,35,9,44
"E00004795",88,45,29,4,10
"E00004796",116,68,30,6,12
"E00004797",115,27,42,18,28
"E00004798",93,66,24,0,3
"E00004799",129,82,35,3,9
"E00004801",125,67,44,7,7
"E00004802",99,59,26,6,8
"E00004803",66,29,24,3,10
"E00004804",101,69,24,5,3
"E00004805",80,14,25,13,28
"E00004806",112,62,37,5,8
"E00004807",81,32,25,4,20
"E00004808",74,36,33,2,3
"E00004809",85,40,33,5,7
"E00004810",100,77,16,3,4
"E00004811",106,71,30,2,3
"E00004812",141,46,44,17,34
"E00004813",140,91,37,2,10
"E00004814",104,70,21,7,6
"E00004815",216,81,83,16,36
"E00004816",119,61,30,9,19
"E00004817",88,48,26,3,11
"E00004818",132,59,54,9,10
"E00004819",120,68,27,8,17
"E00004820",128,71,34,12,11
"E00004821",96,55,22,8,11
"E00004822",111,73,22,8,8
"E00004823",129,50,39,14,26
"E00004824",117,57,30,8,22
"E00004825",107,59,35,5,8
"E00004826",114,62,41,6,5
"E00004827",149,42,52,21,34
"E00004828",106,37,37,13,19
"E00004829",98,41,43,6,8
"E00004830",121,54,38,7,22
"E00004831",108,23,38,12,35
"E00004832",137,48,49,16,24
"E00004833",132,53,43,11,25
"E00004834",159,68,38,20,33
"E00004835",153,76,53,11,13
"E00004836",143,50,54,11,28
"E00004837",175,83,44,18,30
"E00004838",107,35,32,17,23
"E00004839",163,43,60,18,42
"E00004840",106,55,29,9,13
"E00004841",107,37,36,13,21
"E00004842",102,41,31,13,17
"E00004843",97,60,26,2,9
"E00004844",123,71,32,5,15
"E00004845",105,50,37,6,12
"E00004846",112,64,36,4,8
"E00004847",106,56,35,3,12
"E00004848",136,69,48,5,14
"E00004849",115,74,29,7,5
"E00004850",176,123,43,4,6
"E00004851",88,53,20,3,12
"E00004852",113,64,29,3,17
"E00004853",135,62,42,13,18
"E00174649",107,19,51,6,31
"E00174650",88,44,33,6,5
"E00174651",77,23,34,6,14
"E00174652",75,24,34,6,11
"E00174653",76,17,30,8,21
"E00174654",88,27,39,8,14
"E00174655",129,68,55,2,4
"E00174656",78,34,36,4,4
"E00174657",91,42,38,4,7
"E00174658",68,29,26,4,9
"E00174659",138,65,44,11,18
"E00174660",41,10,16,7,8
"E00174661",73,22,31,4,16
"E00174662",88,27,57,2,2
"E00174663",105,28,69,2,6
"E00174664",94,18,72,4,0
"E00174665",101,25,56,4,16
"E00174666",80,35,31,4,10
"E00174667",79,25,32,8,14
"E00174668",68,19,18,9,22
"E00174669",115,22,38,13,42
"E00174670",100,52,34,8,6
"E00174671",79,39,34,2,4
"E00174672",139,57,69,8,5
"E00174673",90,12,73,2,3
"E00174674",86,37,39,4,6
"E00174675",101,40,44,11,6
"E00174676",150,4,142,0,4
"E00174677",133,71,40,3,19
"E00174678",93,44,38,5,6
"E00174679",48,7,40,0,1
"E00174680",76,10,33,14,19
