"GeographyCode","QS211EW0001","QS211EW0002","QS211EW0003","QS211EW0004","QS211EW0005","QS211EW0006","QS211EW0007","QS211EW0008","QS211EW0009","QS211EW0010","QS211EW0011","QS211EW0012","QS211EW0013","QS211EW0014","QS211EW0015","QS211EW0016","QS211EW0017","QS211EW0018","QS211EW0019","QS211EW0020","QS211EW0021","QS211EW0022","QS211EW0023","QS211EW0024","QS211EW0025","QS211EW0026","QS211EW0027","QS211EW0028","QS211EW0029","QS211EW0030","QS211EW0031","QS211EW0032","QS211EW0033","QS211EW0034","QS211EW0035","QS211EW0036","QS211EW0037","QS211EW0038","QS211EW0039","QS211EW0040","QS211EW0041","QS211EW0042","QS211EW0043","QS211EW0044","QS211EW0045","QS211EW0046","QS211EW0047","QS211EW0048","QS211EW0049","QS211EW0050","QS211EW0051","QS211EW0052","QS211EW0053","QS211EW0054","QS211EW0055","QS211EW0056","QS211EW0057","QS211EW0058","QS211EW0059","QS211EW0060","QS211EW0061","QS211EW0062","QS211EW0063","QS211EW0064","QS211EW0065","QS211EW0066","QS211EW0067","QS211EW0068","QS211EW0069","QS211EW0070","QS211EW0071","QS211EW0072","QS211EW0073","QS211EW0074","QS211EW0075","QS211EW0076","QS211EW0077","QS211EW0078","QS211EW0079","QS211EW0080","QS211EW0081","QS211EW0082","QS211EW0083","QS211EW0084","QS211EW0085","QS211EW0086","QS211EW0087","QS211EW0088","QS211EW0089","QS211EW0090","QS211EW0091","QS211EW0092","QS211EW0093","QS211EW0094","QS211EW0095","QS211EW0096","QS211EW0097","QS211EW0098","QS211EW0099","QS211EW0100","QS211EW0101","QS211EW0102","QS211EW0103","QS211EW0104","QS211EW0105","QS211EW0106","QS211EW0107","QS211EW0108","QS211EW0109","QS211EW0110","QS211EW0111","QS211EW0112","QS211EW0113","QS211EW0114","QS211EW0115","QS211EW0116","QS211EW0117","QS211EW0118","QS211EW0119","QS211EW0120","QS211EW0121","QS211EW0122","QS211EW0123","QS211EW0124","QS211EW0125","QS211EW0126","QS211EW0127","QS211EW0128","QS211EW0129","QS211EW0130","QS211EW0131","QS211EW0132","QS211EW0133","QS211EW0134","QS211EW0135","QS211EW0136","QS211EW0137","QS211EW0138","QS211EW0139","QS211EW0140","QS211EW0141","QS211EW0142","QS211EW0143","QS211EW0144","QS211EW0145","QS211EW0146","QS211EW0147","QS211EW0148","QS211EW0149","QS211EW0150","QS211EW0151","QS211EW0152","QS211EW0153","QS211EW0154","QS211EW0155","QS211EW0156","QS211EW0157","QS211EW0158","QS211EW0159","QS211EW0160","QS211EW0161","QS211EW0162","QS211EW0163","QS211EW0164","QS211EW0165","QS211EW0166","QS211EW0167","QS211EW0168","QS211EW0169","QS211EW0170","QS211EW0171","QS211EW0172","QS211EW0173","QS211EW0174","QS211EW0175","QS211EW0176","QS211EW0177","QS211EW0178","QS211EW0179","QS211EW0180","QS211EW0181","QS211EW0182","QS211EW0183","QS211EW0184","QS211EW0185","QS211EW0186","QS211EW0187","QS211EW0188","QS211EW0189","QS211EW0190","QS211EW0191","QS211EW0192","QS211EW0193","QS211EW0194","QS211EW0195","QS211EW0196","QS211EW0197","QS211EW0198","QS211EW0199","QS211EW0200","QS211EW0201","QS211EW0202","QS211EW0203","QS211EW0204","QS211EW0205","QS211EW0206","QS211EW0207","QS211EW0208","QS211EW0209","QS211EW0210","QS211EW0211","QS211EW0212","QS211EW0213","QS211EW0214","QS211EW0215","QS211EW0216","QS211EW0217","QS211EW0218","QS211EW0219","QS211EW0220","QS211EW0221","QS211EW0222","QS211EW0223","QS211EW0224","QS211EW0225","QS211EW0226","QS211EW0227","QS211EW0228","QS211EW0229","QS211EW0230","QS211EW0231","QS211EW0232","QS211EW0233","QS211EW0234","QS211EW0235","QS211EW0236","QS211EW0237","QS211EW0238","QS211EW0239","QS211EW0240","QS211EW0241","QS211EW0242","QS211EW0243","QS211EW0244","QS211EW0245","QS211EW0246","QS211EW0247","QS211EW0248","QS211EW0249","QS211EW0250","QS211EW0251"
"E01000852",1587,561,40,0,0,0,0,0,13,3,0,2,0,0,0,4,18,0,0,9,0,33,0,33,4,7,1,19,0,0,4,1,8,0,1,0,0,0,0,0,15,13,0,84,0,12,0,5,0,0,0,0,0,6,1,0,0,0,0,36,10,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,13,59,28,23,256,1,0,0,0,1,0,9,0,0,2,2,1,0,26,0,16,0,0,7,1,0,0,0,0,0,0,0,0,0,6,8,1,14,0,0,8,5,47,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,10
"E01000853",1631,698,60,0,0,0,0,0,10,0,2,2,0,0,0,0,6,0,0,4,0,31,0,13,4,0,0,26,0,0,7,0,5,0,1,0,0,0,0,0,10,9,0,44,0,10,0,2,0,0,1,0,0,8,0,0,0,0,0,20,27,21,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,21,9,174,64,3,0,1,0,0,0,1,0,0,24,1,5,0,13,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,8,104,44,0,0,23,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"E01000854",1833,441,29,0,2,0,0,1,79,3,0,3,0,0,4,0,13,0,0,5,0,12,0,5,12,2,0,22,0,0,0,1,3,0,0,0,0,0,0,0,11,9,1,75,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,17,7,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,125,13,232,115,3,0,0,0,0,0,1,1,0,16,0,3,0,3,0,7,1,0,2,0,8,0,0,0,0,0,0,1,0,70,0,1,3,0,0,2,8,144,42,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,38,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,10,1,0,3,3,0,62,0,0,6,1,0,0,0,0,1,0,0,0,0,1,0,0,12
"E01000855",1764,856,51,1,0,1,2,0,27,6,1,0,0,0,0,0,14,7,0,1,0,44,1,22,2,0,1,45,0,0,1,0,4,0,0,0,0,0,0,1,24,8,2,77,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,47,3,4,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,56,17,23,112,0,0,0,2,0,0,1,0,0,14,0,0,0,7,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,13,4,0,6,0,0,22,6,16,7,0,0,36,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,22,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,17,0,3,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"E01000856",1645,646,52,5,1,0,0,0,16,1,0,0,0,0,0,3,2,2,1,2,0,14,0,16,5,0,0,21,0,0,20,7,0,0,0,0,0,0,0,3,14,5,0,52,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,27,27,12,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,25,5,213,44,22,0,0,2,0,0,0,1,0,14,4,7,0,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,4,0,0,0,7,117,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,14,3,0,10,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"E01000857",1447,794,39,0,0,9,0,1,23,0,1,3,0,0,0,0,4,1,0,0,0,29,0,14,2,0,0,19,0,0,4,0,0,0,0,0,0,0,0,0,88,10,0,70,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,46,5,13,24,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,19,3,58,28,6,0,0,0,0,0,0,1,0,4,0,3,0,1,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,26,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
"E01000858",1861,727,88,1,0,1,0,0,18,2,1,0,0,0,0,5,10,0,0,8,0,35,0,6,8,0,3,16,1,0,13,5,16,0,0,0,0,0,0,3,8,6,3,54,0,3,0,2,0,0,0,0,0,5,2,0,0,0,0,26,27,17,27,0,0,0,1,1,0,1,0,5,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,2,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,31,34,8,162,30,1,1,0,0,0,0,0,0,0,13,0,10,0,5,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,4,1,3,0,0,0,0,9,170,53,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,37,0,0,2,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,8,1,0,1,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,9,1,3,9
"E01000859",1586,970,50,0,0,0,0,0,51,2,1,3,0,0,0,0,2,0,0,1,0,54,0,9,1,0,0,19,0,0,4,0,4,0,2,0,0,0,0,0,57,6,0,74,0,10,0,3,0,0,0,0,0,2,0,0,0,0,0,53,18,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,19,1,0,25,0,0,0,0,0,0,0,0,0,2,0,3,0,13,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,18,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"E01000860",1307,758,69,0,0,0,1,3,13,0,0,1,0,0,0,0,4,1,0,1,0,30,0,5,0,2,1,20,0,0,5,0,6,0,2,0,0,0,0,1,35,5,0,57,0,10,0,1,0,0,0,0,0,7,3,0,0,0,0,42,8,11,19,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,3,7,15,1,0,0,0,0,0,0,0,0,22,0,1,0,1,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,24,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,3
"E01000861",1574,724,80,1,0,0,0,0,26,2,0,2,0,0,0,0,4,2,0,3,0,24,0,10,1,0,0,30,0,0,5,4,4,0,0,0,0,0,0,0,17,2,0,91,0,20,0,1,0,0,0,0,0,8,0,0,0,0,0,33,28,14,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,43,8,116,24,1,0,0,0,0,0,0,0,0,6,0,4,0,3,0,5,1,0,1,0,3,0,1,0,0,0,1,0,1,4,0,1,2,0,0,0,6,67,38,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
"E01000862",1712,978,44,0,0,0,0,1,31,0,0,4,0,0,0,0,9,3,0,2,0,37,0,17,3,1,1,36,0,0,0,0,6,0,0,0,0,0,0,4,56,11,3,96,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,52,5,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,7,52,2,19,21,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,35,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,30,0,3,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,10
"E01000863",1481,714,92,0,0,0,0,0,24,0,2,1,0,0,0,0,9,1,0,0,0,36,0,3,0,2,0,30,0,0,4,0,8,1,0,0,0,0,0,0,32,13,2,103,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,40,14,11,8,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,7,27,22,0,0,1,0,0,0,0,2,0,5,0,5,0,22,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,5,0,0,1,1,66,17,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
"E01000864",1537,859,48,4,0,0,0,0,16,2,2,1,0,0,0,1,6,0,0,2,0,18,0,5,5,1,0,26,0,0,4,0,9,0,0,0,0,0,0,1,15,6,0,57,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,28,23,7,23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,17,18,5,62,22,0,0,0,0,0,0,0,1,0,8,0,5,0,7,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,3,0,50,36,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,19,0,0,8,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,4,4,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1
"E01000865",1505,786,40,1,0,0,0,0,18,2,0,0,0,0,0,0,14,0,0,0,0,32,1,10,1,0,1,15,0,0,0,0,5,0,0,0,0,0,0,0,35,9,1,93,0,10,0,1,0,0,0,0,0,6,0,0,0,0,0,37,21,3,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,10,63,14,27,105,0,0,0,0,0,0,0,0,2,1,0,1,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,0,12,5,37,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01000866",2030,1040,73,3,0,4,0,2,22,1,1,2,0,0,0,1,7,0,0,5,0,31,0,23,15,0,1,28,0,0,13,0,6,0,0,0,0,0,0,1,20,20,0,73,1,3,0,1,0,0,0,0,0,3,1,0,0,0,0,32,29,24,32,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,22,12,104,16,1,0,1,0,2,2,0,0,0,7,0,3,0,7,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,7,96,65,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,7,0,9,0,0,1,0,0,0,4,12,0,1,4,0,0,2,0,0,0,2,0,4,1,0,9,0,0,0,0,0,0,0,8
"E01000867",1608,634,52,1,0,9,0,0,13,3,0,2,0,0,2,0,5,0,0,8,0,27,0,11,7,1,0,22,0,0,14,3,7,0,0,0,0,0,0,3,10,6,0,61,0,18,0,0,0,0,0,0,0,5,1,0,0,0,0,28,16,19,22,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,6,17,4,179,78,16,0,0,0,0,1,0,0,0,19,0,5,0,4,0,0,0,0,4,0,10,0,0,0,0,0,2,0,0,9,0,0,0,0,0,2,7,102,23,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,0,0,0,0,0,1,4,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"E01000868",1442,471,37,2,0,0,0,0,3,0,1,0,0,0,0,2,3,1,0,1,0,23,1,7,13,0,0,9,0,0,11,0,9,0,3,0,0,0,0,2,2,1,0,45,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,23,33,12,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,10,6,158,19,1,0,5,0,0,0,0,0,0,18,0,8,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,6,7,245,53,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,26,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01000869",2110,1050,83,0,0,0,0,0,30,2,0,1,0,1,0,1,7,1,0,2,0,37,0,12,11,0,0,32,0,0,8,0,7,0,0,0,0,0,0,4,32,15,0,119,0,10,0,0,0,0,0,0,0,18,1,0,0,0,0,45,29,21,43,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,22,38,11,72,32,0,0,0,2,0,0,0,1,0,4,0,1,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,4,11,107,32,0,0,2,0,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9,0,0,20,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,1,6,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4
"E01000870",1693,938,79,3,0,3,0,1,16,1,1,0,1,0,0,6,3,1,0,1,0,23,0,9,12,1,0,23,0,0,6,0,4,0,0,0,0,0,0,5,10,4,0,70,0,9,0,1,0,0,0,0,0,3,0,0,0,0,0,33,33,22,13,0,0,0,2,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,7,24,7,51,23,0,0,5,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,37,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"E01000871",1664,799,53,0,0,1,0,1,15,4,0,1,0,0,0,0,16,0,0,3,0,39,0,15,5,2,2,15,0,0,5,0,8,0,1,1,0,0,0,2,22,13,0,56,0,22,0,3,0,0,0,0,0,2,0,0,0,0,0,63,15,5,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,26,43,26,72,18,9,0,0,0,0,0,0,0,0,9,0,8,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,7,53,18,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,52,0,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,5,2,0,0,0,0,2,2,2,0,0,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,10
"E01000872",1902,717,125,0,0,0,0,1,30,9,0,3,0,0,0,0,16,1,0,1,0,62,0,5,0,10,1,39,0,0,3,0,8,0,0,1,0,0,0,2,13,30,1,81,0,62,0,0,0,0,0,0,0,3,0,0,0,3,0,46,31,12,45,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,30,81,4,15,49,8,0,1,2,0,0,0,0,0,39,0,6,0,10,0,4,0,0,3,3,4,0,0,1,0,0,0,0,0,20,1,0,4,0,0,3,17,81,39,0,0,3,0,2,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,6,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,4
"E01000873",1639,973,71,0,0,2,0,1,28,2,0,5,0,0,1,0,4,4,1,0,0,33,0,10,4,6,3,20,0,0,4,0,5,0,1,0,0,0,0,0,18,12,0,61,0,10,0,1,0,0,0,0,0,8,0,0,0,1,0,43,16,8,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,43,12,11,10,0,0,1,2,0,0,0,0,0,3,0,4,0,4,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,1,4,15,22,0,0,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,16,14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,14,0,0,1,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"E01000874",1559,712,40,1,0,0,0,1,34,8,0,4,0,0,0,0,12,1,0,1,0,52,0,14,2,4,5,32,0,0,1,0,6,0,0,0,0,0,0,0,55,15,2,95,0,2,0,6,0,0,0,0,0,6,0,0,0,1,0,66,7,2,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,13,81,20,7,38,0,0,0,0,0,0,0,1,0,1,0,4,0,16,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,17,8,0,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,7,0,0,1,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5
