"GeographyCode","QS501EW0001","QS501EW0002","QS501EW0003","QS501EW0004","QS501EW0005","QS501EW0006","QS501EW0007","QS501EW0008"
"E00004765",185,42,21,28,1,19,48,26
"E00004766",214,9,9,7,1,22,154,12
"E00004767",252,8,4,18,1,9,181,31
"E00004768",190,7,4,6,0,9,142,22
"E00004769",241,8,11,16,0,17,170,19
"E00004770",177,19,6,11,2,10,113,16
"E00004771",246,24,15,23,2,21,124,37
"E00004772",230,11,5,14,2,17,165,16
"E00004773",219,12,10,11,5,14,139,28
"E00004774",182,9,10,8,2,11,125,17
"E00004775",219,9,6,8,3,15,155,23
"E00004776",268,21,14,19,1,20,169,24
"E00004777",220,39,14,19,3,27,76,42
"E00004778",222,34,10,9,3,16,113,37
"E00004779",239,33,5,12,1,9,137,42
"E00004780",229,29,10,8,1,14,118,49
"E00004781",251,33,18,22,0,17,122,39
"E00004782",200,22,10,17,0,16,99,36
"E00004783",240,46,20,21,1,12,115,25
"E00004784",214,30,14,20,3,15,100,32
"E00004785",228,43,24,25,6,25,82,23
"E00004786",185,15,6,13,2,12,106,31
"E00004787",248,15,18,16,3,20,152,24
"E00004788",213,12,10,8,1,8,154,20
"E00004789",148,27,14,7,2,12,61,25
"E00004790",217,7,9,6,3,22,151,19
"E00004791",204,10,17,22,4,20,111,20
"E00004792",223,15,14,10,1,16,149,18
"E00004793",198,8,6,7,0,5,158,14
"E00004794",390,64,27,31,3,36,185,44
"E00004795",208,14,5,16,3,14,137,19
"E00004796",238,8,12,10,1,16,165,26
"E00004797",263,48,32,26,3,28,94,32
"E00004798",200,4,6,5,1,12,148,24
"E00004799",260,11,12,11,0,17,191,18
"E00004801",255,7,5,17,1,23,181,21
"E00004802",194,11,3,7,2,12,140,19
"E00004803",139,20,9,4,1,10,85,10
"E00004804",199,4,4,6,0,11,160,14
"E00004805",172,36,16,21,2,16,52,29
"E00004806",220,8,2,9,1,8,173,19
"E00004807",195,33,13,10,1,12,103,23
"E00004808",222,10,3,8,0,16,146,39
"E00004809",210,14,10,10,3,16,126,31
"E00004810",253,8,4,10,0,10,197,24
"E00004811",237,8,7,9,0,14,180,19
"E00004812",287,46,31,24,1,20,140,25
"E00004813",309,20,10,16,0,14,232,17
"E00004814",195,7,3,11,2,9,155,8
"E00004815",443,42,26,35,6,43,241,50
"E00004816",221,10,14,10,0,19,142,26
"E00004817",205,14,6,16,3,12,135,19
"E00004818",199,6,11,11,3,13,129,26
"E00004819",276,19,16,15,3,20,181,22
"E00004820",257,9,4,12,7,32,160,33
"E00004821",176,17,6,8,0,9,122,14
"E00004822",280,34,12,13,3,19,175,24
"E00004823",306,70,22,24,3,26,128,33
"E00004824",211,18,12,18,2,14,132,15
"E00004825",184,4,5,10,2,12,141,10
"E00004826",222,6,7,9,2,14,166,18
"E00004827",283,27,23,22,7,31,139,34
"E00004828",242,52,26,23,2,27,98,14
"E00004829",215,16,11,11,1,15,144,17
"E00004830",268,38,16,21,1,18,155,19
"E00004831",187,44,22,21,1,20,60,19
"E00004832",307,32,23,26,3,39,152,32
"E00004833",296,45,14,30,1,20,159,27
"E00004834",358,61,30,28,13,22,173,31
"E00004835",302,16,15,21,3,33,190,24
"E00004836",310,28,29,40,4,27,131,51
"E00004837",342,39,25,21,3,26,210,18
"E00004838",227,50,26,24,3,25,75,24
"E00004839",300,46,23,30,4,30,145,22
"E00004840",208,18,11,12,1,14,134,18
"E00004841",227,38,23,27,4,25,98,12
"E00004842",232,24,11,10,0,27,143,17
"E00004843",177,14,12,7,1,12,114,17
"E00004844",243,24,8,11,2,19,163,16
"E00004845",222,18,9,11,3,10,148,23
"E00004846",244,17,17,6,1,15,179,9
"E00004847",218,15,9,13,3,10,154,14
"E00004848",287,9,19,12,0,18,208,21
"E00004849",256,14,12,13,3,12,180,22
"E00004850",389,11,10,14,3,24,310,17
"E00004851",175,2,2,10,0,10,139,12
"E00004852",255,22,12,17,4,13,165,22
"E00004853",293,10,7,11,1,15,188,61
"E00174649",296,23,24,29,0,93,87,40
"E00174650",451,4,7,26,0,252,121,41
"E00174651",554,7,20,45,1,362,76,43
"E00174652",139,14,14,4,1,18,77,11
"E00174653",430,50,29,33,2,144,130,42
"E00174654",489,22,16,38,1,277,87,48
"E00174655",262,12,11,10,1,40,165,23
"E00174656",205,30,6,11,0,29,114,15
"E00174657",202,21,13,10,1,30,117,10
"E00174658",159,14,12,8,2,17,98,8
"E00174659",315,18,21,20,2,27,195,32
"E00174660",115,27,12,6,0,20,41,9
"E00174661",549,28,26,27,4,249,170,45
"E00174662",119,1,0,1,0,17,90,10
"E00174663",141,4,4,5,0,16,100,12
"E00174664",120,5,0,3,0,7,96,9
"E00174665",201,20,12,20,1,25,109,14
"E00174666",123,9,3,6,0,14,75,16
"E00174667",195,26,15,21,0,24,91,18
"E00174668",224,62,30,19,0,18,75,20
"E00174669",389,56,29,32,5,62,164,41
"E00174670",191,8,5,10,2,16,131,19
"E00174671",157,10,8,8,1,20,98,12
"E00174672",227,3,3,5,0,14,192,10
"E00174673",109,0,0,3,0,3,96,7
"E00174674",149,4,4,6,2,30,90,13
"E00174675",231,24,11,17,0,30,122,27
"E00174676",202,1,5,10,0,71,75,40
"E00174677",296,39,21,24,1,14,150,47
"E00174678",218,25,17,15,1,12,116,32
"E00174679",602,2,8,25,1,226,273,67
"E00174680",194,47,14,16,4,44,48,21
