"GeographyCode","QS208EW0001","QS208EW0002","QS208EW0003","QS208EW0004","QS208EW0005","QS208EW0006","QS208EW0007","QS208EW0008","QS208EW0009","QS208EW0010"
"E00004289",232,81,3,4,8,13,0,0,65,58
"E00004290",306,101,4,8,8,35,0,2,74,74
"E00004291",340,167,0,0,5,62,5,4,35,62
"E00004292",332,124,4,2,1,109,1,4,31,56
"E00004293",276,98,1,1,7,69,0,1,44,55
"E00004294",215,80,0,3,4,10,1,0,73,44
"E00004295",389,89,2,10,95,43,4,1,63,82
"E00004296",383,133,5,4,4,115,0,3,27,92
"E00004297",319,105,0,6,57,9,0,1,74,67
"E00004298",311,99,6,6,42,13,1,0,76,68
"E00004299",302,123,3,0,34,10,0,0,75,57
"E00004300",273,120,0,2,2,23,1,0,75,50
"E00004301",503,195,16,10,4,52,1,1,106,118
"E00004302",303,117,2,0,2,25,0,2,75,80
"E00004303",299,88,4,4,47,11,0,4,91,50
"E00004304",397,139,5,3,25,20,0,2,120,83
"E00004305",355,120,5,15,31,30,0,2,88,64
"E00004306",315,114,0,10,50,2,1,2,83,53
"E00004307",368,158,4,4,35,22,0,1,82,62
"E00004308",278,103,0,0,21,8,0,2,80,64
"E00004309",286,120,0,6,20,1,0,5,67,67
"E00004310",306,98,3,12,40,15,0,4,88,46
"E00004311",282,130,1,6,27,13,1,0,62,42
"E00004312",321,128,3,2,16,6,0,1,82,83
"E00004313",279,99,1,4,25,17,3,2,75,53
"E00004314",318,147,3,4,6,25,3,3,80,47
"E00004315",304,95,2,11,25,18,0,0,90,63
"E00004316",244,72,5,3,2,19,1,2,57,83
"E00004317",390,130,2,2,22,11,0,2,149,72
"E00004318",282,91,3,5,16,13,0,1,92,61
"E00004319",261,99,5,5,10,5,0,0,85,52
"E00004320",268,110,7,0,34,1,0,1,48,67
"E00004321",357,149,3,9,45,33,0,2,58,58
"E00004322",296,66,2,0,80,5,0,3,55,85
"E00004323",591,197,10,25,22,53,6,8,196,74
"E00004324",299,112,0,6,42,21,1,0,68,49
"E00004325",235,79,4,9,39,6,3,3,39,53
"E00004326",265,73,0,7,17,8,1,0,58,101
"E00004327",320,108,4,8,38,9,1,3,64,85
"E00004328",260,67,4,11,41,26,1,0,62,48
"E00004329",342,130,3,21,29,15,0,5,63,76
"E00004330",294,85,9,7,34,1,0,6,97,55
"E00004331",281,89,4,1,5,35,0,1,76,70
"E00004332",189,64,0,4,28,3,0,4,42,44
"E00004333",247,91,2,0,29,5,0,1,64,55
"E00004334",212,63,6,0,33,6,1,0,58,45
"E00004335",295,114,5,5,23,22,0,0,68,58
"E00004336",347,101,16,10,23,6,0,1,115,75
"E00004337",260,95,2,5,32,9,1,0,62,54
"E00004338",271,105,4,5,33,6,0,4,57,57
"E00004339",234,79,10,11,13,16,0,0,70,35
"E00004340",221,70,2,9,3,19,3,4,70,41
"E00004341",235,62,1,1,9,4,0,1,40,117
"E00004342",197,58,3,13,28,3,1,0,60,31
"E00004343",221,68,6,7,18,8,1,4,58,51
"E00004344",249,79,9,13,18,25,1,2,67,35
"E00004345",309,79,6,0,88,11,0,2,44,79
"E00004346",299,120,4,5,21,8,0,8,50,83
"E00004347",247,56,4,7,46,10,0,0,45,79
"E00004348",279,107,4,9,35,17,2,4,48,53
"E00004349",344,110,0,5,76,9,0,0,68,76
"E00004350",268,85,0,4,45,4,1,0,51,78
"E00004351",294,70,11,3,60,7,0,0,81,62
"E00004352",303,84,0,10,68,13,0,2,71,55
"E00004353",251,28,11,9,104,7,0,6,25,61
"E00004354",250,71,0,8,66,13,0,4,43,45
"E00004355",261,96,7,4,26,2,0,0,78,48
"E00004356",315,121,5,0,46,7,0,2,81,53
"E00004357",350,136,5,3,59,10,0,1,80,56
"E00004358",272,79,0,12,54,16,0,3,63,45
"E00004359",314,102,4,0,65,17,2,3,39,82
"E00004360",275,109,2,7,28,15,1,8,61,44
"E00004361",369,145,2,3,17,4,0,4,120,74
"E00004362",336,158,1,0,0,49,0,1,81,46
"E00004363",416,163,10,1,0,120,2,4,55,61
"E00004364",550,196,1,5,3,97,0,0,133,115
"E00004365",251,95,1,2,16,5,1,2,91,38
"E00004366",281,111,3,0,2,57,0,6,49,53
"E00004367",347,134,2,7,2,70,0,1,66,65
"E00004368",362,108,3,5,35,9,0,2,118,82
"E00004369",267,127,0,6,1,31,0,0,60,42
"E00004370",243,129,3,0,2,25,0,1,27,56
"E00004371",227,88,0,0,0,45,0,3,44,47
"E00004372",305,86,7,0,6,68,1,0,96,41
"E00004373",336,160,2,0,1,58,0,1,46,68
"E00004374",229,78,3,0,2,39,0,0,48,59
"E00004375",253,80,2,3,15,0,1,1,88,63
"E00004376",401,145,3,1,6,41,1,5,111,88
"E00004377",222,88,6,0,3,55,0,0,28,42
"E00004378",309,125,4,0,10,5,0,1,98,66
"E00004379",267,100,1,1,14,2,2,7,94,46
"E00004380",347,108,1,5,4,107,0,0,52,70
"E00004381",286,97,4,6,2,3,0,2,102,70
"E00004382",291,104,6,1,13,3,0,2,100,62
"E00004383",206,85,0,1,12,2,0,0,57,49
"E00004384",220,95,1,1,5,1,0,2,76,39
"E00004385",226,69,3,2,5,5,0,1,89,52
"E00004386",258,104,1,0,21,1,0,0,87,44
"E00004387",203,71,3,6,12,4,1,0,57,49
"E00004388",235,87,2,0,22,6,2,2,71,43
"E00004389",275,84,5,1,14,8,1,0,111,51
"E00004390",275,93,7,5,3,14,0,0,94,59
"E00004391",310,128,5,4,10,3,0,0,109,51
"E00004392",239,102,3,0,3,13,0,0,71,47
"E00004393",280,114,0,8,6,20,0,3,64,65
"E00004394",199,59,5,0,4,17,0,0,73,41
"E00004395",271,84,1,2,6,27,0,1,91,59
"E00004396",279,92,8,3,3,48,0,5,74,46
"E00004397",298,123,2,0,3,67,0,2,55,46
"E00004398",232,93,0,4,4,37,0,0,58,36
"E00004399",392,160,3,0,4,99,0,0,69,57
"E00004400",340,144,2,4,2,60,0,1,61,66
"E00004401",289,111,3,0,36,1,0,0,78,60
"E00004402",251,96,1,8,8,2,0,0,67,69
"E00004403",282,68,0,2,100,7,0,3,39,63
"E00004404",266,100,1,2,38,3,3,0,75,44
"E00004405",304,126,0,1,32,1,0,0,84,60
"E00004406",238,89,2,3,20,0,0,0,60,64
"E00004407",341,121,3,5,75,4,0,2,56,75
"E00004408",259,88,1,0,41,0,0,0,75,54
"E00004409",250,92,2,5,15,26,0,1,56,53
"E00004410",260,116,2,0,9,6,0,1,69,57
"E00004411",252,84,3,4,11,2,0,0,102,46
"E00004412",267,83,5,4,24,3,0,4,89,55
"E00004413",243,86,0,0,35,3,1,4,60,54
"E00004414",284,88,0,1,32,5,0,3,101,54
"E00004415",303,139,2,4,8,3,0,0,79,68
"E00004416",258,76,7,0,27,0,0,2,107,39
"E00004417",283,102,6,5,27,1,0,0,71,71
"E00004418",260,87,4,2,10,6,0,3,93,55
"E00004419",244,93,4,0,20,0,0,0,61,66
"E00004420",266,99,2,0,30,0,0,1,79,55
"E00004421",298,107,4,4,42,3,2,0,90,46
"E00004422",183,59,4,1,13,0,1,0,67,38
"E00004423",245,69,6,4,7,0,0,3,110,46
"E00004424",228,76,1,0,9,2,0,1,91,48
"E00004425",352,105,5,6,30,5,0,0,126,75
"E00004426",299,121,1,2,24,3,0,2,73,73
"E00004427",296,103,2,0,58,0,0,1,71,61
"E00004428",220,63,1,5,40,1,2,0,63,45
"E00004429",253,81,7,2,18,11,0,0,72,62
"E00004430",170,84,3,1,13,4,0,0,28,37
"E00004431",265,80,2,0,66,4,0,2,55,56
"E00004432",272,103,2,1,20,4,0,3,73,66
"E00004433",300,93,3,9,58,3,1,2,90,41
"E00004435",249,104,0,7,3,10,1,0,70,54
"E00004436",333,106,0,3,49,4,4,7,74,86
"E00004437",260,83,3,1,26,11,0,1,54,81
"E00004438",229,81,3,15,23,7,0,2,66,32
"E00004439",245,85,3,13,34,9,4,4,48,45
"E00004440",255,71,8,8,28,10,2,0,80,48
"E00004441",265,89,3,1,18,15,3,0,85,51
"E00004442",247,89,4,1,0,63,0,1,47,42
"E00004444",432,126,2,0,2,164,0,2,68,68
"E00004445",236,85,1,2,4,13,0,0,78,53
"E00004446",304,122,9,2,3,58,1,0,61,48
"E00004447",106,57,0,3,1,1,1,0,25,18
"E00004448",334,153,1,0,8,31,0,2,87,52
"E00004450",381,145,3,4,6,44,1,0,105,73
"E00004451",263,77,1,5,13,58,0,1,53,55
"E00004452",316,111,4,3,3,39,0,0,83,73
"E00004453",409,178,1,0,4,86,0,2,81,57
"E00004454",473,167,1,1,3,118,0,2,100,81
"E00004455",351,113,11,0,2,109,1,2,58,55
"E00004456",322,142,2,5,3,56,0,2,49,63
"E00004457",246,97,2,2,22,3,1,0,68,51
"E00004458",440,184,4,5,7,45,0,4,100,91
"E00004459",310,106,0,2,0,69,0,0,72,61
"E00004460",220,84,1,0,1,69,0,2,28,35
"E00004461",388,126,0,1,0,118,2,0,65,76
"E00004462",237,93,1,0,9,6,0,0,85,43
"E00004463",364,119,5,4,0,146,0,0,36,54
"E00004464",110,63,1,0,3,2,0,0,16,25
"E00004465",373,155,5,1,4,43,0,5,101,59
"E00004466",220,74,2,5,21,1,2,1,74,40
"E00004467",304,115,4,6,3,30,0,2,91,53
"E00004468",516,219,4,1,0,160,0,2,61,69
"E00004469",262,101,0,0,30,7,0,6,71,47
"E00004470",329,84,0,4,17,54,0,6,88,76
"E00004471",218,83,1,0,21,0,0,0,72,41
"E00004472",356,97,2,0,12,93,1,0,92,59
"E00004473",240,97,4,0,16,6,0,1,66,50
"E00004474",362,137,3,7,18,28,0,0,110,59
"E00004475",291,111,3,0,2,37,0,0,84,54
"E00004476",352,102,5,0,2,119,0,0,43,81
"E00004477",298,99,3,1,21,27,0,5,90,52
"E00004478",438,137,9,5,13,43,0,5,137,89
"E00004479",294,95,6,0,13,46,4,3,58,69
"E00004480",243,86,2,1,5,13,7,1,84,44
"E00004481",313,156,1,1,3,30,0,1,52,69
"E00004482",293,86,4,0,11,6,0,1,142,43
"E00004483",284,80,2,0,7,1,0,3,144,47
"E00004484",299,97,4,0,11,19,0,0,125,43
"E00004485",274,128,0,0,5,17,0,7,82,35
"E00004486",276,103,2,0,7,14,0,2,105,43
"E00004487",213,82,3,0,1,7,0,3,85,32
"E00004488",211,91,0,1,3,43,0,3,38,32
"E00004489",284,112,4,1,6,28,0,2,84,47
"E00004490",247,79,1,3,0,51,0,2,71,40
"E00004491",301,124,0,3,5,16,0,5,89,59
"E00004492",325,112,0,4,58,6,0,0,71,74
"E00004493",229,67,4,0,13,7,0,6,56,76
"E00004494",393,159,4,0,33,1,0,3,131,62
"E00004495",256,92,0,2,21,0,0,1,91,49
"E00004496",343,105,0,0,44,9,0,2,80,103
"E00004497",260,117,3,1,0,28,0,3,71,37
"E00004498",332,111,2,7,5,20,0,2,118,67
"E00004499",393,166,1,3,50,0,0,0,97,76
"E00004500",169,59,3,0,4,1,0,4,58,40
"E00004501",116,45,1,1,1,0,0,5,39,24
"E00004502",254,116,7,2,0,42,1,0,51,35
"E00004503",209,77,2,1,1,4,0,5,73,46
"E00004504",352,150,8,0,30,1,2,7,96,58
"E00004505",291,132,5,0,2,25,0,2,86,39
"E00004506",286,115,7,1,2,15,0,3,75,68
"E00004507",259,96,3,4,19,9,0,1,82,45
"E00004508",292,92,2,2,11,4,0,3,124,54
"E00004509",328,137,2,2,15,18,0,4,95,55
"E00004510",303,115,1,0,6,13,1,1,111,55
"E00004511",339,114,2,2,19,0,0,1,125,76
"E00004512",269,111,0,0,5,22,0,1,76,54
"E00004513",273,90,3,0,10,9,1,3,105,52
"E00004514",284,82,3,0,14,12,0,3,110,60
"E00004515",259,66,2,2,9,10,0,2,100,68
"E00004516",357,120,2,2,12,0,2,0,156,63
"E00004517",268,98,2,0,2,43,0,0,67,56
"E00004518",247,115,5,2,5,20,0,0,62,38
"E00004519",274,113,4,5,10,5,0,2,89,46
"E00004520",259,96,2,3,1,73,0,1,41,42
"E00004521",259,86,4,8,6,9,0,0,99,47
"E00004522",197,61,6,7,4,3,0,2,49,65
"E00004523",548,139,7,3,7,75,2,0,129,186
"E00004524",367,137,4,9,5,12,0,2,86,112
"E00004525",254,85,6,0,1,29,0,0,57,76
"E00004526",593,192,15,28,6,75,7,9,179,82
"E00004527",234,79,1,3,1,14,0,3,76,57
"E00004528",327,88,5,1,5,15,0,3,76,134
"E00004529",447,108,9,7,10,30,2,2,118,161
"E00004530",229,71,2,3,1,32,1,0,53,66
"E00004531",293,92,0,0,2,60,0,0,79,60
"E00004532",324,120,0,1,5,12,1,1,124,60
"E00004534",236,107,5,0,2,49,0,3,42,28
"E00004535",205,68,1,3,6,7,0,0,61,59
"E00004536",233,62,4,3,2,1,1,3,77,80
"E00004537",165,71,2,1,1,11,0,3,40,36
"E00004538",193,73,2,2,2,18,2,2,36,56
"E00004539",133,47,0,0,0,18,0,1,37,30
"E00004540",365,131,3,5,0,103,0,2,43,78
"E00004541",219,76,2,0,0,55,0,0,37,49
"E00004542",360,136,5,0,5,54,0,0,91,69
"E00004543",214,87,2,0,4,7,0,0,54,60
"E00004544",286,101,2,0,1,94,1,0,44,43
"E00004545",451,151,5,6,2,117,1,3,92,74
"E00004546",224,115,4,2,3,7,1,3,51,38
"E00004547",406,140,7,11,4,91,2,1,78,72
"E00004548",208,72,4,1,6,12,2,0,73,38
"E00004549",288,94,8,0,1,96,1,0,35,53
"E00004550",389,87,3,8,0,101,3,1,73,113
"E00004551",428,151,5,8,6,45,0,0,149,64
"E00004552",317,104,1,2,0,106,2,0,60,42
"E00004553",301,95,4,0,1,89,0,1,65,46
"E00004554",406,132,10,2,7,30,0,1,130,94
"E00004555",327,113,1,7,3,112,0,2,39,50
"E00004556",301,85,7,5,6,90,2,0,50,56
"E00004557",177,73,1,0,1,25,0,1,33,43
"E00004558",277,88,9,4,5,51,0,2,68,50
"E00004559",503,157,13,14,0,60,2,3,118,136
"E00004560",227,95,2,0,5,36,0,1,46,42
"E00004561",268,71,5,2,4,28,0,1,68,89
"E00004562",272,89,4,1,9,35,0,3,78,53
"E00004563",579,209,0,2,6,108,1,6,164,83
"E00004564",297,98,5,2,0,35,0,5,99,53
"E00004565",309,133,2,3,0,53,0,5,43,70
"E00004566",284,117,5,4,2,17,0,1,95,43
"E00004567",385,128,6,0,3,127,0,0,80,41
"E00004568",359,114,2,0,5,20,0,1,106,111
"E00004569",325,98,4,0,3,5,1,4,140,70
"E00004570",316,104,1,3,4,10,0,0,117,77
"E00004571",333,97,4,6,13,11,0,0,141,61
"E00004572",382,117,2,8,4,42,0,0,133,76
"E00004573",335,129,10,1,4,30,0,0,90,71
"E00004574",372,108,3,1,9,15,0,5,145,86
"E00004575",342,112,5,1,8,5,0,2,138,71
"E00004576",354,145,2,0,7,37,0,0,94,69
"E00004577",334,130,1,1,8,44,1,1,88,60
"E00004578",283,87,3,0,3,26,0,1,104,59
"E00004579",253,78,3,5,5,19,0,3,103,37
"E00004580",301,88,2,0,10,12,0,2,112,75
"E00004581",236,87,0,0,1,16,0,3,94,35
"E00004582",279,100,3,1,1,7,0,3,117,47
"E00004583",373,126,2,2,12,33,0,6,129,63
"E00004584",367,128,6,0,15,27,0,1,127,63
"E00004585",260,90,5,1,4,8,0,1,111,40
"E00004586",247,73,0,1,4,25,0,0,92,52
"E00004587",264,90,2,0,1,11,2,3,112,43
"E00004588",322,132,1,7,3,1,0,2,104,72
"E00004589",277,80,0,0,5,19,0,3,113,57
"E00004590",215,81,1,0,2,6,0,1,88,36
"E00004591",262,83,6,0,4,38,0,0,92,39
"E00004592",197,68,3,2,10,14,5,1,66,28
"E00004593",525,115,9,0,8,50,0,7,176,160
"E00004594",255,79,2,0,6,13,0,2,105,48
"E00004595",315,135,7,6,5,24,0,0,90,48
"E00004596",226,64,0,0,3,2,0,1,108,48
"E00004597",585,98,15,1,5,31,0,3,205,227
"E00004598",242,75,2,0,3,40,1,2,82,37
"E00004599",311,88,2,2,3,9,0,2,134,71
"E00004600",345,130,3,0,1,83,0,1,74,53
"E00004601",289,78,3,1,6,74,0,2,80,45
"E00004602",252,61,0,2,4,7,0,1,120,57
"E00004603",358,123,5,3,2,110,1,0,75,39
"E00004604",262,99,0,1,3,58,0,2,40,59
"E00004605",279,126,0,2,10,42,0,0,36,63
"E00004606",376,117,5,9,22,78,2,2,64,77
"E00004607",188,91,0,1,1,23,0,1,24,47
"E00004608",347,108,3,0,8,85,0,0,55,88
"E00004609",404,134,3,3,9,92,0,1,57,105
"E00004610",265,83,2,7,1,77,0,3,45,47
"E00004611",192,124,1,0,5,14,0,2,11,35
"E00004612",299,108,0,4,9,44,1,2,42,89
"E00004613",246,129,0,5,3,34,0,0,33,42
"E00004614",527,147,9,7,5,123,1,1,121,113
"E00004615",210,72,2,2,2,16,0,0,49,67
"E00004616",269,111,3,9,11,8,0,1,85,41
"E00004617",211,56,1,8,2,4,1,2,76,61
"E00004618",245,104,0,0,11,14,2,1,68,45
"E00004619",243,98,1,2,5,36,0,5,32,64
"E00004620",255,101,1,4,4,10,1,1,70,63
"E00004621",297,127,1,3,7,52,0,0,53,54
"E00004622",405,137,0,15,18,19,2,0,118,96
"E00004623",335,132,1,6,6,61,1,0,67,61
"E00004624",275,74,4,11,26,31,0,3,71,55
"E00004625",338,123,5,4,19,53,0,4,76,54
"E00004626",395,187,16,18,6,43,0,2,76,47
"E00004627",186,76,0,3,8,38,0,2,31,28
"E00004628",230,60,0,2,0,107,4,0,22,35
"E00004629",223,74,2,3,15,6,0,1,66,56
"E00004630",188,84,6,11,7,9,0,0,52,19
"E00004631",247,98,5,3,13,33,0,0,51,44
"E00004632",227,64,2,0,1,78,0,0,30,52
"E00004633",336,145,3,3,0,103,0,0,36,46
"E00004634",283,93,0,4,37,18,1,1,77,52
"E00004635",299,150,1,0,1,66,0,0,30,51
"E00004636",266,106,4,0,0,65,0,0,47,44
"E00004637",239,96,4,0,2,68,0,0,28,41
"E00004638",308,103,3,2,5,35,1,1,80,78
"E00004639",205,97,0,4,5,16,0,1,53,29
"E00004640",336,127,0,0,3,96,0,3,50,57
"E00004641",364,120,8,4,5,141,1,1,44,40
"E00004642",344,118,6,6,1,124,1,2,31,55
"E00004643",353,131,2,2,15,38,0,4,76,85
"E00004644",369,146,0,0,0,102,2,3,42,74
"E00004645",172,50,2,0,2,41,1,0,37,39
"E00004646",268,77,4,7,1,72,0,3,59,45
"E00004647",371,122,4,1,1,60,2,4,89,88
"E00004649",227,72,2,3,1,12,0,4,82,51
"E00004650",327,108,7,1,3,49,1,4,89,65
"E00004651",159,59,5,0,1,3,0,0,48,43
"E00004652",237,87,0,5,2,24,1,2,64,52
"E00004653",151,42,1,0,2,3,2,2,44,55
"E00004654",141,45,7,6,0,1,1,1,52,28
"E00004655",464,137,15,13,5,22,0,4,105,163
"E00004656",402,133,5,13,18,39,0,0,102,92
"E00004658",318,106,8,6,0,113,2,0,32,51
"E00004659",404,107,9,7,5,64,2,3,93,114
"E00004660",351,103,8,1,2,48,0,1,99,89
"E00004661",268,77,5,3,2,50,1,1,51,78
"E00004662",288,102,6,4,0,37,1,2,64,72
"E00004663",361,55,9,4,3,166,2,0,46,76
"E00004664",358,96,2,6,6,70,1,3,84,90
