"GeographyCode","QS701EW0001","QS701EW0002","QS701EW0003","QS701EW0004","QS701EW0005","QS701EW0006","QS701EW0007","QS701EW0008","QS701EW0009","QS701EW0010","QS701EW0011","QS701EW0012","QS701EW0013"
"E00004562",225,3,34,8,46,0,1,8,1,16,30,1,77
"E00004563",481,16,68,8,43,1,4,13,0,24,39,3,262
"E00004564",258,6,40,7,59,2,1,10,1,11,38,0,83
"E00004565",196,3,13,8,36,0,1,7,0,4,20,0,104
"E00004566",217,8,43,8,33,0,2,11,0,15,25,4,68
"E00004567",261,7,24,7,37,1,0,20,0,9,25,4,127
"E00004568",302,12,69,17,44,0,0,20,2,25,22,1,90
"E00004569",260,12,55,18,23,0,2,11,0,25,29,1,84
"E00004570",239,19,56,12,27,1,1,9,1,16,24,1,72
"E00004571",286,19,59,22,33,2,3,17,2,31,17,3,78
"E00004572",314,15,62,21,49,2,6,18,3,22,36,1,79
"E00004573",272,19,35,11,31,2,0,21,2,18,24,0,109
"E00004574",308,17,53,17,39,1,5,23,4,35,29,2,83
"E00004575",302,7,110,13,43,0,0,13,0,30,20,2,64
"E00004576",248,5,41,13,36,0,0,16,0,13,26,3,95
"E00004577",226,15,40,16,30,1,2,15,2,16,13,3,73
"E00004578",251,19,77,9,27,0,2,14,2,25,26,2,48
"E00004579",194,16,55,7,15,0,0,13,2,14,19,0,53
"E00004580",251,11,56,14,33,1,3,15,0,23,26,0,69
"E00004581",195,16,47,16,21,1,0,7,1,14,11,3,58
"E00004582",216,11,59,11,20,3,4,23,1,12,11,2,59
"E00004583",297,22,60,12,35,2,2,15,0,23,16,1,109
"E00004584",299,31,65,21,21,0,4,14,6,30,18,1,88
"E00004585",216,15,53,11,19,1,2,15,0,22,13,0,65
"E00004586",212,18,56,10,18,1,1,14,1,15,16,2,60
"E00004587",215,12,48,11,16,0,3,18,1,16,12,0,78
"E00004588",282,15,85,19,33,0,1,13,2,20,20,1,73
"E00004589",221,10,48,18,14,0,2,15,0,21,18,1,74
"E00004590",177,10,53,11,26,2,1,12,0,11,10,2,39
"E00004591",193,14,32,16,27,2,0,11,0,7,11,0,73
"E00004592",169,11,47,9,9,1,0,14,1,13,7,1,56
"E00004593",447,24,109,29,73,0,3,22,0,32,42,6,107
"E00004594",213,16,41,14,29,0,1,10,1,21,16,3,61
"E00004595",213,15,44,13,25,1,2,13,1,14,10,1,74
"E00004596",184,15,42,12,15,0,3,10,0,13,11,0,63
"E00004597",535,8,124,16,156,2,1,37,0,68,65,1,57
"E00004598",200,8,49,17,24,0,1,13,0,7,12,2,67
"E00004599",259,12,69,23,20,1,1,11,1,26,26,2,67
"E00004600",235,6,47,7,27,0,1,17,1,0,15,0,114
"E00004601",203,9,35,12,16,3,1,17,1,10,9,1,89
"E00004602",211,20,63,19,20,0,0,7,0,20,19,0,43
"E00004603",257,5,42,10,38,1,1,12,2,5,19,1,121
"E00004604",204,0,43,8,35,1,2,11,0,4,7,0,93
"E00004605",208,5,59,8,12,0,1,22,1,3,15,1,81
"E00004606",283,15,56,17,36,2,1,23,1,6,19,0,107
"E00004607",136,3,20,6,20,1,1,4,0,3,2,0,76
"E00004608",247,10,46,9,24,0,2,16,1,5,22,3,109
"E00004609",305,13,63,7,40,1,2,18,0,4,22,1,134
"E00004610",197,5,25,13,31,0,2,13,0,4,13,1,90
"E00004611",122,0,9,2,10,0,0,9,1,0,2,0,89
"E00004612",239,1,53,10,33,0,6,11,1,9,17,1,97
"E00004613",187,4,43,5,27,0,1,11,1,7,9,0,79
"E00004614",418,10,109,23,57,0,4,21,1,15,25,3,150
"E00004615",184,8,76,16,14,0,2,20,0,2,4,0,42
"E00004616",233,14,87,21,19,0,1,25,2,8,15,0,41
"E00004617",184,7,85,10,17,2,1,16,1,4,16,0,25
"E00004618",220,8,74,18,14,1,4,17,3,7,10,0,64
"E00004619",198,6,61,7,18,1,1,14,3,7,9,0,71
"E00004620",218,9,68,19,15,1,1,16,1,5,17,0,66
"E00004621",238,8,54,20,28,1,1,16,0,4,9,0,97
"E00004622",368,5,157,37,22,1,4,30,4,13,21,1,73
"E00004623",277,9,76,15,30,0,2,23,2,13,12,1,94
"E00004624",230,24,71,11,32,0,1,18,2,5,10,3,53
"E00004625",253,13,79,5,18,0,1,18,1,7,20,1,90
"E00004626",324,9,74,11,54,0,3,16,1,6,27,0,123
"E00004627",143,0,23,2,35,3,0,10,0,5,8,0,57
"E00004628",137,2,16,1,28,0,2,8,1,3,10,0,66
"E00004629",201,14,55,23,28,0,3,14,0,8,17,1,38
"E00004630",170,7,67,7,24,0,0,20,2,6,11,1,25
"E00004631",200,7,43,14,26,0,0,15,4,7,12,0,72
"E00004632",139,3,11,4,21,0,1,11,0,3,13,2,70
"E00004633",214,5,20,2,27,1,0,11,3,3,17,3,122
"E00004634",245,15,80,15,19,1,2,26,1,13,13,0,60
"E00004635",203,2,17,5,33,0,2,15,0,6,19,4,100
"E00004636",198,6,19,13,38,0,0,14,0,8,14,0,86
"E00004637",185,4,22,12,23,1,0,12,0,2,16,1,92
"E00004638",261,12,70,20,39,0,4,28,3,9,16,0,60
"E00004639",153,5,24,8,18,0,2,13,0,9,15,0,59
"E00004640",240,5,51,16,50,0,2,17,0,6,14,1,78
"E00004641",244,2,26,2,51,0,1,16,3,2,17,1,123
"E00004642",221,4,16,6,36,0,0,19,3,6,12,0,119
"E00004643",278,15,70,10,50,0,1,19,1,10,12,6,84
"E00004644",252,16,32,7,36,0,0,24,0,3,13,1,120
"E00004645",137,3,34,8,22,0,2,5,0,7,6,0,50
"E00004646",197,10,21,5,21,0,1,7,0,5,27,3,97
"E00004647",273,8,32,8,23,1,0,22,4,11,52,8,104
"E00004649",210,3,33,8,7,3,0,6,0,8,41,2,99
"E00004650",277,13,40,8,13,0,3,2,0,7,61,2,128
"E00004651",128,7,11,8,6,0,1,5,4,13,32,0,41
"E00004652",196,3,21,11,22,0,2,6,1,12,43,3,72
"E00004653",139,12,18,7,7,3,0,3,0,5,44,0,40
"E00004654",135,5,17,3,6,0,0,0,0,4,27,1,72
"E00004655",340,13,25,5,9,0,2,19,1,14,49,3,200
"E00004656",323,6,28,11,14,0,0,3,1,11,62,1,186
"E00004658",231,9,20,7,33,0,0,4,0,4,25,2,127
"E00004659",335,5,48,12,49,1,3,10,1,24,52,3,127
"E00004660",237,6,27,5,31,0,6,7,0,10,42,10,93
"E00004661",214,4,32,9,27,0,2,2,0,9,22,1,106
"E00004662",235,16,30,9,25,1,0,8,0,8,32,0,106
"E00004663",260,7,26,12,24,0,0,10,1,2,23,1,154
"E00004664",295,8,58,9,20,1,0,6,0,15,53,2,123
"E00004665",193,4,14,6,18,0,0,9,1,4,28,3,106
"E00004666",365,12,38,9,22,0,0,8,1,14,45,3,213
"E00004667",199,12,25,4,11,0,1,1,1,7,33,4,100
"E00004668",131,1,11,4,12,0,0,7,2,2,21,1,70
"E00004669",213,3,19,6,9,0,0,7,0,3,43,4,119
"E00004670",193,3,23,9,14,1,0,7,0,4,24,2,106
"E00004671",352,9,29,12,38,1,0,20,3,14,57,4,165
"E00004672",213,14,31,6,16,0,0,4,2,8,42,0,90
"E00004673",215,6,27,6,21,0,0,13,1,4,35,2,100
"E00004674",187,4,26,7,12,1,1,10,1,8,24,0,93
"E00004675",169,2,10,2,21,0,0,5,1,7,23,2,96
"E00004676",945,14,50,7,18,2,1,8,3,12,73,3,754
"E00004677",252,5,29,9,18,1,2,6,0,11,39,3,129
"E00004678",254,6,24,8,24,1,0,9,0,9,43,1,129
"E00004679",141,4,17,12,15,1,1,7,1,2,18,2,61
"E00004680",240,10,31,6,12,0,0,3,1,8,44,0,125
"E00004681",242,10,78,6,25,4,1,10,2,7,42,0,57
"E00004682",115,3,6,4,21,1,0,4,0,2,10,0,64
"E00004683",126,0,11,4,8,0,1,8,0,1,12,2,79
"E00004684",238,4,32,6,46,1,0,13,1,6,41,4,84
"E00004685",238,2,30,3,29,0,2,11,1,6,25,0,129
"E00004686",234,2,23,5,17,1,2,12,1,4,36,1,130
"E00004687",182,22,18,7,10,1,0,16,6,6,32,2,62
"E00004688",280,5,22,11,27,0,0,11,2,7,45,1,149
"E00004689",228,1,23,4,33,1,0,9,1,10,24,0,122
"E00004690",188,9,27,4,18,3,1,15,1,4,25,1,80
"E00004691",425,2,26,3,21,0,0,6,0,5,28,0,334
"E00004692",360,5,26,4,37,0,0,16,0,5,31,0,236
"E00004693",299,8,40,8,24,0,0,16,1,5,35,5,157
"E00004694",250,8,30,10,20,0,0,7,0,6,32,5,132
"E00004695",343,7,54,9,26,0,2,8,5,7,61,20,144
"E00004696",254,3,26,6,49,0,1,11,1,4,24,1,128
"E00004697",248,4,43,8,18,0,3,11,1,7,34,1,118
"E00004699",119,0,11,1,13,1,0,3,0,3,12,0,75
"E00004700",214,2,17,9,20,1,1,9,0,1,20,1,133
"E00004701",232,6,35,5,17,3,0,2,0,5,39,3,117
"E00004702",197,1,23,11,26,1,1,10,2,3,27,2,90
"E00004703",231,12,40,4,28,1,2,11,0,15,34,0,84
"E00004704",342,7,53,7,43,1,0,12,1,16,50,0,152
"E00004705",288,20,55,8,29,2,2,21,1,30,38,1,81
"E00004706",372,23,59,12,39,0,0,19,0,10,62,1,147
"E00004707",435,19,73,21,43,2,1,11,1,17,70,2,175
"E00004708",176,10,39,6,23,0,1,6,2,9,20,0,60
"E00004709",311,10,61,9,33,0,2,16,3,13,39,3,122
"E00004710",255,5,38,8,25,1,3,14,1,12,43,0,105
"E00004711",240,12,41,10,22,0,2,9,1,22,40,0,81
"E00004712",248,36,25,6,13,4,0,21,10,14,37,3,79
"E00004713",119,2,20,4,24,0,2,5,1,9,15,0,37
"E00004714",236,13,48,9,32,3,0,16,0,7,51,5,52
"E00004715",248,2,41,9,29,0,0,6,0,10,30,0,121
"E00004716",217,4,30,6,32,2,2,15,0,7,16,0,103
"E00004717",128,1,17,7,19,2,1,8,1,9,25,1,37
"E00004718",243,2,24,9,35,2,1,9,2,8,22,0,129
"E00004719",294,2,38,5,38,1,1,12,2,9,60,1,125
"E00004720",174,3,33,4,34,0,1,12,1,6,31,1,48
"E00004721",263,3,25,7,23,0,1,13,1,6,33,0,151
"E00004722",203,4,16,4,26,2,1,8,0,1,31,1,109
"E00004723",194,2,27,3,16,1,0,10,1,4,21,1,108
"E00004724",248,8,25,10,33,0,0,5,1,10,35,0,121
"E00004725",255,0,13,8,43,0,0,14,1,1,31,0,144
"E00004726",174,6,15,3,13,0,0,5,2,6,33,0,91
"E00004727",239,4,23,5,45,0,2,10,0,1,36,1,112
"E00004728",394,3,34,11,42,0,2,22,0,6,47,0,227
"E00004729",171,0,12,8,24,1,3,7,0,0,21,0,95
"E00004730",110,2,11,3,14,1,0,8,1,0,16,3,51
"E00004731",269,17,39,8,31,3,6,9,1,7,42,2,104
"E00004732",291,5,26,8,55,0,0,9,0,6,23,2,157
"E00004733",205,7,37,10,28,1,0,10,0,16,32,1,63
"E00004734",248,1,30,6,25,1,1,14,1,8,25,0,136
"E00004735",202,0,13,4,42,1,2,13,1,2,14,2,108
"E00004736",234,7,33,12,36,0,2,6,0,8,17,1,112
"E00004738",215,13,40,7,33,2,3,15,2,20,33,1,46
"E00004739",232,12,52,9,37,1,0,11,2,10,33,1,64
"E00004740",216,1,19,1,28,1,2,13,1,5,29,0,116
"E00004741",243,4,32,3,45,3,1,20,1,14,19,1,100
"E00004742",366,5,43,19,79,0,2,16,2,7,46,2,145
"E00004743",302,6,39,8,34,3,4,11,1,7,32,0,157
"E00004744",272,6,28,16,22,2,0,17,0,5,31,1,144
"E00004745",205,1,10,8,28,2,1,14,2,2,21,2,114
"E00004746",230,5,22,10,29,0,3,14,0,8,25,1,113
"E00004747",251,6,22,6,38,0,0,10,2,7,21,2,137
"E00004748",264,6,22,13,41,0,5,17,2,4,25,0,129
"E00004749",389,6,37,10,46,1,1,24,0,8,47,3,206
"E00004750",386,6,58,8,40,0,1,15,3,10,34,1,210
"E00004751",186,5,17,4,20,3,0,6,0,1,30,0,100
"E00004752",245,15,38,9,32,5,1,16,0,11,24,1,93
"E00004753",246,2,25,7,17,2,0,14,0,7,39,2,131
"E00004754",251,7,37,7,31,1,2,7,0,5,36,0,118
"E00004755",187,5,18,1,23,0,1,9,0,4,9,1,116
"E00004756",188,3,32,3,31,0,1,7,2,4,25,1,79
"E00004757",201,3,17,2,31,0,1,6,0,1,24,1,115
"E00004758",150,0,12,4,26,0,0,10,1,1,12,1,83
"E00004759",170,1,13,7,21,0,0,11,0,8,25,1,83
"E00004760",133,1,12,7,25,0,1,6,2,0,12,1,66
"E00004761",224,1,29,9,26,1,3,10,0,15,44,1,85
"E00004762",274,4,16,6,16,2,0,11,0,1,20,0,198
"E00004763",175,3,20,10,14,1,1,8,0,11,28,1,78
"E00004764",188,2,26,1,17,1,0,4,1,8,30,0,98
"E00004765",181,8,13,5,18,0,1,6,1,4,27,2,96
"E00004766",201,6,71,12,29,0,7,20,0,10,8,0,38
"E00004767",240,10,111,21,7,1,5,24,1,5,10,0,45
"E00004768",187,16,94,6,5,0,2,15,1,6,7,0,35
"E00004769",232,10,94,18,16,0,2,24,0,4,12,1,51
"E00004770",165,20,45,11,15,1,2,11,1,8,6,1,44
"E00004771",219,35,37,3,14,1,4,28,4,8,12,8,65
"E00004772",211,20,63,2,9,4,3,31,0,12,12,1,54
"E00004773",197,18,76,7,10,1,3,15,0,5,22,1,39
"E00004774",168,15,50,11,19,0,1,17,1,6,8,2,38
"E00004775",209,15,74,8,8,1,4,23,2,8,9,6,51
"E00004776",261,11,117,15,14,1,1,19,0,5,21,3,54
"E00004777",208,8,38,3,22,0,0,16,1,2,15,0,103
"E00004778",166,16,39,5,10,3,0,15,4,5,8,5,56
"E00004779",203,20,62,1,12,2,1,19,1,2,3,1,79
"E00004780",209,10,57,7,19,1,1,9,0,2,10,0,93
"E00004781",222,15,53,10,24,1,0,14,2,5,16,0,82
"E00004782",155,17,33,4,5,2,1,23,1,0,7,0,62
"E00004783",217,11,47,7,8,3,3,17,2,3,14,2,100
"E00004784",187,10,24,2,17,2,2,22,0,4,12,3,89
"E00004785",207,7,42,11,14,2,2,13,1,3,20,1,91
"E00004786",160,8,65,8,10,0,1,6,1,0,5,1,55
"E00004787",237,15,91,19,14,1,0,14,0,8,4,1,70
"E00004788",201,15,109,9,6,0,1,8,1,8,7,1,36
"E00004789",148,5,37,2,16,0,1,1,0,5,8,2,71
"E00004790",210,17,94,5,8,2,1,13,1,6,12,2,49
"E00004791",192,9,59,7,9,0,2,11,0,8,16,1,70
"E00004792",213,18,94,9,7,2,2,15,0,6,7,1,52
"E00004793",171,8,78,12,6,1,0,13,0,6,8,0,39
"E00004794",355,24,71,10,17,1,2,24,3,6,23,2,172
"E00004795",200,10,79,8,9,0,1,11,3,7,15,1,56
"E00004796",227,17,107,6,8,2,0,10,2,11,12,1,51
"E00004797",244,8,54,14,23,1,1,9,0,1,13,1,119
"E00004798",188,12,98,14,3,0,4,8,0,5,13,0,31
"E00004799",252,3,122,10,16,1,3,14,0,10,14,1,58
"E00004801",251,17,117,11,16,0,0,16,1,11,11,0,51
"E00004802",184,9,94,5,10,1,1,8,0,8,14,1,33
"E00004803",128,5,54,6,8,0,2,7,1,5,4,0,36
"E00004804",194,15,96,13,9,0,3,11,0,13,7,0,27
"E00004805",161,5,36,3,21,1,1,9,2,1,8,0,74
"E00004806",213,15,96,10,16,0,3,22,1,7,16,1,26
"E00004807",177,3,57,7,11,0,0,11,1,4,11,2,70
"E00004808",207,8,78,5,15,1,1,5,0,4,7,2,81
"E00004809",190,8,62,1,9,1,2,18,2,3,8,3,73
"E00004810",234,17,100,15,12,2,0,16,1,14,15,2,40
"E00004811",229,9,107,12,7,1,4,17,2,9,15,2,44
"E00004812",274,7,71,23,24,1,2,20,1,3,15,0,107
"E00004813",287,13,102,28,7,0,5,32,2,6,13,3,76
"E00004814",187,5,67,35,7,0,4,16,2,8,8,1,34
"E00004815",435,17,140,21,22,1,0,18,1,17,29,6,163
"E00004816",216,10,87,25,13,1,1,15,1,7,8,1,47
"E00004817",195,20,57,25,16,4,1,16,0,6,6,1,43
"E00004818",197,9,95,19,11,0,1,16,1,7,5,0,33
"E00004819",262,16,99,26,15,0,1,26,2,5,11,1,60
"E00004820",255,14,111,32,11,0,4,22,1,14,7,2,37
"E00004821",166,7,68,23,11,1,0,14,2,4,6,1,29
"E00004822",264,12,92,41,6,0,0,26,4,8,11,1,63
"E00004823",278,9,70,18,14,2,2,16,1,7,11,0,128
"E00004824",206,1,78,42,15,2,3,6,2,7,6,1,43
"E00004825",183,9,90,22,8,0,0,9,1,11,5,0,28
"E00004826",219,12,102,26,12,1,0,19,1,9,5,1,31
"E00004827",276,12,80,13,23,1,0,14,1,3,17,3,109
"E00004828",230,5,61,17,12,0,1,20,1,14,12,1,86
"E00004829",209,2,93,29,13,0,2,15,1,10,7,2,35
"E00004830",262,11,93,30,13,0,3,17,0,4,12,0,79
"E00004831",183,2,31,8,8,0,2,7,1,5,13,1,105
"E00004832",304,8,105,20,21,1,0,21,0,3,18,0,107
"E00004833",286,8,109,27,13,2,4,12,0,14,11,1,85
"E00004834",333,5,115,21,22,0,5,27,0,14,20,1,103
"E00004835",297,9,123,25,18,1,1,20,0,11,17,0,72
"E00004836",295,11,80,10,24,1,0,36,0,7,12,0,114
"E00004837",331,13,133,42,12,1,3,12,1,11,10,0,93
"E00004838",208,6,56,25,7,0,1,12,2,4,13,0,82
"E00004839",292,8,104,18,26,0,1,20,1,6,18,0,90
"E00004840",203,6,92,22,10,0,0,11,1,6,7,1,47
"E00004841",216,4,68,17,14,0,4,20,2,7,14,0,66
"E00004842",224,13,73,17,8,0,3,20,0,14,10,1,65
"E00004843",166,7,85,14,6,1,0,14,0,5,5,0,29
"E00004844",231,9,107,21,11,1,1,17,2,8,8,0,46
"E00004845",215,10,92,9,10,0,1,17,0,11,6,3,56
"E00004846",237,10,110,13,15,2,2,12,0,7,11,2,53
"E00004847",202,8,96,19,6,0,0,7,1,6,5,1,53
"E00004848",276,12,107,15,13,2,1,16,0,6,16,0,88
"E00004849",237,10,81,44,11,0,3,19,2,8,5,0,54
"E00004850",375,13,177,55,15,1,2,34,0,8,11,4,55
"E00004851",173,5,80,18,6,0,0,18,1,8,2,0,35
"E00004852",240,13,82,31,9,0,6,16,0,12,7,3,61
"E00004853",290,8,147,53,6,0,1,12,0,3,18,1,41
"E00174649",295,4,29,3,22,0,0,9,1,8,15,6,198
"E00174650",450,8,36,5,11,2,0,7,3,5,58,0,315
"E00174651",553,7,22,2,18,1,0,10,3,9,40,2,439
"E00174652",134,3,19,6,10,0,3,4,0,5,38,0,46
"E00174653",416,13,37,12,18,0,0,14,2,5,59,3,253
"E00174654",483,1,53,6,18,1,1,7,1,11,39,0,345
"E00174655",252,8,35,6,21,0,0,5,0,7,42,2,126
"E00174656",183,10,32,7,19,0,1,15,0,14,11,0,74
"E00174657",199,5,36,11,20,3,0,18,0,10,23,2,71
"E00174658",148,16,21,8,27,1,0,8,0,21,12,0,34
"E00174659",301,20,39,17,26,3,1,10,0,6,76,4,99
"E00174660",109,1,11,6,18,1,0,2,1,9,21,0,39
"E00174661",540,12,33,6,16,0,0,8,2,7,44,0,412
"E00174662",119,3,11,2,13,0,0,0,0,0,52,2,36
"E00174663",137,4,22,5,3,0,0,2,0,5,59,1,36
"E00174664",119,5,11,6,2,0,0,3,0,1,80,0,11
"E00174665",193,5,15,17,14,0,0,21,1,4,38,1,77
"E00174666",123,3,32,8,24,0,0,8,0,6,18,1,23
"E00174667",191,7,38,7,26,0,0,10,0,11,31,2,59
"E00174668",205,5,43,7,15,0,5,7,1,2,16,0,104
"E00174669",379,9,27,4,37,0,2,18,0,13,14,1,254
"E00174670",184,2,55,12,22,0,0,9,3,3,35,0,43
"E00174671",154,17,17,6,9,3,0,4,0,6,50,2,40
"E00174672",226,4,30,8,8,0,0,2,0,3,148,2,21
"E00174673",109,1,14,1,8,1,0,2,0,0,80,0,2
"E00174674",149,14,15,6,11,1,2,0,0,8,41,0,51
"E00174675",221,13,16,6,18,3,1,7,0,11,67,1,78
"E00174676",200,1,6,1,1,1,0,1,0,0,5,0,184
"E00174677",265,15,74,8,10,1,3,20,3,1,8,0,122
"E00174678",211,17,83,4,11,0,0,9,0,3,13,1,70
"E00174679",601,9,23,3,9,0,1,6,2,8,49,0,491
"E00174680",185,11,17,1,18,0,1,8,0,2,23,1,103
