"GeographyCode","QS607EW0001","QS607EW0002","QS607EW0003","QS607EW0004","QS607EW0005","QS607EW0006","QS607EW0007","QS607EW0008","QS607EW0009","QS607EW0010","QS607EW0011","QS607EW0012","QS607EW0013","QS607EW0014","QS607EW0015","QS607EW0016","QS607EW0017","QS607EW0018","QS607EW0019","QS607EW0020","QS607EW0021","QS607EW0022","QS607EW0023","QS607EW0024","QS607EW0025","QS607EW0026","QS607EW0027","QS607EW0028","QS607EW0029","QS607EW0030","QS607EW0031","QS607EW0032","QS607EW0033","QS607EW0034","QS607EW0035","QS607EW0036","QS607EW0037","QS607EW0038","QS607EW0039","QS607EW0040","QS607EW0041","QS607EW0042","QS607EW0043","QS607EW0044","QS607EW0045","QS607EW0046","QS607EW0047","QS607EW0048","QS607EW0049","QS607EW0050","QS607EW0051","QS607EW0052","QS607EW0053","QS607EW0054","QS607EW0055"
"E00004133",201,64,11,0,11,53,32,11,8,2,54,39,23,1,13,2,14,1,19,15,4,0,0,16,3,3,0,13,13,0,2,1,1,1,0,7,2,2,0,1,0,1,1,9,6,0,0,3,0,12,8,4,18,18,0
"E00004134",148,41,5,0,5,36,28,6,1,1,51,34,18,2,14,0,16,1,14,8,4,2,0,9,2,2,0,7,7,0,3,2,1,1,0,1,0,1,0,0,0,0,0,5,3,1,0,1,0,7,7,0,17,17,0
"E00004135",134,37,4,1,3,33,18,10,3,2,49,39,21,2,15,1,8,2,16,14,2,0,0,6,0,0,0,6,6,0,0,0,0,0,0,8,5,2,0,1,0,0,0,7,4,1,0,2,0,3,0,3,8,8,0
"E00004136",183,51,12,0,12,39,21,9,8,1,71,61,37,7,15,2,9,1,13,8,3,2,0,19,3,3,0,16,16,0,4,3,1,1,0,3,0,2,0,0,0,0,1,3,1,0,0,2,0,1,1,0,18,18,0
"E00004137",218,60,23,2,21,37,22,5,10,0,80,56,28,5,23,0,21,3,22,14,5,2,1,27,8,8,0,19,19,0,12,5,7,7,0,10,4,4,0,0,0,2,0,1,0,0,1,0,0,1,0,1,5,5,0
"E00004138",181,51,7,0,7,44,24,13,3,4,61,45,17,9,18,1,13,3,20,17,0,3,0,16,4,4,0,12,12,0,5,2,3,3,0,7,3,2,0,1,0,1,0,7,1,0,1,5,0,6,3,3,8,8,0
"E00004139",207,16,1,0,1,15,11,2,1,1,17,12,5,3,4,0,5,0,8,3,4,1,0,10,0,0,0,10,10,0,14,11,3,3,0,31,9,14,0,1,0,7,0,24,10,0,4,10,0,60,50,10,27,27,0
"E00004140",159,55,12,0,12,43,19,12,8,4,57,45,27,3,13,2,10,2,17,12,2,3,0,13,2,2,0,11,11,0,0,0,0,0,0,3,1,2,0,0,0,0,0,3,2,1,0,0,0,6,2,4,5,5,0
"E00004141",162,40,7,0,7,33,10,11,8,4,59,41,22,4,13,2,14,4,13,10,1,2,0,11,0,0,0,11,11,0,8,4,4,2,2,11,3,5,0,1,0,2,0,6,3,1,0,2,0,7,7,0,7,7,0
"E00004142",200,55,9,0,9,46,23,16,5,2,82,56,30,5,20,1,23,3,18,15,1,2,0,16,1,1,0,15,15,0,3,2,1,0,1,4,0,0,0,2,0,2,0,2,0,0,2,0,0,8,3,5,12,12,0
"E00004143",190,74,18,0,18,56,36,7,11,2,62,43,21,7,13,2,19,0,13,7,4,1,1,15,2,2,0,13,13,0,0,0,0,0,0,6,1,4,1,0,0,0,0,6,3,0,2,1,0,5,4,1,9,9,0
"E00004144",171,64,9,0,9,55,26,14,14,1,70,50,31,6,12,1,17,3,7,5,1,1,0,13,5,5,0,8,8,0,2,2,0,0,0,5,2,3,0,0,0,0,0,3,2,1,0,0,0,5,3,2,2,2,0
"E00004145",213,60,8,1,7,52,28,10,12,2,70,56,26,9,16,5,11,3,13,4,5,3,1,17,6,6,0,11,11,0,12,11,1,1,0,11,1,9,0,0,0,1,0,4,2,0,1,1,0,5,5,0,21,21,0
"E00004146",216,67,4,0,4,63,38,12,9,4,63,48,22,6,19,1,9,6,17,14,3,0,0,21,4,4,0,17,17,0,8,7,1,1,0,7,5,1,0,0,0,0,1,5,3,0,1,1,0,7,3,4,21,21,0
"E00004147",193,60,13,1,12,47,27,8,10,2,79,62,32,8,20,2,15,2,15,12,2,1,0,14,2,2,0,12,12,0,3,1,2,2,0,9,2,5,0,0,0,2,0,5,3,0,1,1,0,2,1,1,6,6,0
"E00004148",137,34,6,1,5,28,11,10,6,1,60,38,19,1,18,0,20,2,12,7,3,2,0,13,5,5,0,8,8,0,1,0,1,1,0,3,0,2,0,0,0,1,0,3,2,0,0,1,0,3,3,0,8,8,0
"E00004149",257,87,13,0,13,74,36,17,18,3,91,63,37,10,14,2,27,1,8,4,3,1,0,27,5,5,0,22,22,0,3,1,2,2,0,6,1,4,0,0,0,1,0,3,2,0,0,1,0,11,9,2,21,21,0
"E00004150",264,106,14,0,14,92,54,20,15,3,93,74,53,7,5,9,18,1,24,17,5,2,0,13,1,1,0,12,12,0,0,0,0,0,0,4,1,2,0,0,0,1,0,4,2,0,1,1,0,6,2,4,14,14,0
"E00004151",227,78,17,0,17,61,37,13,9,2,97,67,37,6,23,1,28,2,15,10,4,1,0,12,3,3,0,9,9,0,3,2,1,1,0,7,4,0,0,2,0,1,0,5,5,0,0,0,0,2,0,2,8,8,0
"E00004152",177,63,17,0,17,46,22,11,11,2,55,38,20,5,13,0,16,1,10,7,3,0,0,22,2,2,0,20,20,0,1,1,0,0,0,5,2,2,1,0,0,0,0,2,1,0,1,0,0,7,5,2,12,12,0
"E00004153",175,48,16,1,15,32,13,11,7,1,57,35,19,4,12,0,18,4,13,9,2,2,0,15,5,5,0,10,9,1,4,4,0,0,0,6,0,3,0,0,0,2,1,3,0,0,1,2,0,11,8,3,18,18,0
"E00004154",201,67,11,0,11,56,25,12,17,2,64,47,27,7,11,2,17,0,11,4,4,3,0,26,4,4,0,22,22,0,1,1,0,0,0,16,4,11,0,0,0,1,0,3,3,0,0,0,0,2,1,1,11,11,0
"E00004155",185,59,13,0,13,46,23,12,11,0,68,46,26,4,12,4,19,3,8,7,1,0,0,16,2,2,0,14,14,0,1,0,1,0,1,11,8,2,0,1,0,0,0,5,1,0,2,2,0,2,2,0,15,15,0
"E00004156",173,63,13,0,13,50,24,15,11,0,56,36,19,5,10,2,16,4,13,9,3,1,0,18,4,4,0,14,14,0,3,2,1,1,0,5,1,3,0,0,0,1,0,2,1,0,0,1,0,4,1,3,9,9,0
"E00004157",177,56,15,2,13,41,22,12,7,0,63,48,26,7,12,3,12,3,15,9,2,4,0,15,3,3,0,12,12,0,3,1,2,2,0,5,1,3,0,0,0,1,0,2,1,0,0,1,0,3,3,0,15,15,0
"E00004158",213,30,9,0,9,21,13,5,3,0,46,31,20,3,8,0,9,6,21,11,8,2,0,15,2,2,0,13,13,0,2,1,1,1,0,24,9,10,1,2,0,1,1,16,7,0,4,5,0,24,22,2,35,35,0
"E00004159",257,17,6,0,6,11,5,4,2,0,34,19,13,2,4,0,6,9,26,13,9,4,0,21,5,5,0,16,16,0,6,5,1,1,0,33,9,16,1,0,0,6,1,20,6,0,7,7,0,59,49,10,41,41,0
"E00004160",141,11,2,0,2,9,8,0,1,0,30,22,13,1,8,0,7,1,14,8,4,2,0,9,1,1,0,8,8,0,5,4,1,1,0,24,11,8,1,1,0,3,0,9,6,0,0,3,0,24,18,6,15,15,0
"E00004161",157,45,6,0,6,39,29,3,5,2,52,39,25,4,9,1,12,1,20,16,4,0,0,15,2,2,0,13,13,0,2,2,0,0,0,4,3,1,0,0,0,0,0,4,4,0,0,0,0,3,1,2,12,12,0
"E00004162",209,71,13,2,11,58,33,15,9,1,49,35,19,9,7,0,12,2,16,13,3,0,0,19,5,5,0,14,14,0,5,4,1,1,0,13,8,3,1,0,0,1,0,11,6,0,1,4,0,13,10,3,12,12,0
"E00004163",283,81,19,1,18,62,37,10,14,1,80,61,34,10,15,2,16,3,22,12,7,3,0,26,7,7,0,19,18,1,7,6,1,1,0,10,4,4,1,0,0,1,0,4,2,0,0,2,0,26,24,2,27,27,0
"E00004164",262,12,3,0,3,9,6,2,1,0,49,38,24,3,9,2,6,5,32,16,9,5,2,21,5,5,0,16,16,0,15,12,3,3,0,30,8,17,2,1,0,0,2,31,7,0,5,19,0,36,29,7,36,36,0
"E00004165",246,15,2,0,2,13,5,7,1,0,45,34,25,4,5,0,8,3,22,13,7,2,0,22,3,3,0,19,18,1,11,6,5,5,0,32,7,20,1,3,0,1,0,24,6,1,6,11,0,47,41,6,28,28,0
"E00004166",263,12,2,0,2,10,5,4,1,0,43,30,19,0,11,0,8,5,21,4,15,2,0,27,8,7,1,19,18,1,11,9,2,2,0,35,11,17,3,0,0,4,0,21,7,0,8,6,0,62,48,14,31,31,0
"E00004167",190,59,10,0,10,49,19,10,18,2,60,38,24,2,11,1,19,3,22,18,3,1,0,24,9,9,0,15,15,0,1,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,9,8,1,12,12,0
"E00004168",143,59,7,0,7,52,37,12,3,0,39,24,16,1,5,2,14,1,13,9,3,0,1,5,2,2,0,3,3,0,6,4,2,2,0,6,2,3,0,0,0,1,0,2,2,0,0,0,0,7,6,1,6,6,0
"E00004169",278,61,7,0,7,54,32,14,4,4,79,61,31,9,21,0,16,2,19,11,4,4,0,14,3,3,0,11,11,0,12,11,1,1,0,12,1,8,0,0,0,3,0,11,4,0,1,6,0,15,13,2,55,55,0
"E00004172",210,38,9,0,9,29,16,3,8,2,68,44,19,8,15,2,17,7,23,15,7,0,1,20,9,8,1,11,11,0,14,12,2,2,0,6,1,3,0,0,0,2,0,7,4,0,2,1,0,14,5,9,20,20,0
"E00004173",573,40,4,0,4,36,27,5,4,0,37,30,18,1,10,1,4,3,22,7,7,8,0,12,2,2,0,10,10,0,10,6,4,4,0,21,6,6,0,3,1,5,0,15,2,0,3,10,0,26,22,4,390,390,0
"E00004174",231,11,0,0,0,11,6,2,2,1,23,17,10,1,5,1,4,2,15,10,5,0,0,14,2,2,0,12,12,0,9,8,1,1,0,17,3,11,2,0,0,1,0,18,11,1,2,4,0,8,7,1,116,116,0
"E00004175",247,29,4,0,4,25,14,7,4,0,46,28,17,2,9,0,12,6,20,12,6,2,0,17,2,2,0,15,15,0,10,7,3,3,0,19,10,5,0,0,0,3,1,19,5,1,5,8,0,49,36,13,38,38,0
"E00004177",283,40,3,0,3,37,26,3,7,1,17,13,8,1,3,1,3,1,5,3,0,2,0,4,0,0,0,4,3,1,2,2,0,0,0,2,0,1,0,0,0,1,0,2,2,0,0,0,0,2,2,0,209,209,0
"E00004179",240,38,2,0,2,36,29,3,3,1,47,29,22,0,7,0,16,2,21,8,8,4,1,26,7,7,0,19,19,0,15,13,2,2,0,26,4,13,2,0,0,5,2,15,4,0,5,6,0,22,18,4,30,30,0
"E00004180",203,29,4,0,4,25,13,3,9,0,42,29,21,1,6,1,9,4,23,19,2,2,0,9,2,2,0,7,7,0,2,2,0,0,0,11,6,4,1,0,0,0,0,7,1,0,3,3,0,13,9,4,67,67,0
"E00004181",246,31,4,0,4,27,14,2,7,4,57,35,26,2,6,1,19,3,35,24,7,4,0,20,3,3,0,17,17,0,15,8,7,6,1,26,7,8,2,0,0,6,3,18,2,1,7,8,0,22,17,5,22,22,0
"E00004182",143,25,2,0,2,23,14,6,3,0,32,21,17,1,3,0,10,1,11,10,0,1,0,2,0,0,0,2,2,0,2,1,1,1,0,15,4,8,0,0,0,3,0,14,6,0,2,6,0,9,5,4,33,33,0
"E00004183",152,12,1,0,1,11,10,1,0,0,32,24,18,1,5,0,5,3,17,10,2,5,0,13,1,1,0,12,12,0,10,7,3,3,0,30,10,12,1,0,0,7,0,7,2,1,2,2,0,15,11,4,16,16,0
"E00004184",167,19,2,0,2,17,7,6,4,0,39,26,18,3,5,0,11,2,11,8,2,1,0,18,3,3,0,15,15,0,8,5,3,3,0,14,2,9,0,0,0,3,0,12,4,0,1,7,0,15,11,4,31,31,0
"E00004185",304,39,3,0,3,36,19,7,10,0,38,27,11,4,10,2,7,4,20,12,6,2,0,14,8,8,0,6,6,0,12,8,4,4,0,31,18,6,0,0,0,5,2,20,10,0,5,5,0,22,16,6,108,108,0
"E00004187",425,86,15,0,15,71,38,15,11,7,96,68,36,10,21,1,25,3,20,12,7,1,0,27,11,11,0,16,16,0,7,2,5,4,1,26,5,18,0,0,0,3,0,11,8,0,0,3,0,18,12,6,134,134,0
"E00004188",166,35,4,0,4,31,27,0,3,1,37,31,15,3,10,3,3,3,6,5,1,0,0,6,3,3,0,3,3,0,0,0,0,0,0,5,2,1,0,0,0,2,0,1,1,0,0,0,0,4,3,1,72,72,0
"E00004189",308,40,8,0,8,32,21,4,5,2,35,23,15,6,2,0,9,3,6,4,1,1,0,9,4,4,0,5,5,0,1,1,0,0,0,4,0,3,0,0,0,1,0,3,2,0,0,1,0,9,9,0,201,201,0
"E00004190",431,109,10,0,10,99,64,18,13,4,132,99,61,2,33,3,24,9,55,39,5,8,3,22,2,2,0,20,20,0,9,6,3,3,0,21,4,7,1,0,0,8,1,6,2,0,2,2,0,11,6,5,66,66,0
"E00004193",634,113,4,0,4,109,86,13,7,3,142,137,122,1,13,1,2,3,20,10,2,6,2,10,0,0,0,10,10,0,8,7,1,1,0,19,3,13,0,1,0,2,0,8,2,1,0,5,0,3,3,0,311,311,0
"E00004194",227,63,11,0,11,52,31,8,11,2,59,44,28,3,9,4,13,2,18,9,3,6,0,26,9,9,0,17,17,0,6,4,2,2,0,3,1,1,0,0,0,1,0,7,3,0,1,3,0,4,4,0,41,41,0
"E00004195",279,76,10,1,9,66,48,11,4,3,69,55,35,6,11,3,7,7,10,8,2,0,0,12,5,5,0,7,7,0,9,7,2,2,0,10,7,3,0,0,0,0,0,8,4,2,0,2,0,8,8,0,77,77,0
"E00004196",173,52,6,0,6,46,29,9,8,0,44,34,22,5,4,3,7,3,10,5,4,1,0,7,4,4,0,3,3,0,3,3,0,0,0,9,3,0,0,1,0,4,1,5,3,0,1,1,0,18,17,1,25,25,0
"E00004197",238,59,13,0,13,46,36,8,2,0,74,59,37,4,16,2,13,2,14,11,1,2,0,20,6,6,0,14,14,0,4,2,2,2,0,8,0,4,0,0,0,2,2,6,5,0,1,0,0,2,2,0,51,51,0
"E00004198",324,56,5,0,5,51,26,15,6,4,70,54,29,4,19,2,14,2,19,11,4,2,2,21,11,11,0,10,10,0,9,8,1,1,0,15,6,8,0,0,0,1,0,8,5,0,0,3,0,10,8,2,116,116,0
"E00004199",252,67,5,0,5,62,41,10,9,2,70,44,25,2,17,0,20,6,20,17,2,1,0,16,8,8,0,8,8,0,14,5,9,9,0,8,2,3,0,0,0,3,0,4,4,0,0,0,0,6,2,4,47,47,0
"E00004200",227,56,11,0,11,45,30,10,4,1,67,55,31,4,16,4,7,5,17,10,4,3,0,19,5,5,0,14,14,0,9,8,1,1,0,15,4,4,0,1,0,6,0,5,3,0,0,2,0,9,7,2,30,30,0
"E00004201",214,75,16,1,15,59,30,11,16,2,70,46,23,1,22,0,20,4,21,12,7,2,0,28,12,12,0,16,16,0,1,1,0,0,0,5,3,1,0,0,0,1,0,1,1,0,0,0,0,5,4,1,8,8,0
"E00004202",134,11,3,0,3,8,1,2,4,1,43,31,22,0,9,0,10,2,12,11,0,1,0,13,2,2,0,11,11,0,3,1,2,2,0,11,0,4,0,5,0,2,0,26,8,1,5,12,0,15,6,9,0,0,0
"E00004203",282,59,4,0,4,55,32,13,6,4,102,69,35,5,28,1,27,6,21,13,4,4,0,20,5,5,0,15,15,0,12,9,3,3,0,11,4,4,0,0,0,3,0,9,3,0,3,3,0,6,4,2,42,42,0
"E00004204",218,66,10,2,8,56,29,12,14,1,76,55,24,9,19,3,15,6,10,2,6,1,1,32,9,9,0,23,23,0,2,2,0,0,0,4,2,0,0,1,0,1,0,6,2,1,1,2,0,5,3,2,17,17,0
"E00004205",303,82,13,1,12,69,36,17,16,0,80,57,22,4,29,2,18,5,25,19,4,1,1,21,7,7,0,14,14,0,7,5,2,2,0,12,5,6,0,0,0,1,0,8,2,0,2,4,0,12,8,4,56,56,0
"E00004206",238,26,6,0,6,20,12,3,5,0,46,34,20,3,10,1,12,0,27,14,12,0,1,17,2,2,0,15,15,0,14,8,6,6,0,35,7,17,1,3,0,6,1,24,4,3,4,13,0,26,19,7,23,23,0
"E00004207",249,12,0,0,0,12,9,2,1,0,35,27,20,2,3,2,4,4,13,6,6,1,0,24,4,4,0,20,20,0,16,10,6,6,0,22,9,10,1,1,0,0,1,23,13,0,4,6,0,58,48,10,46,46,0
"E00004208",226,18,0,0,0,18,13,3,2,0,33,25,15,0,9,1,7,1,22,15,5,2,0,13,6,6,0,7,7,0,7,4,3,2,1,28,8,14,0,0,0,5,1,25,10,2,9,4,0,34,27,7,46,46,0
"E00004209",238,32,1,1,0,31,23,5,2,1,72,54,29,7,17,1,14,4,29,22,5,2,0,19,0,0,0,19,19,0,8,3,5,5,0,16,6,8,0,1,0,0,1,15,4,0,1,10,0,18,13,5,29,29,0
"E00004210",215,14,1,0,1,13,11,2,0,0,24,14,8,1,4,1,8,2,19,12,6,1,0,31,5,5,0,26,26,0,14,9,5,5,0,26,9,12,1,0,0,4,0,13,5,2,3,3,0,51,45,6,23,23,0
"E00004211",265,30,3,0,3,27,19,4,3,1,67,48,32,6,8,2,14,5,20,12,5,2,1,28,2,2,0,26,26,0,16,11,5,4,1,20,6,12,0,2,0,0,0,11,7,0,2,2,0,15,12,3,58,58,0
"E00004212",260,47,6,0,6,41,20,8,12,1,97,78,50,6,21,1,17,2,20,12,4,4,0,30,8,8,0,22,22,0,7,6,1,1,0,12,7,4,0,0,0,0,1,9,1,1,1,5,1,12,7,5,26,26,0
"E00004213",336,45,5,0,5,40,24,8,5,3,60,45,28,7,10,0,12,3,18,6,9,1,2,21,3,3,0,18,18,0,20,14,6,5,1,29,10,13,0,0,1,3,2,26,12,2,6,6,0,68,60,8,49,49,0
"E00004214",419,66,11,0,11,55,38,9,6,2,104,76,51,4,20,1,24,4,32,21,9,0,2,32,8,8,0,24,24,0,20,10,10,9,1,30,9,12,1,5,0,1,2,26,8,3,9,6,0,49,42,7,60,60,0
"E00004215",223,59,8,1,7,51,27,13,11,0,80,61,24,5,32,0,15,4,20,12,6,2,0,22,7,7,0,15,15,0,12,8,4,4,0,9,4,2,1,0,0,2,0,5,2,0,1,2,0,5,5,0,11,11,0
"E00004216",238,69,22,0,22,47,23,10,12,2,110,80,34,7,36,3,24,6,7,5,1,1,0,29,7,7,0,22,22,0,2,2,0,0,0,5,3,1,0,0,0,0,1,3,0,0,0,3,0,3,1,2,10,10,0
"E00004217",214,65,14,1,13,51,32,12,3,4,73,50,26,7,17,0,19,4,13,10,1,1,1,29,11,11,0,18,18,0,4,3,1,1,0,5,3,2,0,0,0,0,0,7,3,1,2,1,0,11,5,6,7,7,0
"E00004218",232,37,4,0,4,33,22,6,5,0,60,41,23,3,13,2,16,3,22,13,5,4,0,25,10,10,0,15,15,0,7,7,0,0,0,21,4,13,0,1,0,2,1,17,4,2,5,6,0,22,16,6,21,21,0
"E00004219",306,64,1,0,1,63,30,19,13,1,84,61,43,3,15,0,18,5,25,17,6,2,0,31,8,8,0,23,23,0,15,7,8,7,1,16,3,9,2,0,0,2,0,11,3,1,2,5,0,11,8,3,49,49,0
"E00004220",115,14,0,0,0,14,4,5,2,3,31,26,19,0,5,2,3,2,9,8,1,0,0,10,2,2,0,8,8,0,3,2,1,1,0,21,8,6,2,1,0,3,1,11,0,2,5,4,0,10,10,0,6,6,0
"E00004221",185,47,7,0,7,40,28,4,8,0,77,55,27,4,23,1,16,6,11,6,3,2,0,26,10,10,0,16,16,0,3,2,1,1,0,5,3,2,0,0,0,0,0,5,2,1,0,2,0,3,3,0,8,8,0
"E00004222",175,43,10,1,9,33,20,5,6,2,57,44,26,6,11,1,12,1,12,6,3,3,0,25,9,9,0,16,16,0,5,4,1,1,0,8,3,2,1,1,0,1,0,2,2,0,0,0,0,9,8,1,14,14,0
"E00004223",257,19,3,0,3,16,9,4,3,0,64,51,37,4,10,0,8,5,23,14,5,4,0,21,8,8,0,13,13,0,6,3,3,3,0,36,9,15,0,1,0,10,1,16,9,0,3,4,0,47,36,11,25,25,0
"E00004224",232,63,18,1,17,45,27,9,7,2,84,59,25,4,27,3,21,4,11,8,1,2,0,36,14,14,0,22,22,0,2,2,0,0,0,9,5,2,0,0,0,2,0,1,1,0,0,0,0,6,4,2,20,20,0
"E00004225",436,75,10,0,10,65,38,19,6,2,97,64,32,9,20,3,26,7,24,17,1,6,0,34,9,9,0,25,25,0,16,13,3,3,0,39,9,20,2,4,0,4,0,32,13,3,7,9,0,46,26,20,73,73,0
"E00004226",192,64,14,3,11,50,27,10,12,1,63,46,19,6,19,2,16,1,13,10,2,1,0,23,14,14,0,9,9,0,1,0,1,1,0,8,3,3,0,0,0,2,0,5,4,0,1,0,0,2,1,1,13,13,0
"E00004227",220,51,10,0,10,41,17,8,14,2,64,47,26,4,16,1,13,4,15,13,1,1,0,24,3,3,0,21,21,0,7,4,3,3,0,8,3,4,0,0,0,1,0,7,3,0,1,3,0,11,7,4,33,33,0
"E00004228",162,49,5,0,5,44,19,6,18,1,64,49,16,7,26,0,14,1,5,3,0,1,1,17,7,7,0,10,10,0,5,4,1,1,0,8,5,1,0,0,0,2,0,4,1,0,1,2,0,4,2,2,6,6,0
"E00004229",280,85,12,2,10,73,33,19,16,5,94,58,28,10,18,2,32,4,22,15,5,1,1,34,16,16,0,18,18,0,3,1,2,2,0,11,5,2,0,3,0,1,0,5,4,0,1,0,0,10,5,5,16,16,0
"E00004230",244,45,2,0,2,43,28,7,6,2,64,52,30,5,16,1,7,5,16,8,6,2,0,16,2,2,0,14,14,0,11,8,3,3,0,12,4,6,1,0,0,0,1,12,1,2,5,4,0,20,16,4,48,48,0
"E00004231",253,81,20,2,18,61,29,14,13,5,99,70,36,8,26,0,20,9,11,6,5,0,0,26,8,8,0,18,18,0,3,3,0,0,0,5,1,3,0,0,0,1,0,8,7,0,1,0,0,4,1,3,16,16,0
"E00004232",158,31,5,0,5,26,12,4,10,0,51,44,18,3,22,1,6,1,8,6,2,0,0,13,4,4,0,9,9,0,6,3,3,3,0,7,0,4,0,1,0,2,0,16,3,0,2,11,0,7,6,1,19,19,0
"E00004233",190,49,7,0,7,42,21,5,14,2,57,38,24,4,8,2,17,2,13,7,5,1,0,21,6,6,0,15,15,0,6,4,2,1,1,19,2,8,3,3,0,3,0,8,4,0,2,2,0,10,4,6,7,7,0
"E00004234",200,68,23,0,23,45,20,12,11,2,70,56,26,7,21,2,14,0,10,7,0,3,0,21,9,9,0,12,12,0,1,1,0,0,0,4,1,3,0,0,0,0,0,7,5,0,0,2,0,1,1,0,18,18,0
"E00004235",269,45,6,1,5,39,15,17,5,2,78,56,30,3,22,1,18,4,21,10,3,8,0,28,5,5,0,23,23,0,9,5,4,4,0,19,7,8,1,0,0,3,0,13,4,0,7,2,0,19,14,5,37,37,0
"E00004236",293,29,3,1,2,26,14,6,5,1,80,62,36,6,19,1,12,6,22,10,9,3,0,25,3,3,0,22,20,2,11,10,1,1,0,18,5,7,0,0,0,6,0,18,7,1,7,3,0,26,24,2,64,64,0
"E00004237",217,26,4,0,4,22,13,6,1,2,56,37,24,5,7,1,16,3,14,7,5,2,0,15,7,7,0,8,8,0,8,5,3,3,0,19,10,5,0,0,0,4,0,22,9,1,6,6,0,15,10,5,42,42,0
"E00004238",226,68,17,0,17,51,30,9,11,1,67,51,18,10,21,2,14,2,18,12,6,0,0,15,6,6,0,9,9,0,10,7,3,3,0,15,3,8,0,1,0,3,0,4,4,0,0,0,0,8,6,2,21,21,0
