"GeographyCode","QS113EW0001","QS113EW0002","QS113EW0003","QS113EW0004","QS113EW0005","QS113EW0006","QS113EW0007","QS113EW0008","QS113EW0009","QS113EW0010","QS113EW0011","QS113EW0012","QS113EW0013","QS113EW0014","QS113EW0015","QS113EW0016","QS113EW0017","QS113EW0018","QS113EW0019","QS113EW0020","QS113EW0021","QS113EW0022","QS113EW0023","QS113EW0024","QS113EW0025","QS113EW0026","QS113EW0027","QS113EW0028","QS113EW0029","QS113EW0030","QS113EW0031"
"E00004531",119,39,9,30,54,0,27,8,6,10,3,1,1,0,0,0,16,8,5,1,2,10,3,2,5,26,1,5,3,1,16
"E00004532",168,77,5,72,63,3,27,13,8,5,1,4,4,0,0,0,21,19,0,2,0,8,4,1,3,28,1,4,6,1,16
"E00004534",114,49,12,37,57,2,17,4,3,8,2,1,1,0,0,0,7,3,4,0,0,30,18,8,4,8,2,1,0,0,5
"E00004535",124,67,9,58,31,2,13,8,1,4,0,3,3,0,0,0,13,10,2,1,0,0,0,0,0,26,0,0,11,0,15
"E00004536",138,57,7,50,54,2,23,20,2,0,1,6,6,0,0,0,15,14,1,0,0,8,0,0,8,27,0,0,5,0,22
"E00004537",85,39,12,27,35,5,9,0,6,2,1,0,0,0,0,0,10,9,1,0,0,11,6,1,4,11,1,2,1,0,7
"E00004538",103,62,23,39,28,1,7,2,1,3,1,0,0,0,0,0,3,3,0,0,0,17,6,6,5,13,2,0,6,0,5
"E00004539",79,46,9,37,27,0,11,6,0,2,3,0,0,0,0,0,11,9,1,1,0,5,3,1,1,6,0,0,0,0,6
"E00004540",156,67,39,28,68,7,21,4,3,8,6,1,1,0,0,0,11,5,3,2,1,28,11,6,11,21,2,4,3,0,12
"E00004541",113,61,9,52,47,1,17,1,4,12,0,2,2,0,0,0,12,11,1,0,0,15,4,7,4,5,1,0,1,0,3
"E00004542",178,74,17,57,75,3,29,11,5,10,3,4,4,0,0,0,12,10,0,2,0,27,8,8,11,29,2,1,3,0,23
"E00004543",126,66,5,61,46,2,20,14,1,3,2,0,0,0,0,0,14,12,1,0,1,10,7,0,3,14,0,0,1,0,13
"E00004544",98,27,12,15,47,2,20,3,3,9,5,1,1,0,0,0,11,2,4,3,2,13,4,4,5,24,1,6,2,0,15
"E00004545",199,84,21,63,89,3,36,5,7,20,4,0,0,0,0,0,23,14,3,6,0,27,9,7,11,26,4,3,5,1,13
"E00004546",143,85,25,60,38,9,13,8,0,3,2,0,0,0,0,0,7,5,1,0,1,9,2,1,6,20,2,0,6,1,11
"E00004547",164,81,17,64,53,3,21,6,2,12,1,1,1,0,0,0,13,12,1,0,0,15,4,0,11,30,2,4,11,0,13
"E00004548",138,83,19,64,44,2,17,13,3,0,1,4,4,0,0,0,16,15,1,0,0,5,4,0,1,11,1,0,1,0,9
"E00004549",124,42,11,31,54,3,19,5,5,7,2,0,0,0,0,0,5,1,2,2,0,27,13,4,10,28,5,5,5,1,12
"E00004550",146,50,9,41,62,6,23,8,3,10,2,0,0,0,0,0,11,11,0,0,0,22,5,8,9,34,4,1,2,0,27
"E00004551",208,85,2,83,79,2,26,14,2,8,2,1,1,0,0,0,39,34,3,2,0,11,4,4,3,44,0,3,7,0,34
"E00004552",126,45,11,34,57,3,25,6,4,12,3,0,0,0,0,0,14,10,1,2,1,15,5,8,2,24,2,4,5,2,11
"E00004553",113,47,7,40,49,1,21,4,3,11,3,0,0,0,0,0,10,9,1,0,0,17,4,8,5,17,4,4,4,0,5
"E00004554",217,94,7,87,56,1,23,20,1,2,0,0,0,0,0,0,25,22,1,1,1,7,2,1,4,67,1,1,33,0,32
"E00004555",127,42,18,24,62,4,25,3,4,15,3,1,1,0,0,0,9,5,2,2,0,23,4,8,11,23,3,2,4,1,13
"E00004556",143,73,23,50,44,1,22,7,5,9,1,0,0,0,0,0,3,3,0,0,0,18,7,4,7,26,0,4,8,0,14
"E00004557",121,80,23,57,35,1,9,6,0,3,0,0,0,0,0,0,13,10,3,0,0,12,6,3,3,6,2,0,1,0,3
"E00004558",142,66,13,53,55,5,29,14,3,7,5,2,2,0,0,0,11,10,0,1,0,8,6,0,2,21,1,0,9,2,9
"E00004559",153,63,20,43,60,3,36,8,3,21,4,2,2,0,0,0,9,8,0,1,0,10,3,2,5,30,1,1,12,0,16
"E00004560",121,71,24,47,40,5,15,4,4,3,4,2,2,0,0,0,8,6,1,1,0,10,5,4,1,10,2,4,1,0,3
"E00004561",128,61,8,53,38,2,15,5,3,5,2,0,0,0,0,0,18,18,0,0,0,3,2,0,1,29,1,0,18,0,10
"E00004562",123,50,17,33,46,3,11,3,3,2,3,0,0,0,0,0,16,11,3,1,1,16,7,6,3,27,0,1,3,0,23
"E00004563",195,67,13,54,73,3,28,10,3,12,3,1,1,0,0,0,16,13,1,2,0,25,12,8,5,55,4,5,22,0,24
"E00004564",118,32,1,31,41,1,17,6,2,7,2,0,0,0,0,0,12,11,1,0,0,11,3,1,7,45,0,0,11,1,33
"E00004565",145,81,56,25,47,3,14,3,4,5,2,0,0,0,0,0,6,3,2,1,0,24,9,5,10,17,5,6,1,0,5
"E00004566",140,68,17,51,52,2,15,8,1,4,2,1,1,0,0,0,14,8,4,2,0,20,6,5,9,20,3,4,0,0,13
"E00004567",128,25,10,15,75,0,28,7,6,11,4,0,0,0,0,0,11,3,0,7,1,36,10,17,9,28,4,4,4,0,16
"E00004568",157,55,10,45,59,5,24,5,4,12,3,0,0,0,0,0,16,14,1,1,0,14,7,4,3,43,1,0,3,1,38
"E00004569",161,76,17,59,58,5,14,4,3,7,0,1,0,0,1,0,24,19,3,2,0,14,1,6,7,27,0,2,2,0,23
"E00004570",131,29,17,12,75,8,31,13,4,9,5,2,2,0,0,0,14,6,4,3,1,20,7,2,11,27,2,1,1,1,22
"E00004571",151,47,14,33,69,1,25,14,5,5,1,3,2,0,0,1,24,19,3,2,0,16,6,3,7,35,5,1,2,0,27
"E00004572",160,39,7,32,76,0,36,15,10,8,3,2,2,0,0,0,22,18,3,1,0,16,6,4,6,45,2,1,6,0,36
"E00004573",149,58,14,44,63,2,24,10,5,6,3,0,0,0,0,0,13,9,3,1,0,24,6,8,10,28,1,2,4,1,20
"E00004574",143,32,11,21,65,2,28,6,2,12,8,0,0,0,0,0,22,12,2,7,1,13,1,1,11,46,0,2,2,3,39
"E00004575",184,81,7,74,78,3,21,10,5,5,1,1,0,0,0,1,43,37,3,3,0,10,4,1,5,25,1,1,2,0,21
"E00004576",140,35,6,29,84,3,26,11,7,5,3,1,1,0,0,0,17,8,2,6,1,37,8,15,14,21,4,5,1,0,11
"E00004577",124,41,18,23,60,3,32,6,5,13,8,1,1,0,0,0,9,8,0,0,1,15,4,4,7,23,1,3,1,1,17
"E00004578",154,75,6,69,62,1,23,13,3,4,3,0,0,0,0,0,25,23,1,1,0,13,8,3,2,17,2,0,1,0,14
"E00004579",105,33,7,26,53,2,28,7,6,11,4,1,1,0,0,0,10,6,2,2,0,12,3,5,4,19,0,1,1,2,15
"E00004580",151,58,6,52,59,4,20,8,7,5,0,0,0,0,0,0,23,17,3,3,0,12,6,4,2,34,1,0,2,1,30
"E00004581",101,30,7,23,50,2,19,6,4,6,3,2,2,0,0,0,15,8,2,3,2,12,6,3,3,21,1,2,0,0,18
"E00004582",127,51,10,41,61,4,28,5,5,13,5,1,1,0,0,0,17,13,2,2,0,11,6,2,3,15,2,2,1,1,9
"E00004583",142,48,17,31,65,6,36,9,4,18,5,0,0,0,0,0,12,9,0,1,2,11,6,2,3,29,5,3,2,0,19
"E00004584",171,77,11,66,68,1,32,12,4,10,6,1,0,0,0,1,21,12,4,5,0,13,3,6,4,26,3,0,2,2,19
"E00004585",134,56,16,40,64,0,25,11,4,7,3,2,2,0,0,0,23,16,4,3,0,14,7,2,5,14,2,0,3,0,9
"E00004586",116,41,13,28,47,3,20,15,2,1,2,2,1,1,0,0,16,13,2,1,0,6,2,2,2,28,3,4,1,0,20
"E00004587",121,45,7,38,58,3,18,6,4,5,3,0,0,0,0,0,12,8,3,1,0,25,14,7,4,18,3,0,0,0,15
"E00004588",154,58,5,53,72,1,20,8,4,4,4,1,1,0,0,0,39,35,0,2,2,11,3,3,5,24,2,4,1,1,16
"E00004589",125,57,10,47,54,1,27,6,1,15,5,0,0,0,0,0,18,14,2,2,0,8,3,2,3,14,2,2,1,0,9
"E00004590",99,41,6,35,39,2,18,7,4,7,0,1,1,0,0,0,15,12,3,0,0,3,1,1,1,19,1,2,0,0,16
"E00004591",112,38,7,31,54,2,18,7,1,9,1,4,4,0,0,0,10,6,3,1,0,20,9,6,5,20,2,5,3,0,10
"E00004592",99,49,8,41,42,1,22,8,6,6,2,0,0,0,0,0,10,9,1,0,0,9,3,2,4,8,0,2,0,0,6
"E00004593",229,86,14,72,86,2,40,7,9,21,3,2,2,0,0,0,29,24,4,1,0,13,4,6,3,57,2,2,1,0,52
"E00004594",124,48,6,42,49,0,14,6,2,5,1,0,0,0,0,0,24,16,7,1,0,11,5,1,5,27,2,2,1,2,20
"E00004595",104,30,10,20,54,5,28,7,6,7,8,0,0,0,0,0,12,7,3,2,0,9,5,3,1,20,0,3,1,0,16
"E00004596",108,44,12,32,50,0,20,10,2,6,2,0,0,0,0,0,16,9,4,3,0,14,6,2,6,14,1,0,1,1,11
"E00004597",214,62,14,48,52,1,18,7,4,7,0,1,1,0,0,0,20,16,2,2,0,12,6,4,2,100,0,0,2,0,98
"E00004598",106,38,7,31,46,3,15,5,0,5,5,0,0,0,0,0,17,14,0,3,0,11,4,2,5,22,1,3,0,0,18
"E00004599",161,66,8,58,65,4,17,5,5,5,2,1,1,0,0,0,32,26,2,4,0,11,4,1,6,30,1,2,0,5,22
"E00004600",124,34,9,25,64,1,19,4,1,8,6,1,1,0,0,0,9,5,0,4,0,34,12,16,6,26,6,5,2,0,13
"E00004601",117,45,15,30,55,2,22,2,6,12,2,1,1,0,0,0,11,4,2,4,1,19,7,6,6,17,1,6,1,0,9
"E00004602",115,35,7,28,57,2,21,9,6,5,1,0,0,0,0,0,31,24,4,3,0,3,0,2,1,23,1,2,1,0,19
"E00004603",131,48,20,28,58,1,28,5,8,10,5,0,0,0,0,0,9,8,0,1,0,20,1,12,7,25,4,6,2,0,13
"E00004604",136,72,12,60,45,4,18,6,7,4,1,0,0,0,0,0,8,7,1,0,0,15,9,3,3,19,3,4,0,4,8
"E00004605",113,41,15,26,51,0,22,5,2,10,5,0,0,0,0,0,9,5,2,2,0,20,7,6,7,21,2,2,0,0,17
"E00004606",169,67,21,46,78,3,35,8,10,14,3,0,0,0,0,0,19,16,1,0,2,21,4,7,10,24,1,4,1,1,17
"E00004607",132,89,52,37,36,3,11,8,1,0,2,0,0,0,0,0,11,8,2,0,1,11,5,2,4,7,1,0,0,2,4
"E00004608",133,43,13,30,66,0,36,6,2,22,6,0,0,0,0,0,11,6,2,2,1,19,4,7,8,24,5,4,0,0,15
"E00004609",221,120,30,90,73,2,27,10,5,10,2,1,1,0,0,0,11,11,0,0,0,32,13,12,7,28,4,2,2,0,20
"E00004610",123,55,13,42,46,6,21,10,2,8,1,1,1,0,0,0,8,7,0,1,0,10,0,4,6,22,1,5,0,0,16
"E00004611",157,137,101,36,13,1,6,3,1,1,1,0,0,0,0,0,1,0,0,0,1,5,2,0,3,7,0,0,0,7,0
"E00004612",142,61,16,45,58,1,27,7,12,5,3,0,0,0,0,0,10,8,0,2,0,20,10,4,6,23,3,2,2,1,15
"E00004613",125,61,19,42,53,0,23,8,5,6,4,0,0,0,0,0,9,8,0,1,0,21,7,6,8,11,2,0,0,0,9
"E00004614",224,73,10,63,98,2,43,14,11,14,4,1,1,0,0,0,25,18,3,3,1,27,13,9,5,53,4,3,5,3,38
"E00004615",102,42,9,33,41,0,17,8,2,4,3,0,0,0,0,0,13,12,0,0,1,11,2,0,9,19,2,0,0,1,16
"E00004616",133,45,4,41,63,2,24,11,6,4,3,0,0,0,0,0,30,26,3,1,0,7,1,1,5,25,1,1,0,1,22
"E00004617",114,51,9,42,44,2,14,6,2,5,1,0,0,0,0,0,24,19,4,1,0,4,1,1,2,19,0,0,0,0,19
"E00004618",125,61,15,46,44,1,21,14,4,1,2,0,0,0,0,0,13,12,1,0,0,9,2,2,5,20,2,1,0,1,16
"E00004619",123,60,23,37,40,1,17,8,4,4,1,0,0,0,0,0,11,10,0,0,1,11,5,4,2,23,4,0,0,0,19
"E00004620",141,63,11,52,66,3,14,5,3,1,5,0,0,0,0,0,25,22,2,1,0,24,20,3,1,12,1,0,2,0,9
"E00004621",133,49,11,38,59,5,20,12,1,3,4,0,0,0,0,0,18,14,2,2,0,16,3,9,4,25,2,2,3,0,18
"E00004622",209,80,14,66,75,2,29,21,4,2,2,1,1,0,0,0,27,26,1,0,0,16,9,5,2,54,2,0,1,1,50
"E00004623",151,58,19,39,63,1,26,10,5,7,4,0,0,0,0,0,20,19,0,1,0,16,3,4,9,30,2,4,2,0,22
"E00004624",120,36,10,26,56,2,34,14,10,7,3,0,0,0,0,0,12,12,0,0,0,8,3,1,4,28,4,0,2,0,22
"E00004625",172,84,18,66,61,2,28,10,5,11,2,0,0,0,0,0,13,10,2,1,0,18,6,6,6,27,4,3,2,1,17
"E00004626",235,135,47,88,81,1,49,22,10,13,4,1,1,0,0,0,15,13,1,0,1,15,9,5,1,19,1,0,7,1,10
"E00004627",98,48,16,32,44,1,16,3,8,4,1,0,0,0,0,0,9,7,0,2,0,18,6,1,11,6,2,0,0,0,4
"E00004628",91,28,7,21,55,1,27,7,4,14,2,0,0,0,0,0,4,1,3,0,0,23,9,11,3,8,3,3,0,0,2
"E00004629",117,44,6,38,50,2,24,15,4,3,2,0,0,0,0,0,22,21,1,0,0,2,1,0,1,23,2,2,1,0,18
"E00004630",104,46,6,40,40,1,18,8,4,3,3,1,1,0,0,0,18,16,2,0,0,2,1,0,1,18,0,0,3,0,15
"E00004631",130,65,33,32,45,4,21,11,3,5,2,0,0,0,0,0,11,9,2,0,0,9,1,2,6,20,1,1,3,1,14
"E00004632",95,34,8,26,49,2,23,2,2,16,3,0,0,0,0,0,6,2,1,2,1,18,9,7,2,12,3,2,0,1,6
"E00004633",102,45,16,29,46,2,18,2,4,8,4,0,0,0,0,0,7,3,2,2,0,19,2,7,10,11,1,3,0,0,7
"E00004634",145,60,8,52,55,3,21,12,3,5,1,0,0,0,0,0,23,20,1,1,1,8,3,2,3,30,1,2,0,0,27
"E00004635",125,50,13,37,67,0,28,7,2,12,7,0,0,0,0,0,8,3,1,4,0,31,12,10,9,8,3,4,0,0,1
"E00004636",113,39,9,30,65,4,23,6,2,9,6,0,0,0,0,0,7,4,1,0,2,31,11,10,10,9,3,1,0,0,5
"E00004637",121,59,15,44,42,2,14,3,5,4,2,0,0,0,0,0,4,1,2,1,0,22,10,7,5,20,2,0,1,0,17
"E00004638",158,77,19,58,42,0,23,7,6,7,3,0,0,0,0,0,8,6,1,1,0,11,6,2,3,39,2,1,1,0,35
"E00004639",96,44,7,37,39,0,17,5,0,11,1,0,0,0,0,0,7,4,0,2,1,15,5,2,8,13,5,2,0,1,5
"E00004640",146,57,11,46,60,2,28,6,9,11,2,0,0,0,0,0,7,7,0,0,0,23,9,10,4,29,4,1,2,1,21
"E00004641",125,26,9,17,76,4,36,6,7,19,4,0,0,0,0,0,3,0,1,2,0,33,9,14,10,23,2,2,2,0,17
"E00004642",130,41,15,26,76,3,38,5,6,17,10,0,0,0,0,0,6,2,2,2,0,29,10,13,6,13,4,3,0,0,6
"E00004643",186,97,15,82,72,0,36,16,4,15,1,2,2,0,0,0,19,14,3,2,0,15,9,4,2,17,0,1,0,0,16
"E00004644",132,35,5,30,79,2,40,8,4,21,7,0,0,0,0,0,5,2,1,2,0,32,9,10,13,18,4,1,0,2,11
"E00004645",111,73,13,60,32,0,13,4,4,5,0,0,0,0,0,0,8,7,1,0,0,11,7,3,1,6,2,0,0,0,4
"E00004646",110,43,9,34,42,3,13,3,0,9,1,1,1,0,0,0,7,4,1,1,1,18,6,8,4,25,2,3,5,0,15
"E00004647",168,78,3,75,61,0,15,8,2,4,1,0,0,0,0,0,14,11,1,1,1,32,5,24,3,29,4,0,8,0,17
"E00004649",129,64,13,51,27,0,11,7,3,1,0,4,4,0,0,0,10,7,3,0,0,2,1,1,0,38,1,0,22,0,15
"E00004650",208,145,8,137,52,1,22,9,4,7,2,0,0,0,0,0,9,9,0,0,0,20,4,11,5,11,2,0,3,0,6
"E00004651",106,65,28,37,29,1,11,9,2,0,0,0,0,0,0,0,15,14,1,0,0,2,1,0,1,12,0,0,2,0,10
"E00004652",133,69,10,59,49,2,22,11,2,6,3,2,1,0,0,1,12,8,2,2,0,11,3,2,6,15,2,0,5,0,8
"E00004653",113,87,17,70,13,1,6,4,1,1,0,0,0,0,0,0,4,3,1,0,0,2,2,0,0,13,0,0,3,0,10
"E00004654",100,72,2,70,12,1,3,2,0,1,0,0,0,0,0,0,7,6,1,0,0,1,0,0,1,16,1,0,7,0,8
"E00004655",125,50,9,41,63,2,16,6,5,5,0,1,1,0,0,0,8,7,0,1,0,36,3,33,0,12,1,0,3,0,8
"E00004656",233,133,12,121,84,1,50,21,14,15,0,1,1,0,0,0,26,25,0,1,0,6,5,1,0,16,1,1,5,1,8
"E00004658",114,40,13,27,55,0,34,10,1,20,3,0,0,0,0,0,5,2,2,0,1,16,3,4,9,19,3,1,4,0,11
"E00004659",165,68,6,62,50,2,18,9,2,6,1,0,0,0,0,0,12,11,0,1,0,18,3,15,0,47,1,1,24,0,21
"E00004660",128,37,6,31,66,2,15,4,2,4,5,1,1,0,0,0,9,8,0,1,0,39,2,27,10,25,3,4,2,0,16
"E00004661",129,65,13,52,37,0,15,5,3,5,2,1,1,0,0,0,4,3,0,1,0,17,4,7,6,27,2,0,16,1,8
"E00004662",144,82,20,62,41,1,21,5,6,4,6,1,0,1,0,0,11,6,1,2,2,7,3,2,2,21,0,1,10,0,10
"E00004663",118,33,6,27,52,1,26,4,3,13,6,0,0,0,0,0,4,0,2,1,1,21,6,10,5,33,1,7,13,1,11
"E00004664",147,57,10,47,51,0,16,2,5,4,5,7,7,0,0,0,8,7,1,0,0,20,4,11,5,39,2,2,7,1,27
"E00004665",117,53,8,45,55,0,18,5,4,5,4,0,0,0,0,0,5,2,2,1,0,32,17,9,6,9,4,2,1,0,2
"E00004666",178,109,7,102,54,0,19,7,5,7,0,1,1,0,0,0,14,12,2,0,0,20,8,5,7,15,1,4,3,0,7
"E00004667",126,67,19,48,19,1,5,5,0,0,0,1,1,0,0,0,10,10,0,0,0,2,1,0,1,40,0,0,25,0,15
"E00004668",84,35,13,22,41,6,8,2,0,3,3,0,0,0,0,0,4,2,1,1,0,23,13,4,6,8,0,0,0,0,8
"E00004669",105,36,16,20,43,2,19,3,3,8,5,1,1,0,0,0,6,5,0,0,1,15,5,6,4,26,0,4,5,0,17
"E00004670",109,47,14,33,43,1,18,5,4,9,0,0,0,0,0,0,10,4,1,4,1,14,3,5,6,19,1,0,11,0,7
"E00004671",170,47,7,40,82,3,30,4,8,12,6,1,1,0,0,0,13,7,1,4,1,35,10,14,11,41,4,7,7,0,23
"E00004672",120,49,5,44,35,2,15,11,2,1,1,2,2,0,0,0,11,11,0,0,0,5,1,1,3,36,0,0,22,0,14
"E00004673",126,52,9,43,54,2,29,5,7,12,5,1,1,0,0,0,4,3,1,0,0,18,5,5,8,20,1,3,4,0,12
"E00004674",102,37,8,29,48,1,18,4,1,9,4,0,0,0,0,0,12,8,3,1,0,17,8,1,8,17,3,1,3,0,10
"E00004675",105,51,32,19,36,4,12,2,0,8,2,0,0,0,0,0,4,1,2,1,0,16,10,2,4,18,2,4,0,2,10
"E00004676",118,74,22,52,27,6,9,7,1,0,1,0,0,0,0,0,11,9,2,0,0,1,1,0,0,17,0,0,8,1,8
"E00004677",112,34,4,30,46,2,28,8,5,10,5,0,0,0,0,0,9,5,1,2,1,7,1,2,4,32,2,3,10,2,15
"E00004678",127,57,13,44,51,3,28,6,5,10,7,0,0,0,0,0,5,4,0,1,0,15,4,5,6,19,1,4,5,0,9
"E00004679",102,57,22,35,36,4,14,5,2,5,2,1,1,0,0,0,11,8,2,1,0,6,0,2,4,9,1,0,2,1,5
"E00004680",126,81,23,58,23,1,5,2,2,1,0,1,1,0,0,0,14,12,2,0,0,2,1,0,1,22,1,1,13,1,6
"E00004681",133,47,10,37,52,6,26,10,6,9,1,1,1,0,0,0,13,12,0,1,0,6,3,0,3,34,1,2,8,0,23
"E00004682",64,23,10,13,28,0,16,3,2,10,1,0,0,0,0,0,0,0,0,0,0,12,5,1,6,13,0,2,3,0,8
"E00004683",68,29,5,24,27,1,14,4,3,5,2,0,0,0,0,0,1,1,0,0,0,11,4,5,2,12,2,3,5,1,1
"E00004684",132,49,10,39,65,5,25,4,6,11,4,0,0,0,0,0,17,8,5,3,1,18,7,5,6,18,1,4,5,0,8
"E00004685",122,47,17,30,45,2,25,2,6,13,4,0,0,0,0,0,5,2,1,2,0,13,4,4,5,30,3,1,10,0,16
"E00004686",123,44,16,28,51,3,25,5,3,11,6,0,0,0,0,0,4,3,0,1,0,19,7,3,9,28,1,6,10,0,11
"E00004687",116,46,21,25,51,15,24,10,3,6,5,0,0,0,0,0,7,6,1,0,0,5,1,1,3,19,3,4,1,1,10
"E00004688",174,78,38,40,71,5,34,6,4,19,5,1,1,0,0,0,6,5,0,1,0,25,15,5,5,25,1,3,10,1,10
"E00004689",116,32,21,11,58,3,27,6,2,16,3,0,0,0,0,0,9,3,2,2,2,19,6,8,5,26,4,2,13,1,6
"E00004690",109,48,19,29,33,3,14,4,1,5,4,0,0,0,0,0,3,3,0,0,0,13,6,2,5,28,3,1,6,0,18
"E00004691",151,32,8,24,43,4,20,4,4,9,3,0,0,0,0,0,6,4,0,1,1,13,2,4,7,76,2,1,62,0,11
"E00004692",141,36,11,25,45,1,13,1,2,8,2,0,0,0,0,0,4,1,1,1,1,27,10,8,9,60,2,2,28,0,28
"E00004693",138,35,6,29,61,1,22,9,5,5,3,1,0,1,0,0,20,17,2,0,1,17,4,6,7,42,2,5,7,0,28
"E00004694",108,49,8,41,36,0,18,6,1,6,5,0,0,0,0,0,12,11,0,1,0,6,3,0,3,23,3,2,8,0,10
"E00004695",179,60,4,56,70,1,26,10,4,6,6,0,0,0,0,0,15,11,2,2,0,28,1,19,8,49,5,4,18,0,22
"E00004696",126,43,6,37,55,3,25,2,6,16,1,0,0,0,0,0,6,5,0,0,1,21,8,6,7,28,2,6,7,1,12
"E00004697",135,60,13,47,44,3,19,6,2,7,4,1,1,0,0,0,10,7,2,1,0,11,6,0,5,31,1,1,13,0,16
"E00004699",69,30,16,14,29,2,12,3,3,2,4,0,0,0,0,0,0,0,0,0,0,15,4,3,8,10,2,3,3,0,2
"E00004700",111,42,23,19,48,1,19,2,4,6,7,0,0,0,0,0,5,2,1,2,0,23,3,4,16,21,3,1,6,0,11
"E00004701",147,74,7,67,57,0,23,7,5,8,3,0,0,0,0,0,13,8,2,3,0,21,9,10,2,16,2,1,4,0,9
"E00004702",125,55,9,46,48,1,22,6,3,10,3,0,0,0,0,0,9,6,0,3,0,16,10,3,3,22,4,1,4,2,11
"E00004703",143,62,21,41,60,2,20,7,2,7,4,1,1,0,0,0,23,19,3,1,0,14,5,3,6,21,2,1,3,2,13
"E00004704",162,72,8,64,31,0,11,3,2,4,2,1,1,0,0,0,12,10,0,0,2,7,2,2,3,59,0,2,21,0,36
"E00004705",161,52,17,35,83,7,32,13,8,8,3,2,2,0,0,0,29,24,4,1,0,13,5,5,3,26,0,1,5,0,20
"E00004706",198,86,14,72,70,1,24,11,7,5,1,0,0,0,0,0,27,22,1,3,1,18,7,2,9,42,3,4,8,0,27
"E00004707",228,100,6,94,54,1,15,8,2,3,2,2,2,0,0,0,26,25,1,0,0,10,2,2,6,74,0,1,24,0,49
"E00004708",118,68,9,59,36,4,10,6,0,2,2,0,0,0,0,0,15,13,1,0,1,7,3,1,3,14,0,1,1,0,12
"E00004709",152,39,8,31,64,2,27,10,5,8,4,0,0,0,0,0,15,8,2,4,1,20,6,5,9,49,5,4,7,0,33
"E00004710",131,47,8,39,56,1,24,6,3,11,4,0,0,0,0,0,19,16,3,0,0,12,2,1,9,28,2,3,4,1,18
"E00004711",142,53,10,43,66,3,26,10,3,10,3,1,1,0,0,0,19,16,2,1,0,17,5,5,7,23,2,3,4,0,14
"E00004712",157,72,37,35,65,7,40,16,6,12,6,0,0,0,0,0,13,11,2,0,0,5,1,2,2,20,5,3,0,0,12
"E00004713",93,47,17,30,45,5,20,7,5,4,4,1,1,0,0,0,5,3,2,0,0,14,9,1,4,1,0,0,0,0,1
"E00004714",141,67,11,56,58,6,30,15,10,4,1,1,1,0,0,0,10,7,3,0,0,11,6,1,4,16,1,1,0,0,14
"E00004715",145,72,23,49,64,4,17,5,4,6,2,7,7,0,0,0,12,10,2,0,0,24,13,6,5,9,1,0,4,0,4
"E00004716",127,45,9,36,59,0,20,2,7,9,2,0,0,0,0,0,17,9,1,7,0,22,6,10,6,23,4,4,5,1,9
"E00004717",72,26,12,14,37,3,17,3,3,8,3,1,1,0,0,0,7,2,3,1,1,9,4,2,3,9,1,3,0,0,5
"E00004718",119,43,6,37,54,1,26,4,6,11,5,0,0,0,0,0,8,4,1,2,1,19,7,5,7,22,2,4,7,1,8
"E00004719",179,76,26,50,76,6,39,4,10,20,5,1,1,0,0,0,8,7,0,0,1,22,4,9,9,27,0,4,10,1,12
"E00004720",118,61,15,46,52,2,20,5,5,6,4,0,0,0,0,0,9,6,2,0,1,21,10,6,5,5,2,0,0,0,3
"E00004721",133,48,11,37,53,0,19,4,2,11,2,0,0,0,0,0,6,3,1,1,1,28,12,7,9,32,3,3,12,1,13
"E00004722",107,33,12,21,54,2,28,3,3,20,2,0,0,0,0,0,7,2,1,3,1,17,6,2,9,20,3,3,3,0,11
"E00004723",114,44,22,22,48,2,24,9,4,7,4,0,0,0,0,0,0,0,0,0,0,22,3,8,11,22,5,1,10,0,6
"E00004724",126,44,5,39,44,0,27,6,1,17,3,0,0,0,0,0,7,6,1,0,0,10,5,2,3,38,1,3,14,0,20
"E00004725",126,22,11,11,82,5,37,1,1,25,10,0,0,0,0,0,6,0,0,2,4,34,10,14,10,22,3,4,5,1,9
"E00004726",117,64,21,43,38,7,22,6,4,6,6,0,0,0,0,0,4,2,0,0,2,5,2,1,2,15,2,1,7,0,5
"E00004727",125,46,10,36,55,1,24,6,4,11,3,0,0,0,0,0,4,3,1,0,0,26,12,5,9,24,3,4,9,0,8
"E00004728",199,66,6,60,96,3,47,7,4,28,8,0,0,0,0,0,9,6,0,3,0,37,15,11,11,37,4,11,13,0,9
"E00004729",101,38,11,27,48,1,22,0,7,11,4,0,0,0,0,0,4,0,2,2,0,21,8,10,3,15,2,2,5,0,6
"E00004730",77,34,13,21,38,4,15,1,1,7,6,0,0,0,0,0,2,1,1,0,0,17,8,5,4,5,0,1,0,0,4
"E00004731",158,65,7,58,56,0,22,3,5,10,4,0,0,0,0,0,22,17,4,0,1,12,2,5,5,37,2,2,12,0,21
"E00004732",124,17,8,9,75,5,30,2,3,13,12,0,0,0,0,0,9,6,2,0,1,31,10,11,10,32,9,6,4,0,13
"E00004733",131,62,7,55,55,2,21,9,4,5,3,0,0,0,0,0,19,18,0,1,0,13,4,7,2,14,1,0,1,0,12
"E00004734",109,30,15,15,52,2,27,2,3,15,7,0,0,0,0,0,11,6,0,4,1,12,4,2,6,27,2,8,4,0,13
"E00004735",136,66,17,49,61,1,24,4,10,7,3,0,0,0,0,0,11,5,2,3,1,25,13,8,4,9,1,3,0,0,5
"E00004736",130,53,9,44,31,2,10,7,3,0,0,0,0,0,0,0,12,11,0,1,0,7,2,3,2,46,1,0,8,1,36
