"GeographyCode","QS610EW0001","QS610EW0002","QS610EW0003","QS610EW0004","QS610EW0005","QS610EW0006","QS610EW0007","QS610EW0008","QS610EW0009","QS610EW0010","QS610EW0011","QS610EW0012","QS610EW0013","QS610EW0014","QS610EW0015","QS610EW0016","QS610EW0017","QS610EW0018","QS610EW0019","QS610EW0020","QS610EW0021","QS610EW0022","QS610EW0023","QS610EW0024","QS610EW0025","QS610EW0026","QS610EW0027","QS610EW0028","QS610EW0029","QS610EW0030","QS610EW0031","QS610EW0032","QS610EW0033","QS610EW0034","QS610EW0035","QS610EW0036","QS610EW0037","QS610EW0038","QS610EW0039","QS610EW0040","QS610EW0041","QS610EW0042","QS610EW0043","QS610EW0044","QS610EW0045","QS610EW0046","QS610EW0047","QS610EW0048","QS610EW0049","QS610EW0050","QS610EW0051","QS610EW0052","QS610EW0053","QS610EW0054","QS610EW0055"
"E00004134",164,58,16,0,16,42,32,8,2,0,68,43,25,3,15,0,24,1,16,5,10,1,0,5,2,2,0,3,3,0,1,1,0,0,0,6,0,6,0,0,0,0,0,4,4,0,0,0,0,1,1,0,5,5,0
"E00004135",129,41,4,2,2,37,16,11,4,6,48,36,18,4,13,1,12,0,11,10,1,0,0,5,0,0,0,5,5,0,0,0,0,0,0,11,5,2,0,4,0,0,0,8,6,1,0,1,0,2,0,2,3,3,0
"E00004136",202,74,21,0,21,53,19,19,15,0,77,70,39,8,18,5,6,1,17,13,1,3,0,10,2,2,0,8,8,0,4,2,2,2,0,3,0,1,0,0,0,0,2,3,1,0,0,2,0,0,0,0,14,14,0
"E00004137",222,74,42,2,40,32,14,11,7,0,75,51,31,4,16,0,23,1,28,20,7,0,1,22,8,8,0,14,14,0,12,11,1,1,0,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"E00004138",177,66,10,0,10,56,29,17,4,6,65,49,18,15,16,0,12,4,9,7,0,2,0,12,6,6,0,6,6,0,3,0,3,3,0,8,3,1,0,1,0,3,0,5,2,0,0,3,0,5,3,2,4,4,0
"E00004139",329,29,3,0,3,26,17,2,3,4,30,17,11,3,3,0,13,0,15,6,9,0,0,22,0,0,0,22,22,0,19,11,8,8,0,58,14,30,0,3,0,11,0,45,14,0,17,14,0,86,67,19,25,25,0
"E00004140",169,62,18,0,18,44,16,13,6,9,65,49,32,3,12,2,14,2,11,10,0,1,0,23,1,1,0,22,22,0,0,0,0,0,0,5,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0
"E00004141",152,33,6,0,6,27,4,15,4,4,67,47,23,9,11,4,15,5,14,8,3,3,0,16,0,0,0,16,16,0,5,2,3,3,0,6,1,5,0,0,0,0,0,2,1,0,0,1,0,8,8,0,1,1,0
"E00004142",207,68,17,0,17,51,31,15,5,0,93,49,22,6,21,0,36,8,14,14,0,0,0,18,3,3,0,15,15,0,2,2,0,0,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,5,1,4,2,2,0
"E00004143",218,97,22,0,22,75,44,12,17,2,81,52,24,8,14,6,29,0,10,3,3,3,1,15,5,5,0,10,10,0,0,0,0,0,0,5,0,4,1,0,0,0,0,6,3,0,2,1,0,4,4,0,0,0,0
"E00004144",194,85,16,0,16,69,36,19,12,2,79,55,38,5,12,0,22,2,8,7,0,1,0,14,4,4,0,10,10,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,1,0
"E00004145",183,73,14,4,10,59,29,12,13,5,69,53,29,5,16,3,16,0,7,0,2,5,0,20,5,5,0,15,15,0,4,3,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,4,0
"E00004146",230,74,4,0,4,70,38,12,12,8,72,53,21,4,27,1,13,6,19,13,6,0,0,26,12,12,0,14,14,0,10,8,2,2,0,12,12,0,0,0,0,0,0,3,3,0,0,0,0,6,1,5,8,8,0
"E00004147",188,65,7,2,5,58,29,11,13,5,83,63,26,11,26,0,20,0,9,7,1,1,0,14,3,3,0,11,11,0,5,2,3,3,0,3,0,3,0,0,0,0,0,5,2,0,3,0,0,0,0,0,4,4,0
"E00004148",137,36,7,1,6,29,6,17,5,1,71,47,22,1,24,0,21,3,11,7,2,2,0,15,10,10,0,5,5,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"E00004149",278,102,16,0,16,86,41,19,19,7,100,66,37,10,15,4,29,5,13,8,5,0,0,36,4,4,0,32,32,0,6,4,2,2,0,9,2,5,0,0,0,2,0,3,2,0,0,1,0,7,4,3,2,2,0
"E00004150",287,122,20,0,20,102,44,21,31,6,107,72,34,8,3,27,32,3,22,15,7,0,0,19,2,2,0,17,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,4,0,1,0,0,4,2,2,7,7,0
"E00004151",241,97,14,0,14,83,44,21,16,2,102,70,46,4,20,0,30,2,16,9,5,2,0,10,4,4,0,6,6,0,5,2,3,3,0,5,2,0,0,2,0,1,0,2,2,0,0,0,0,0,0,0,4,4,0
"E00004152",200,87,32,0,32,55,19,15,20,1,81,53,30,5,18,0,25,3,4,3,1,0,0,15,2,2,0,13,13,0,1,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,4,0,0,7,2,5,0,0,0
"E00004153",181,67,31,1,30,36,17,13,5,1,72,43,34,2,7,0,24,5,5,5,0,0,0,14,2,2,0,12,11,1,2,2,0,0,0,7,0,3,0,0,0,1,3,1,0,0,0,1,0,11,5,6,2,2,0
"E00004154",232,126,21,0,21,105,30,17,54,4,69,45,26,7,9,3,24,0,3,1,2,0,0,19,9,9,0,10,10,0,1,1,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
"E00004155",226,94,26,0,26,68,29,21,18,0,98,65,37,13,8,7,29,4,2,2,0,0,0,11,6,6,0,5,5,0,0,0,0,0,0,7,4,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,10,10,0
"E00004156",188,89,14,0,14,75,29,22,24,0,50,31,12,6,10,3,19,0,7,4,2,1,0,19,5,5,0,14,14,0,4,3,1,1,0,3,0,3,0,0,0,0,0,5,1,0,0,4,0,2,0,2,9,9,0
"E00004157",209,69,18,0,18,51,15,28,8,0,83,68,34,9,15,10,12,3,20,11,6,3,0,24,7,7,0,17,17,0,3,3,0,0,0,1,0,1,0,0,0,0,0,3,2,0,0,1,0,0,0,0,6,6,0
"E00004158",246,30,8,0,8,22,13,8,1,0,53,34,20,1,13,0,7,12,29,19,4,6,0,28,1,1,0,27,27,0,4,1,3,3,0,26,13,8,4,1,0,0,0,24,11,0,5,8,0,26,23,3,26,26,0
"E00004159",350,14,2,0,2,12,5,6,1,0,46,26,20,2,4,0,5,15,39,28,11,0,0,48,12,12,0,36,36,0,8,8,0,0,0,40,11,21,2,0,0,6,0,38,12,0,13,13,0,88,69,19,29,29,0
"E00004160",146,17,0,0,0,17,17,0,0,0,39,34,22,2,10,0,5,0,20,6,10,4,0,8,0,0,0,8,8,0,3,3,0,0,0,23,9,9,0,4,0,1,0,7,7,0,0,0,0,27,18,9,2,2,0
"E00004161",163,57,8,0,8,49,33,3,9,4,50,37,15,6,15,1,8,5,15,14,1,0,0,22,7,7,0,15,15,0,0,0,0,0,0,6,5,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,6,6,0
"E00004162",233,98,24,2,22,74,36,15,22,1,58,46,20,26,0,0,10,2,10,9,1,0,0,20,4,4,0,16,16,0,7,6,1,1,0,14,6,7,0,0,0,1,0,6,2,0,4,0,0,8,5,3,12,12,0
"E00004163",357,132,34,0,34,98,45,23,27,3,73,57,34,6,15,2,9,7,18,10,8,0,0,47,17,17,0,30,30,0,16,12,4,4,0,18,11,7,0,0,0,0,0,5,2,0,0,3,0,36,32,4,12,12,0
"E00004164",315,13,4,0,4,9,6,0,3,0,63,45,26,3,11,5,6,12,46,19,12,9,6,31,8,8,0,23,23,0,16,16,0,0,0,36,6,21,3,3,0,0,3,41,11,0,3,27,0,48,38,10,21,15,6
"E00004165",291,23,5,0,5,18,9,8,1,0,46,42,32,4,6,0,2,2,14,13,1,0,0,38,10,10,0,28,28,0,19,9,10,10,0,33,6,23,0,3,0,1,0,45,14,0,16,15,0,59,43,16,14,14,0
"E00004166",367,22,4,0,4,18,7,9,2,0,38,29,17,0,12,0,4,5,45,7,30,8,0,57,20,20,0,37,36,1,21,15,6,6,0,71,15,45,2,0,0,9,0,33,20,0,8,5,0,71,62,9,9,9,0
"E00004167",225,97,18,0,18,79,37,8,31,3,77,39,22,4,12,1,38,0,13,13,0,0,0,29,11,11,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,0,0
"E00004168",159,71,10,0,10,61,45,15,1,0,53,25,18,1,3,3,24,4,7,3,2,0,2,9,7,7,0,2,2,0,10,8,2,2,0,4,1,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0
"E00004169",249,72,10,0,10,62,45,8,3,6,81,64,42,5,17,0,17,0,28,17,3,8,0,10,0,0,0,10,10,0,2,2,0,0,0,11,1,10,0,0,0,0,0,3,2,0,0,1,0,4,0,4,38,38,0
"E00004172",208,39,10,0,10,29,14,5,7,3,56,33,11,4,17,1,17,6,30,16,11,0,3,33,16,16,0,17,17,0,13,12,1,1,0,5,1,1,0,0,0,3,0,4,2,0,1,1,0,12,5,7,16,16,0
"E00004173",131,46,8,0,8,38,29,5,4,0,19,15,8,1,5,1,3,1,6,3,3,0,0,6,1,1,0,5,5,0,3,2,1,1,0,11,4,5,0,0,0,2,0,5,2,0,1,2,0,1,0,1,34,33,1
"E00004174",238,9,0,0,0,9,4,2,0,3,27,22,14,1,7,0,1,4,10,5,5,0,0,20,9,9,0,11,11,0,16,13,3,3,0,20,8,9,1,0,0,2,0,20,13,0,5,2,0,9,7,2,107,107,0
"E00004175",245,30,5,0,5,25,11,7,7,0,42,22,16,0,6,0,15,5,33,31,0,2,0,20,14,14,0,6,6,0,21,17,4,4,0,22,11,6,0,0,0,3,2,23,2,5,8,8,0,27,17,10,27,27,0
"E00004177",86,38,2,0,2,36,27,3,6,0,21,14,11,0,2,1,4,3,1,0,0,1,0,3,0,0,0,3,3,0,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,18,18,0
"E00004179",218,37,2,0,2,35,28,5,1,1,54,35,27,0,8,0,15,4,26,11,10,5,0,32,4,4,0,28,28,0,14,14,0,0,0,16,3,10,0,0,0,3,0,11,4,0,5,2,0,17,13,4,11,11,0
"E00004180",260,47,3,0,3,44,21,0,23,0,52,35,23,0,10,2,8,9,43,41,1,1,0,6,3,3,0,3,3,0,4,4,0,0,0,25,20,5,0,0,0,0,0,11,0,0,6,5,0,15,6,9,57,57,0
"E00004181",214,22,9,0,9,13,6,4,1,2,62,41,25,3,13,0,18,3,31,17,10,4,0,22,11,11,0,11,11,0,11,5,6,6,0,23,7,6,0,0,0,2,8,18,5,0,10,3,0,11,3,8,14,14,0
"E00004182",146,38,1,0,1,37,25,9,3,0,50,37,31,1,5,0,8,5,9,8,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,12,6,6,0,0,0,0,0,6,0,0,4,2,0,7,7,0,23,23,0
"E00004183",171,14,0,0,0,14,14,0,0,0,39,28,24,0,4,0,6,5,14,4,2,8,0,9,1,1,0,8,8,0,19,13,6,6,0,38,14,14,1,0,0,9,0,17,6,0,9,2,0,13,13,0,8,8,0
"E00004184",170,20,1,0,1,19,10,2,7,0,33,18,12,4,2,0,12,3,12,11,0,1,0,32,9,9,0,23,23,0,13,11,2,2,0,17,0,15,0,0,0,2,0,9,1,0,3,5,0,15,7,8,19,19,0
"E00004185",391,50,4,0,4,46,15,3,28,0,48,25,8,4,12,1,16,7,49,29,19,1,0,23,20,20,0,3,3,0,11,9,2,2,0,66,49,6,0,0,0,7,4,33,7,0,16,10,0,18,12,6,93,93,0
"E00004187",439,105,20,0,20,85,49,15,17,4,103,85,47,13,24,1,18,0,12,7,5,0,0,31,16,16,0,15,15,0,15,10,5,3,2,54,3,47,0,0,0,4,0,1,0,0,0,1,0,9,6,3,109,109,0
"E00004188",162,35,5,0,5,30,29,0,0,1,33,28,11,3,13,1,3,2,4,3,1,0,0,5,2,2,0,3,3,0,0,0,0,0,0,6,2,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,77,77,0
"E00004189",260,34,6,0,6,28,21,4,1,2,32,18,11,5,2,0,8,6,6,6,0,0,0,14,8,8,0,6,6,0,1,1,0,0,0,6,0,6,0,0,0,0,0,5,4,0,0,1,0,5,5,0,157,157,0
"E00004190",375,88,3,0,3,85,60,13,7,5,114,87,55,3,25,4,19,8,60,40,5,12,3,25,4,4,0,21,21,0,9,6,3,3,0,11,0,4,0,0,0,5,2,5,2,0,0,3,0,5,2,3,58,58,0
"E00004193",217,82,3,0,3,79,56,13,8,2,58,56,41,2,13,0,1,1,10,8,0,0,2,5,0,0,0,5,5,0,3,3,0,0,0,6,0,6,0,0,0,0,0,4,0,1,0,3,0,1,1,0,48,48,0
"E00004194",230,77,17,0,17,60,30,7,22,1,61,41,31,2,4,4,17,3,21,7,2,12,0,31,12,12,0,19,19,0,6,3,3,3,0,7,4,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,26,26,0
"E00004195",289,88,14,5,9,74,68,3,3,0,80,65,47,7,10,1,12,3,4,4,0,0,0,25,10,10,0,15,15,0,7,7,0,0,0,11,6,5,0,0,0,0,0,11,8,0,0,3,0,5,5,0,58,58,0
"E00004196",161,64,4,0,4,60,37,13,10,0,32,25,16,6,0,3,6,1,3,1,2,0,0,9,1,1,0,8,8,0,6,6,0,0,0,27,21,0,0,0,0,6,0,0,0,0,0,0,0,6,5,1,14,14,0
"E00004197",198,69,8,0,8,61,49,7,5,0,53,43,30,0,11,2,8,2,17,10,0,7,0,16,7,7,0,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,39,39,0
"E00004198",320,67,3,0,3,64,40,14,6,4,76,58,29,10,17,2,17,1,21,13,1,5,2,25,14,14,0,11,11,0,14,14,0,0,0,12,6,6,0,0,0,0,0,1,0,0,0,1,0,5,3,2,99,99,0
"E00004199",259,79,10,0,10,69,43,14,10,2,68,35,17,2,16,0,29,4,29,24,1,4,0,17,11,11,0,6,6,0,14,3,11,11,0,5,1,3,0,0,0,1,0,3,3,0,0,0,0,7,0,7,37,37,0
"E00004200",216,50,13,0,13,37,25,4,7,1,78,53,28,7,16,2,13,12,20,9,7,4,0,20,6,6,0,14,14,0,4,4,0,0,0,18,2,3,0,5,0,8,0,2,1,0,0,1,0,3,3,0,21,21,0
"E00004201",221,93,19,0,19,74,33,16,22,3,76,55,26,1,28,0,21,0,14,8,5,1,0,28,12,12,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,3,3,0
"E00004202",69,8,2,0,2,6,0,1,4,1,23,14,12,0,2,0,8,1,9,8,0,1,0,5,0,0,0,5,5,0,3,1,2,2,0,5,0,2,0,3,0,0,0,5,1,1,0,3,0,11,4,7,0,0,0
"E00004203",280,67,11,0,11,56,29,15,3,9,116,78,45,6,26,1,33,5,27,16,9,2,0,13,2,2,0,11,11,0,13,8,5,5,0,9,3,0,0,0,0,6,0,6,5,0,1,0,0,10,6,4,19,19,0
"E00004204",215,82,11,3,8,71,32,24,15,0,93,58,21,8,25,4,26,9,7,2,5,0,0,18,5,5,0,13,13,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,4,0,3,3,0,6,6,0
"E00004205",319,114,22,0,22,92,39,34,19,0,98,64,27,7,30,0,27,7,21,19,0,0,2,40,14,14,0,26,26,0,0,0,0,0,0,16,5,11,0,0,0,0,0,3,0,0,1,2,0,5,1,4,22,22,0
"E00004206",244,38,8,0,8,30,21,9,0,0,40,25,14,3,8,0,15,0,26,20,6,0,0,16,0,0,0,16,16,0,17,6,11,11,0,57,5,32,0,9,0,10,1,13,4,3,0,6,0,29,17,12,8,8,0
"E00004207",329,26,0,0,0,26,21,4,1,0,69,50,28,7,11,4,4,15,24,11,10,3,0,42,2,2,0,40,40,0,25,12,13,13,0,32,8,23,1,0,0,0,0,22,19,0,0,3,0,61,54,7,28,28,0
"E00004208",260,32,0,0,0,32,16,10,6,0,34,24,16,0,8,0,4,6,21,11,9,1,0,19,14,14,0,5,5,0,13,11,2,1,1,25,5,12,0,0,0,4,4,36,16,1,12,7,0,51,41,10,29,29,0
"E00004209",246,41,5,5,0,36,28,5,1,2,74,59,32,6,19,2,12,3,34,25,7,2,0,20,0,0,0,20,20,0,19,5,14,14,0,8,0,8,0,0,0,0,0,18,9,0,1,8,0,25,21,4,7,7,0
"E00004210",288,12,1,0,1,11,9,2,0,0,36,25,15,0,7,3,11,0,31,17,6,8,0,67,15,15,0,52,52,0,12,12,0,0,0,49,16,26,1,0,0,6,0,19,6,1,7,5,0,46,38,8,16,16,0
"E00004211",280,37,2,0,2,35,25,5,4,1,81,54,36,4,9,5,16,11,21,9,5,4,3,47,1,1,0,46,46,0,12,7,5,4,1,41,8,28,0,5,0,0,0,2,1,0,1,0,0,14,7,7,25,25,0
"E00004212",309,55,8,0,8,47,19,9,16,3,103,81,47,10,23,1,20,2,22,20,2,0,0,63,23,23,0,40,40,0,22,19,3,3,0,20,9,8,0,0,0,0,3,7,0,1,1,5,0,11,10,1,6,6,0
"E00004213",416,49,9,0,9,40,24,9,3,4,67,51,26,9,16,0,10,6,42,12,23,1,6,41,4,4,0,37,37,0,43,25,18,11,7,43,12,17,0,0,6,1,7,27,11,5,5,6,0,86,76,10,18,18,0
"E00004214",495,85,19,0,19,66,47,9,6,4,138,105,70,5,28,2,30,3,24,19,3,0,2,43,11,11,0,32,32,0,42,21,21,20,1,40,11,13,0,7,0,3,6,37,4,4,18,11,0,58,49,9,28,28,0
"E00004215",237,85,7,0,7,78,41,21,16,0,80,63,18,10,35,0,17,0,16,10,6,0,0,31,13,13,0,18,18,0,8,8,0,0,0,10,6,0,0,0,0,4,0,6,1,0,0,5,0,0,0,0,1,1,0
"E00004216",246,75,38,0,38,37,18,7,12,0,127,67,19,11,31,6,54,6,3,2,1,0,0,33,8,8,0,25,25,0,2,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,1,1,0
"E00004217",223,61,16,5,11,45,28,11,3,3,97,67,38,11,18,0,28,2,10,7,0,0,3,29,23,23,0,6,6,0,2,2,0,0,0,7,2,5,0,0,0,0,0,5,3,1,1,0,0,9,1,8,3,3,0
"E00004218",238,46,1,0,1,45,28,8,9,0,52,34,15,1,17,1,11,7,11,7,0,4,0,55,28,28,0,27,27,0,10,10,0,0,0,16,5,11,0,0,0,0,0,22,11,0,6,5,0,22,14,8,4,4,0
"E00004219",339,75,1,0,1,74,39,24,11,0,100,70,48,4,18,0,26,4,32,25,4,3,0,38,12,12,0,26,26,0,19,7,12,10,2,29,5,22,2,0,0,0,0,7,0,0,4,3,0,10,7,3,29,29,0
"E00004220",120,24,0,0,0,24,12,5,0,7,22,17,10,0,3,4,1,4,6,6,0,0,0,16,6,6,0,10,10,0,1,0,1,1,0,27,7,6,4,0,0,5,5,13,0,5,4,4,0,11,11,0,0,0,0
"E00004221",204,70,10,0,10,60,39,9,12,0,89,54,26,3,23,2,31,4,13,12,1,0,0,22,14,14,0,8,8,0,1,1,0,0,0,2,2,0,0,0,0,0,0,5,4,0,0,1,0,1,1,0,1,1,0
"E00004222",185,58,14,0,14,44,23,1,12,8,80,51,23,13,13,2,29,0,8,3,5,0,0,24,13,13,0,11,11,0,5,4,1,1,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,5,4,1,1,1,0
"E00004223",297,21,3,0,3,18,10,7,1,0,72,53,43,3,7,0,14,5,33,21,7,5,0,43,17,17,0,26,26,0,10,0,10,10,0,49,12,21,0,0,0,16,0,16,4,0,4,8,0,53,30,23,0,0,0
"E00004224",246,76,21,1,20,55,28,20,5,2,98,59,34,3,18,4,35,4,7,7,0,0,0,49,18,18,0,31,31,0,2,2,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0,0,0,5,5,0,5,5,0
"E00004225",366,83,6,0,6,77,53,15,7,2,104,62,31,15,16,0,32,10,24,15,2,7,0,39,12,12,0,27,27,0,12,11,1,1,0,23,11,5,0,3,0,4,0,16,9,1,4,2,0,8,4,4,57,57,0
"E00004226",201,93,40,7,33,53,23,11,15,4,61,37,8,12,16,1,24,0,11,7,3,1,0,23,14,14,0,9,9,0,0,0,0,0,0,7,0,2,0,0,0,5,0,2,0,0,2,0,0,2,2,0,2,2,0
"E00004227",233,64,11,0,11,53,21,8,21,3,63,47,16,13,18,0,14,2,14,12,0,2,0,25,3,3,0,22,22,0,12,4,8,8,0,15,3,10,0,0,0,2,0,9,2,0,3,4,0,6,2,4,25,25,0
"E00004228",177,73,7,0,7,66,32,4,28,2,56,44,13,6,25,0,10,2,6,3,0,1,2,15,12,12,0,3,3,0,5,4,1,1,0,11,9,0,0,0,0,2,0,9,0,0,1,8,0,1,1,0,1,1,0
"E00004229",293,97,20,7,13,77,33,20,17,7,95,60,24,15,18,3,34,1,19,13,3,1,2,32,15,15,0,17,17,0,3,1,2,2,0,17,15,0,0,2,0,0,0,6,6,0,0,0,0,17,10,7,7,7,0
"E00004230",251,43,4,0,4,39,30,3,3,3,56,42,26,6,10,0,9,5,30,12,14,4,0,22,0,0,0,22,22,0,13,12,1,1,0,23,7,12,4,0,0,0,0,12,0,0,10,2,0,27,17,10,25,25,0
"E00004231",285,100,33,1,32,67,29,18,16,4,116,62,27,12,23,0,42,12,17,8,9,0,0,35,20,20,0,15,15,0,3,3,0,0,0,3,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,10,10,0
"E00004232",126,37,5,0,5,32,15,4,13,0,36,28,16,4,7,1,7,1,5,4,1,0,0,10,3,3,0,7,7,0,13,3,10,10,0,1,0,0,0,0,0,1,0,3,1,0,0,2,0,2,1,1,19,19,0
"E00004233",181,49,7,0,7,42,24,4,11,3,55,29,13,4,9,3,21,5,9,4,5,0,0,33,14,14,0,19,19,0,2,1,1,1,0,12,0,4,0,4,0,4,0,10,5,0,2,3,0,7,3,4,4,4,0
"E00004234",204,91,42,0,42,49,14,24,10,1,73,58,22,9,25,2,15,0,7,4,0,3,0,22,12,12,0,10,10,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,3,0,0,1,0,0,0,0,3,3,0
"E00004235",286,53,6,1,5,47,16,25,5,1,91,66,44,1,20,1,23,2,23,12,5,6,0,26,5,5,0,21,21,0,12,9,3,3,0,18,10,6,0,0,0,2,0,13,5,0,2,6,0,32,30,2,18,18,0
"E00004236",311,23,0,0,0,23,15,7,1,0,95,75,35,11,27,2,12,8,31,13,13,5,0,46,9,9,0,37,37,0,8,8,0,0,0,21,10,4,0,0,0,7,0,17,8,0,2,7,0,27,26,1,43,43,0
"E00004237",244,31,7,0,7,24,14,8,0,2,70,51,31,5,14,1,17,2,21,7,12,2,0,26,5,5,0,21,21,0,16,6,10,10,0,16,9,3,0,0,0,4,0,22,10,0,12,0,0,20,12,8,22,22,0
"E00004238",240,78,33,0,33,45,20,15,10,0,88,63,17,12,34,0,20,5,22,12,10,0,0,18,10,10,0,8,8,0,5,5,0,0,0,14,8,1,0,0,0,5,0,5,5,0,0,0,0,6,6,0,4,4,0
