"GeographyCode","QS404EW0001","QS404EW0002","QS404EW0003","QS404EW0004","QS404EW0005","QS404EW0006","QS404EW0007"
"E00004206",34,8,0,24,2,0,0
"E00004207",19,5,0,12,1,1,0
"E00004208",27,6,0,19,1,0,1
"E00004209",14,1,0,12,0,1,0
"E00004210",21,2,0,19,0,0,0
"E00004211",10,5,0,4,0,1,0
"E00004212",14,12,0,0,1,1,0
"E00004213",18,5,0,1,9,1,2
"E00004214",14,2,0,3,8,1,0
"E00004215",20,14,0,2,0,4,0
"E00004216",28,24,0,1,0,0,3
"E00004217",16,8,1,5,0,2,0
"E00004218",38,17,0,19,0,2,0
"E00004219",23,13,0,4,1,5,0
"E00004220",35,6,1,26,0,1,1
"E00004221",20,14,0,0,2,4,0
"E00004222",18,9,0,3,4,2,0
"E00004223",10,0,0,4,5,0,1
"E00004224",19,13,1,0,0,4,1
"E00004225",7,3,0,2,0,2,0
"E00004226",35,31,0,1,1,2,0
"E00004227",26,14,1,8,1,2,0
"E00004228",19,17,1,0,0,1,0
"E00004229",16,12,0,0,0,2,2
"E00004230",17,3,0,12,1,1,0
"E00004231",24,17,0,0,1,5,1
"E00004232",61,15,0,0,40,5,1
"E00004233",34,12,0,3,13,5,1
"E00004234",26,21,0,1,0,4,0
"E00004235",21,4,1,0,11,4,1
"E00004236",9,2,0,4,1,2,0
"E00004237",11,1,0,7,1,2,0
"E00004238",31,24,0,3,0,2,2
"E00004239",24,4,0,0,20,0,0
"E00004240",16,8,0,5,1,2,0
"E00004241",30,24,0,3,2,0,1
"E00004242",5,2,1,1,0,1,0
"E00004243",21,20,0,0,0,1,0
"E00004244",16,0,0,16,0,0,0
"E00004245",37,13,0,21,1,1,1
"E00004246",20,6,0,8,1,3,2
"E00004247",40,23,0,7,9,1,0
"E00004248",23,8,0,9,3,3,0
"E00004249",17,11,0,3,1,2,0
"E00004250",17,10,0,1,3,2,1
"E00004251",19,15,0,2,1,0,1
"E00004252",15,11,0,3,0,0,1
"E00004253",26,4,0,20,1,1,0
"E00004254",18,2,0,7,9,0,0
"E00004255",14,6,0,6,0,1,1
"E00004256",38,6,0,16,16,0,0
"E00004257",12,8,0,4,0,0,0
"E00004258",8,3,0,2,1,2,0
"E00004259",22,2,0,14,6,0,0
"E00004260",13,0,0,13,0,0,0
"E00004261",17,0,0,7,6,4,0
"E00004262",13,1,0,12,0,0,0
"E00004263",10,2,0,6,0,1,1
"E00004264",16,4,0,1,11,0,0
"E00004265",20,4,0,10,0,6,0
"E00004266",24,7,0,13,0,2,2
"E00004268",16,2,0,14,0,0,0
"E00004269",28,6,0,19,0,3,0
"E00004270",17,7,0,8,2,0,0
"E00004271",19,6,0,7,5,1,0
"E00004272",29,21,0,5,1,2,0
"E00004273",33,25,0,2,0,4,2
"E00004274",15,10,0,3,1,1,0
"E00004275",21,10,0,1,2,8,0
"E00004276",26,8,0,16,2,0,0
"E00004277",24,17,0,2,0,4,1
"E00004278",10,0,0,6,2,2,0
"E00004279",17,3,0,5,8,0,1
"E00004280",17,11,0,1,4,1,0
"E00004281",18,12,0,1,3,2,0
"E00004282",18,7,0,4,4,1,2
"E00004283",15,6,0,8,0,0,1
"E00004284",22,5,0,5,7,4,1
"E00004285",18,9,0,3,0,4,2
"E00004286",29,15,6,4,0,2,2
"E00004287",15,7,0,0,0,8,0
"E00004288",16,6,0,8,1,1,0
"E00004289",12,5,0,0,3,4,0
"E00004290",15,7,0,0,2,6,0
"E00004291",32,2,0,30,0,0,0
"E00004292",20,3,0,16,0,1,0
"E00004293",22,5,0,6,6,5,0
"E00004294",22,0,0,13,6,1,2
"E00004295",34,25,1,0,1,5,2
"E00004296",23,7,0,13,1,2,0
"E00004297",12,9,0,0,1,2,0
"E00004298",20,15,0,1,1,3,0
"E00004299",31,17,0,2,11,1,0
"E00004300",19,10,0,4,0,5,0
"E00004301",12,6,0,0,0,6,0
"E00004302",20,5,0,9,1,5,0
"E00004303",31,25,0,1,0,5,0
"E00004304",18,10,0,1,5,2,0
"E00004305",26,22,0,0,0,4,0
"E00004306",35,25,0,0,0,9,1
"E00004307",40,34,0,5,1,0,0
"E00004308",16,9,0,0,4,3,0
"E00004309",6,5,0,0,0,1,0
"E00004310",25,20,0,4,0,1,0
"E00004311",14,8,0,2,2,0,2
"E00004312",25,18,0,2,4,1,0
"E00004313",31,27,0,0,0,3,1
"E00004314",11,4,0,1,0,5,1
"E00004315",26,21,0,2,0,3,0
"E00004316",10,5,0,3,0,2,0
"E00004317",14,12,0,1,0,1,0
"E00004318",22,14,0,1,3,4,0
"E00004319",13,6,0,0,0,7,0
"E00004320",24,23,0,1,0,0,0
"E00004321",28,21,0,0,1,5,1
"E00004322",34,31,0,0,0,3,0
"E00004323",9,6,0,0,2,1,0
"E00004324",29,22,0,2,0,5,0
"E00004325",28,21,0,0,0,7,0
"E00004326",21,10,0,4,1,6,0
"E00004327",30,18,0,6,0,5,1
"E00004328",28,20,0,5,0,3,0
"E00004329",17,12,0,1,0,3,1
"E00004330",9,7,0,0,0,2,0
"E00004331",20,13,0,5,0,2,0
"E00004332",21,5,1,0,12,2,1
"E00004333",27,21,0,2,0,2,2
"E00004334",20,13,0,6,0,1,0
"E00004335",20,17,0,1,0,2,0
"E00004336",10,8,0,0,1,1,0
"E00004337",21,9,0,9,0,2,1
"E00004338",26,18,1,0,0,7,0
"E00004339",24,15,0,3,0,5,1
"E00004340",12,8,0,0,0,4,0
"E00004341",18,13,0,0,0,5,0
"E00004342",10,9,0,0,0,1,0
"E00004343",18,12,0,0,0,5,1
"E00004344",22,11,0,3,1,7,0
"E00004345",45,42,0,0,0,1,2
"E00004346",30,8,1,18,0,3,0
"E00004347",17,14,0,1,0,1,1
"E00004348",16,13,0,2,0,1,0
"E00004349",27,22,0,0,0,3,2
"E00004350",46,38,0,0,0,5,3
"E00004351",44,39,0,0,0,3,2
"E00004352",28,26,1,0,0,1,0
"E00004353",52,42,0,0,0,7,3
"E00004354",34,31,0,0,0,2,1
"E00004355",32,25,0,5,0,2,0
"E00004356",16,12,0,0,0,4,0
"E00004357",13,10,0,0,1,2,0
"E00004358",35,22,0,12,0,0,1
"E00004359",36,34,0,0,0,1,1
"E00004360",30,22,0,4,0,3,1
"E00004361",35,26,0,5,0,3,1
"E00004362",17,3,0,11,3,0,0
"E00004363",32,3,0,25,1,3,0
"E00004364",30,9,0,17,2,0,2
"E00004365",14,13,0,0,0,1,0
"E00004366",31,0,0,30,0,1,0
"E00004367",30,6,0,22,0,1,1
"E00004368",37,30,0,3,0,3,1
"E00004369",44,5,0,37,1,1,0
"E00004370",45,2,0,42,1,0,0
"E00004371",17,1,0,15,0,1,0
"E00004372",22,7,0,15,0,0,0
"E00004373",39,2,0,35,0,1,1
"E00004374",11,0,0,10,1,0,0
"E00004375",39,32,0,3,0,2,2
"E00004376",26,5,0,18,3,0,0
"E00004377",18,1,0,17,0,0,0
"E00004378",19,13,1,3,1,0,1
"E00004379",33,19,0,7,1,4,2
"E00004380",43,1,0,38,1,3,0
"E00004381",17,11,0,5,0,0,1
"E00004382",20,11,0,1,4,4,0
"E00004383",19,16,0,2,0,1,0
"E00004384",19,12,0,4,0,3,0
"E00004385",10,6,0,1,1,1,1
"E00004386",17,13,0,1,1,2,0
"E00004387",20,14,0,0,0,6,0
"E00004388",15,11,0,3,0,1,0
"E00004389",17,13,0,2,0,2,0
"E00004390",19,7,0,9,0,2,1
"E00004391",25,17,1,4,2,1,0
"E00004392",35,30,0,3,0,2,0
"E00004393",20,9,0,8,0,2,1
"E00004394",9,2,0,6,0,0,1
"E00004395",18,10,0,8,0,0,0
"E00004396",15,4,0,6,3,0,2
"E00004397",10,1,0,5,4,0,0
"E00004398",22,8,0,11,1,1,1
"E00004399",30,9,0,20,1,0,0
"E00004400",52,2,0,50,0,0,0
"E00004401",40,32,0,4,0,4,0
"E00004402",28,21,0,1,3,3,0
"E00004403",43,38,0,0,0,3,2
"E00004404",47,42,0,0,0,2,3
"E00004405",24,17,0,0,0,6,1
"E00004406",36,28,0,1,0,3,4
"E00004407",43,39,0,1,1,2,0
"E00004408",27,24,0,0,0,2,1
"E00004409",27,12,0,13,0,2,0
"E00004410",25,15,0,9,0,1,0
"E00004411",24,22,0,1,0,1,0
"E00004412",28,21,2,1,1,3,0
"E00004413",11,9,0,1,0,1,0
"E00004414",18,14,0,2,0,2,0
"E00004415",23,21,0,0,0,2,0
"E00004416",33,26,0,2,1,4,0
"E00004417",28,26,0,1,1,0,0
"E00004418",30,28,0,0,0,1,1
"E00004419",12,5,0,1,1,4,1
"E00004420",31,29,0,1,0,1,0
"E00004421",15,10,0,1,0,3,1
"E00004422",24,9,0,12,0,1,2
"E00004423",26,24,0,0,0,2,0
"E00004424",17,16,0,0,0,0,1
"E00004425",35,30,0,0,0,5,0
"E00004426",38,29,0,4,1,4,0
"E00004427",49,43,0,1,0,3,2
"E00004428",41,28,1,0,1,8,3
"E00004429",23,18,0,0,0,4,1
"E00004430",78,3,0,66,3,2,4
"E00004431",29,23,0,3,0,3,0
"E00004432",26,24,0,1,0,1,0
"E00004433",26,19,0,1,0,6,0
"E00004435",31,5,0,19,0,2,5
"E00004436",52,29,1,20,1,0,1
"E00004437",24,20,0,0,0,3,1
"E00004438",13,8,0,2,0,3,0
"E00004439",30,25,0,0,0,5,0
"E00004440",30,28,0,2,0,0,0
"E00004441",17,15,0,2,0,0,0
"E00004442",38,0,0,8,26,2,2
"E00004444",20,3,0,17,0,0,0
"E00004445",19,7,0,11,1,0,0
"E00004446",18,5,0,10,3,0,0
"E00004447",53,9,0,4,38,1,1
"E00004448",25,6,0,17,2,0,0
"E00004450",27,10,1,13,1,2,0
"E00004451",24,10,0,0,13,1,0
"E00004452",22,5,0,5,8,3,1
"E00004453",34,14,0,19,0,0,1
"E00004454",24,4,0,15,4,1,0
"E00004455",20,1,0,18,1,0,0
"E00004456",21,1,0,3,17,0,0
"E00004457",16,10,0,3,0,3,0
"E00004458",24,5,0,13,4,2,0
"E00004459",50,2,0,47,0,1,0
"E00004460",22,5,0,15,0,1,1
"E00004461",13,1,0,12,0,0,0
"E00004462",33,20,0,4,1,6,2
"E00004463",21,0,0,21,0,0,0
"E00004464",69,1,0,64,4,0,0
"E00004465",43,11,0,32,0,0,0
"E00004466",19,16,0,1,0,1,1
"E00004467",32,7,0,25,0,0,0
"E00004468",31,1,0,29,1,0,0
"E00004469",38,29,0,2,1,5,1
"E00004470",19,3,0,13,0,3,0
"E00004471",17,16,0,0,0,1,0
"E00004472",18,0,0,16,0,1,1
"E00004473",35,25,0,7,0,2,1
"E00004474",26,18,0,3,3,2,0
"E00004475",20,1,0,16,2,0,1
"E00004476",26,1,0,25,0,0,0
"E00004477",35,24,0,5,0,6,0
"E00004478",16,3,1,8,4,0,0
"E00004479",21,9,0,8,1,2,1
"E00004480",30,25,0,2,1,2,0
"E00004481",26,8,0,18,0,0,0
"E00004482",25,16,0,5,1,3,0
"E00004483",22,20,0,2,0,0,0
"E00004484",17,7,0,6,3,1,0
"E00004485",23,14,0,9,0,0,0
"E00004486",36,25,3,7,0,0,1
"E00004487",16,3,1,1,11,0,0
"E00004488",21,0,0,0,21,0,0
"E00004489",21,11,0,10,0,0,0
"E00004490",19,3,0,15,1,0,0
"E00004491",51,7,0,43,0,1,0
"E00004492",35,34,0,0,0,0,1
"E00004493",15,1,0,13,1,0,0
"E00004494",44,36,1,0,0,5,2
"E00004495",49,47,0,0,1,1,0
"E00004496",48,46,1,0,0,1,0
"E00004497",18,3,0,14,1,0,0
"E00004498",26,7,0,19,0,0,0
"E00004499",33,31,0,0,1,1,0
"E00004500",20,6,0,14,0,0,0
"E00004501",17,6,0,10,0,1,0
"E00004502",25,3,0,22,0,0,0
"E00004503",35,6,0,28,0,1,0
"E00004504",44,43,0,0,0,0,1
"E00004505",19,6,0,13,0,0,0
"E00004506",18,3,0,15,0,0,0
"E00004507",31,27,0,4,0,0,0
"E00004508",50,33,0,12,0,3,2
"E00004509",37,26,1,7,2,1,0
"E00004510",23,16,0,2,0,5,0
"E00004511",34,25,0,1,4,1,3
"E00004512",30,7,0,7,12,3,1
"E00004513",29,22,0,2,0,3,2
"E00004514",33,27,0,2,3,1,0
"E00004515",23,18,0,2,3,0,0
"E00004516",30,25,0,5,0,0,0
"E00004517",24,5,0,17,0,2,0
"E00004518",27,9,0,3,13,2,0
"E00004519",27,24,0,2,1,0,0
"E00004520",9,0,0,8,1,0,0
"E00004521",28,18,0,0,7,3,0
"E00004522",12,6,0,4,2,0,0
"E00004523",21,3,0,12,4,2,0
"E00004524",39,3,0,0,5,30,1
"E00004525",15,3,1,1,8,1,1
"E00004526",53,4,1,36,11,1,0
"E00004527",21,4,0,13,2,2,0
"E00004528",28,11,0,7,7,2,1
"E00004529",11,2,0,0,6,3,0
"E00004530",17,4,1,4,6,2,0
"E00004531",13,3,0,8,1,1,0
"E00004532",11,8,0,1,0,2,0
"E00004534",16,0,0,1,14,0,1
"E00004535",11,6,0,0,0,4,1
"E00004536",20,15,0,0,0,4,1
"E00004537",18,3,0,9,2,4,0
"E00004538",28,1,0,1,25,0,1
"E00004539",11,1,0,9,0,1,0
"E00004540",59,7,0,29,17,1,5
"E00004541",11,0,0,3,8,0,0
"E00004542",33,8,0,19,0,5,1
"E00004543",8,1,0,1,1,5,0
"E00004544",24,4,0,17,2,1,0
"E00004545",28,0,0,27,1,0,0
"E00004546",41,14,0,20,4,2,1
"E00004547",30,6,0,23,0,1,0
"E00004548",23,3,0,1,13,5,1
"E00004549",20,3,0,15,0,0,2
"E00004550",20,6,0,12,1,1,0
"E00004551",6,4,0,0,1,0,1
"E00004552",21,2,0,18,1,0,0
"E00004553",10,3,0,3,2,2,0
"E00004554",12,8,0,0,0,4,0
"E00004555",28,6,0,21,0,1,0
"E00004556",30,4,0,17,1,7,1
"E00004557",25,5,0,20,0,0,0
"E00004558",33,19,0,12,0,1,1
"E00004559",32,18,0,11,2,1,0
"E00004560",32,12,0,8,11,1,0
"E00004561",10,2,0,5,2,1,0
"E00004562",23,4,0,18,0,1,0
"E00004563",21,5,0,14,2,0,0
"E00004564",7,2,0,3,0,2,0
"E00004565",65,2,0,61,1,1,0
"E00004566",25,5,0,19,0,0,1
"E00004567",18,1,0,17,0,0,0
"E00004568",20,5,0,12,0,2,1
"E00004569",28,10,0,12,3,3,0
"E00004570",47,39,0,5,2,1,0
"E00004571",22,12,0,4,1,3,2
"E00004572",14,6,0,6,0,1,1
"E00004573",26,17,1,6,0,2,0
"E00004574",29,15,0,11,2,0,1
"E00004575",12,4,0,3,2,3,0
"E00004576",23,8,0,14,1,0,0
"E00004577",30,11,0,17,0,2,0
"E00004578",9,2,0,1,1,5,0
"E00004579",17,7,1,4,2,2,1
"E00004580",14,5,0,4,1,3,1
"E00004581",14,5,0,0,6,3,0
"E00004582",20,10,0,1,5,3,1
"E00004583",31,16,0,8,4,3,0
"E00004584",21,9,0,8,1,2,1
"E00004585",19,9,0,6,4,0,0
"E00004586",23,15,0,6,1,1,0
"E00004587",11,6,0,4,1,0,0
"E00004588",15,7,0,3,3,1,1
"E00004589",15,7,0,5,1,2,0
"E00004590",9,6,0,1,1,1,0
"E00004591",13,3,0,4,4,2,0
"E00004592",13,7,0,2,3,1,0
"E00004593",18,9,0,5,2,2,0
"E00004594",14,7,0,4,2,1,0
"E00004595",19,9,0,5,4,0,1
"E00004596",18,14,0,1,0,3,0
"E00004597",23,7,0,14,1,1,0
"E00004598",16,3,0,10,0,0,3
"E00004599",22,14,0,4,0,4,0
"E00004600",20,1,0,18,0,1,0
"E00004601",22,17,0,4,1,0,0
"E00004602",11,9,0,1,0,1,0
"E00004603",28,6,0,21,0,1,0
"E00004604",23,6,0,5,4,8,0
"E00004605",23,3,0,20,0,0,0
"E00004606",34,16,0,14,0,3,1
"E00004607",62,4,0,12,45,1,0
"E00004608",20,4,0,14,0,1,1
"E00004609",37,2,0,22,10,2,1
"E00004610",25,4,0,18,0,3,0
"E00004611",111,1,0,5,100,5,0
"E00004612",24,3,0,16,0,4,1
"E00004613",25,4,0,16,2,3,0
"E00004614",19,3,0,5,7,4,0
"E00004615",16,3,0,13,0,0,0
"E00004616",12,6,0,4,1,0,1
"E00004617",11,5,0,1,0,5,0
"E00004618",20,9,0,11,0,0,0
"E00004619",25,2,0,21,0,1,1
"E00004620",15,1,0,10,4,0,0
"E00004621",27,7,0,20,0,0,0
"E00004622",22,13,0,4,2,2,1
"E00004623",29,12,0,11,1,4,1
"E00004624",19,12,0,4,0,3,0
"E00004625",24,3,0,10,4,6,1
"E00004626",52,6,3,5,29,7,2
"E00004627",23,8,0,11,3,1,0
"E00004628",12,2,0,10,0,0,0
"E00004629",11,8,0,0,0,3,0
"E00004630",7,1,0,4,0,2,0
"E00004631",48,7,1,35,1,4,0
"E00004632",14,3,0,6,5,0,0
"E00004633",24,3,0,17,3,1,0
"E00004634",11,6,0,0,5,0,0
"E00004635",17,5,0,12,0,0,0
"E00004636",19,2,0,15,1,0,1
"E00004637",22,5,0,13,4,0,0
"E00004638",24,10,0,2,0,12,0
"E00004639",10,3,0,4,2,1,0
"E00004640",17,5,0,8,1,3,0
"E00004641",21,5,0,13,0,3,0
"E00004642",27,4,1,22,0,0,0
"E00004643",17,5,0,6,2,2,2
"E00004644",23,4,0,19,0,0,0
"E00004645",13,4,0,0,0,9,0
"E00004646",20,6,0,11,3,0,0
"E00004647",6,1,0,2,2,0,1
"E00004649",14,9,0,1,2,2,0
"E00004650",12,7,0,0,5,0,0
"E00004651",33,5,1,1,20,5,1
"E00004652",15,5,0,10,0,0,0
"E00004653",18,12,0,0,0,6,0
"E00004654",3,0,0,0,0,3,0
"E00004655",11,6,0,1,0,3,1
"E00004656",20,2,0,4,3,9,2
"E00004658",24,5,0,17,0,0,2
"E00004659",13,1,0,7,4,1,0
"E00004660",13,1,0,0,11,0,1
"E00004661",19,2,0,11,6,0,0
"E00004662",23,11,0,11,0,1,0
"E00004663",17,3,0,14,0,0,0
"E00004664",18,1,0,3,9,4,1
"E00004665",12,4,0,2,3,3,0
"E00004666",15,1,0,14,0,0,0
"E00004667",21,19,0,1,0,1,0
"E00004668",23,1,0,1,20,0,1
"E00004669",25,1,0,20,3,1,0
"E00004670",20,5,0,12,3,0,0
"E00004671",21,3,0,10,6,0,2
"E00004672",8,5,0,1,0,2,0
"E00004673",17,2,0,11,4,0,0
"E00004674",18,3,0,13,0,1,1
"E00004675",43,5,0,30,8,0,0
"E00004676",29,20,0,0,1,7,1
"E00004677",15,2,0,12,0,0,1
"E00004678",26,6,0,17,1,2,0
"E00004679",28,1,0,26,0,0,1
"E00004680",26,23,0,0,1,2,0
"E00004681",21,6,0,0,4,9,2
"E00004682",12,1,0,11,0,0,0
"E00004683",14,2,0,12,0,0,0
"E00004684",21,2,0,7,11,1,0
"E00004685",25,2,0,23,0,0,0
"E00004686",26,11,1,14,0,0,0
"E00004687",44,40,1,0,0,1,2
"E00004688",53,6,2,45,0,0,0
"E00004689",32,13,0,17,1,0,1
"E00004690",31,13,1,16,0,1,0
"E00004691",17,4,0,13,0,0,0
"E00004692",20,5,1,14,0,0,0
"E00004693",13,3,0,9,0,0,1
"E00004694",15,8,0,3,3,1,0
"E00004695",12,5,0,6,1,0,0
"E00004696",15,3,0,11,1,0,0
"E00004697",24,3,0,18,3,0,0
"E00004699",25,1,0,24,0,0,0
"E00004700",34,3,0,12,16,1,2
"E00004701",9,2,0,0,3,4,0
"E00004702",14,1,0,10,3,0,0
"E00004703",31,9,0,18,2,1,1
"E00004704",8,2,0,1,3,2,0
"E00004705",31,25,0,5,0,1,0
"E00004706",18,10,0,6,0,2,0
"E00004707",11,4,0,0,0,7,0
"E00004708",15,9,0,5,1,0,0
"E00004709",23,11,0,11,0,0,1
"E00004710",20,3,0,16,1,0,0
"E00004711",19,11,0,7,0,1,0
"E00004712",60,32,0,2,23,3,0
"E00004713",28,0,0,1,24,3,0
"E00004714",21,15,0,0,1,4,1
"E00004715",32,2,0,7,21,1,1
"E00004716",20,5,0,12,1,2,0
"E00004717",17,2,0,2,10,3,0
"E00004718",13,1,0,12,0,0,0
"E00004719",39,4,0,18,12,5,0
"E00004720",19,1,0,1,14,3,0
"E00004721",22,1,0,20,0,0,1
"E00004722",22,6,0,15,0,0,1
"E00004723",37,8,0,29,0,0,0
"E00004724",7,0,1,5,0,0,1
"E00004725",30,3,0,27,0,0,0
"E00004726",34,1,0,6,27,0,0
"E00004727",19,1,0,12,6,0,0
"E00004728",17,2,0,12,1,1,1
"E00004729",18,3,0,4,11,0,0
"E00004730",21,0,0,0,21,0,0
"E00004731",13,5,0,5,0,3,0
"E00004732",20,7,0,12,0,1,0
"E00004733",11,6,1,1,2,1,0
"E00004734",24,5,0,18,1,0,0
"E00004735",21,2,1,16,2,0,0
"E00004736",15,10,0,0,1,3,1
"E00004738",18,9,5,0,2,1,1
"E00004739",9,7,0,0,1,1,0
"E00004740",9,1,0,7,0,1,0
"E00004741",27,4,0,20,0,0,3
"E00004742",23,5,0,17,0,1,0
"E00004743",41,7,0,33,0,1,0
"E00004744",32,8,0,23,0,1,0
"E00004745",37,2,0,34,0,0,1
"E00004746",31,4,0,26,0,0,1
"E00004747",25,4,1,17,0,1,2
"E00004748",22,6,0,15,0,1,0
"E00004749",31,6,0,21,2,2,0
"E00004750",9,0,0,7,2,0,0
"E00004751",61,7,0,53,0,1,0
"E00004752",26,6,0,19,1,0,0
"E00004753",28,3,0,25,0,0,0
"E00004754",15,2,0,13,0,0,0
"E00004755",31,5,0,20,0,0,6
"E00004756",14,3,0,6,2,3,0
"E00004757",24,6,0,18,0,0,0
"E00004758",8,0,0,7,1,0,0
"E00004759",16,1,0,8,7,0,0
"E00004760",27,5,0,1,21,0,0
"E00004761",16,1,0,2,12,0,1
"E00004762",24,0,0,1,22,0,1
"E00004763",19,3,0,14,0,0,2
"E00004764",18,1,0,14,2,1,0
"E00004765",16,2,0,13,0,0,1
"E00004766",22,16,0,2,1,3,0
"E00004767",16,14,0,1,1,0,0
"E00004768",10,6,0,1,0,3,0
"E00004769",18,11,0,2,1,4,0
"E00004770",17,11,0,2,0,3,1
"E00004771",39,33,0,1,0,5,0
"E00004772",26,24,1,0,0,1,0
"E00004773",27,19,0,0,0,7,1
"E00004774",19,17,0,0,0,2,0
"E00004775",23,19,0,0,0,4,0
"E00004776",12,6,0,3,1,2,0
"E00004777",17,6,0,11,0,0,0
"E00004778",24,21,0,1,0,2,0
"E00004779",43,34,0,0,0,9,0
"E00004780",31,21,0,0,0,9,1
"E00004781",27,14,1,7,0,4,1
"E00004782",39,29,0,0,0,8,2
"E00004783",34,18,1,13,0,2,0
"E00004784",39,27,0,0,7,4,1
"E00004785",32,8,0,23,0,0,1
"E00004786",29,24,0,0,0,4,1
"E00004787",19,12,0,3,0,4,0
"E00004788",14,9,0,1,1,3,0
"E00004789",2,0,0,1,0,1,0
"E00004790",14,6,0,0,6,2,0
"E00004791",21,3,0,2,15,1,0
"E00004792",12,9,0,0,2,1,0
"E00004793",28,18,0,2,0,5,3
"E00004794",50,33,0,12,1,1,3
"E00004795",13,3,1,0,8,1,0
"E00004796",16,10,0,1,0,4,1
"E00004797",28,9,0,17,0,2,0
"E00004798",18,15,0,0,1,2,0
"E00004799",13,9,0,1,0,3,0
"E00004801",8,7,0,0,0,1,0
"E00004802",9,6,0,2,0,1,0
"E00004803",16,4,0,1,10,1,0
"E00004804",12,9,1,0,0,2,0
"E00004805",16,3,0,12,1,0,0
"E00004806",12,9,0,1,0,2,0
"E00004807",28,15,0,4,6,2,1
"E00004808",19,9,0,0,0,10,0
"E00004809",32,29,0,0,0,3,0
"E00004810",26,21,0,1,0,4,0
"E00004811",16,10,0,1,0,5,0
"E00004812",19,5,0,13,0,1,0
"E00004813",34,26,0,5,3,0,0
"E00004814",20,16,1,1,0,2,0
"E00004815",26,13,0,1,4,8,0
"E00004816",12,5,1,2,0,4,0
"E00004817",24,18,0,1,1,4,0
"E00004818",6,3,0,0,1,1,1
"E00004819",18,13,0,2,0,2,1
"E00004820",8,2,0,1,0,5,0
"E00004821",13,6,0,1,1,5,0
"E00004822",19,14,0,1,0,4,0
"E00004823",51,11,0,37,1,1,1
"E00004824",13,8,0,1,2,2,0
"E00004825",3,2,0,0,0,1,0
"E00004826",11,8,0,2,1,0,0
"E00004827",19,2,0,4,10,1,2
"E00004828",27,4,0,21,0,0,2
"E00004829",11,7,0,1,1,2,0
