"GeographyCode","QS112EW0001","QS112EW0002","QS112EW0003","QS112EW0004","QS112EW0005","QS112EW0006","QS112EW0007","QS112EW0008","QS112EW0009","QS112EW0010","QS112EW0011","QS112EW0012","QS112EW0013","QS112EW0014","QS112EW0015","QS112EW0016","QS112EW0017","QS112EW0018","QS112EW0019","QS112EW0020","QS112EW0021","QS112EW0022","QS112EW0023","QS112EW0024","QS112EW0025","QS112EW0026","QS112EW0027","QS112EW0028","QS112EW0029","QS112EW0030","QS112EW0031"
"E00004136",228,47,10,37,124,8,68,12,15,41,0,2,2,0,0,0,37,26,3,8,0,9,2,7,0,57,5,11,4,0,37
"E00004137",272,74,23,51,159,4,114,48,9,44,13,3,0,0,0,3,34,34,0,0,0,4,4,0,0,39,25,4,0,0,10
"E00004138",225,88,30,58,124,10,77,30,15,32,0,4,4,0,0,0,24,14,6,4,0,9,2,3,4,13,0,5,0,0,8
"E00004139",333,22,4,18,264,0,101,8,65,28,0,0,0,0,0,0,34,16,18,0,0,129,92,37,0,47,20,15,2,0,10
"E00004140",206,49,19,30,125,12,74,40,12,22,0,5,2,0,0,3,26,16,3,4,3,8,2,3,3,32,4,5,0,0,23
"E00004141",188,64,19,45,108,12,49,16,6,16,11,0,0,0,0,0,31,20,7,4,0,16,10,0,6,16,3,0,0,3,10
"E00004142",237,76,17,59,106,6,78,24,18,30,6,0,0,0,0,0,15,6,9,0,0,7,5,0,2,55,5,5,0,0,45
"E00004143",242,58,14,44,165,0,101,34,27,33,7,0,0,0,0,0,48,34,0,14,0,16,8,0,8,19,4,6,0,0,9
"E00004144",230,31,6,25,154,8,100,18,30,45,7,0,0,0,0,0,34,20,3,8,3,12,2,4,6,45,0,10,0,2,33
"E00004145",208,48,17,31,150,8,101,30,30,38,3,2,2,0,0,0,26,20,6,0,0,13,4,3,6,10,0,0,2,0,8
"E00004146",249,57,12,45,128,2,60,24,7,26,3,0,0,0,0,0,55,48,0,4,3,11,3,6,2,64,3,15,0,0,46
"E00004147",225,58,20,38,129,8,63,30,7,23,3,6,6,0,0,0,48,34,10,4,0,4,4,0,0,38,0,0,0,2,36
"E00004148",175,71,19,52,84,4,50,12,14,15,9,3,0,3,0,0,18,8,6,4,0,9,0,6,3,20,0,6,0,0,14
"E00004149",317,53,15,38,196,4,145,38,30,62,15,2,2,0,0,0,33,26,3,4,0,12,8,0,4,68,8,5,0,3,52
"E00004150",304,56,12,44,158,2,105,32,33,37,3,2,2,0,0,0,36,26,6,4,0,13,5,3,5,90,4,0,0,0,86
"E00004151",261,71,12,59,151,4,88,38,21,23,6,3,0,3,0,0,54,50,0,4,0,2,0,0,2,39,3,0,3,0,33
"E00004152",243,51,19,32,145,6,111,20,29,56,6,2,2,0,0,0,20,20,0,0,0,6,0,4,2,47,0,28,0,0,19
"E00004153",206,51,6,45,104,4,57,14,6,34,3,0,0,0,0,0,34,28,6,0,0,9,4,3,2,51,0,15,0,0,36
"E00004154",255,48,8,40,121,4,81,30,39,12,0,0,0,0,0,0,28,28,0,0,0,8,4,0,4,86,0,55,3,0,28
"E00004155",250,33,3,30,161,4,130,18,34,62,16,2,2,0,0,0,25,22,3,0,0,0,0,0,0,56,13,16,0,8,19
"E00004156",223,69,22,47,135,8,80,16,15,45,4,0,0,0,0,0,36,26,6,4,0,11,8,3,0,19,3,0,3,0,13
"E00004157",226,30,9,21,155,4,115,22,24,59,10,0,0,0,0,0,19,12,0,0,7,17,5,6,6,41,8,0,0,0,33
"E00004158",284,57,11,46,152,4,55,10,14,25,6,0,0,0,0,0,35,6,12,17,0,58,20,23,15,75,14,33,7,0,21
"E00004159",394,62,13,49,248,10,102,6,18,72,6,0,0,0,0,0,12,4,4,4,0,124,23,80,21,84,28,27,2,2,25
"E00004160",214,46,35,11,148,16,51,8,14,22,7,0,0,0,0,0,18,4,3,5,6,63,13,36,14,20,4,0,0,0,16
"E00004161",201,37,12,25,122,6,63,12,9,33,9,0,0,0,0,0,33,30,3,0,0,20,11,0,9,42,0,0,5,0,37
"E00004162",248,56,5,51,137,2,73,22,21,30,0,0,0,0,0,0,57,44,9,4,0,5,2,0,3,55,0,18,2,2,33
"E00004163",391,59,13,46,247,10,157,36,36,74,11,2,2,0,0,0,27,20,3,4,0,51,8,40,3,85,3,30,4,0,48
"E00004164",383,62,19,43,250,2,115,14,14,70,17,0,0,0,0,0,16,2,0,4,10,117,27,53,37,71,17,22,0,3,29
"E00004165",345,57,18,39,209,10,89,6,16,57,10,0,0,0,0,0,22,14,3,5,0,88,17,54,17,79,5,21,2,4,47
"E00004166",416,57,20,37,288,2,143,8,6,129,0,0,0,0,0,0,28,6,3,15,4,115,29,54,32,71,18,13,0,2,38
"E00004167",282,20,10,10,228,16,172,20,21,105,26,2,2,0,0,0,18,10,0,8,0,20,4,8,8,34,3,11,0,0,20
"E00004168",194,58,21,37,111,10,74,28,18,25,3,0,0,0,0,0,18,10,0,8,0,9,0,7,2,25,0,0,0,0,25
"E00004169",293,70,19,51,91,10,56,24,9,4,19,0,0,0,0,0,8,4,0,4,0,17,3,7,7,132,30,9,36,0,57
"E00004172",229,85,9,76,98,8,27,10,9,5,3,4,4,0,0,0,44,40,0,4,0,15,10,0,5,46,0,0,12,0,34
"E00004173",192,83,35,48,77,22,33,14,10,4,5,2,2,0,0,0,14,4,6,4,0,6,0,0,6,32,0,0,12,0,20
"E00004174",274,68,22,46,89,0,55,4,12,35,4,2,2,0,0,0,7,2,0,5,0,25,10,6,9,117,0,4,103,0,10
"E00004175",272,73,19,54,83,2,37,6,7,18,6,0,0,0,0,0,16,16,0,0,0,28,12,10,6,116,3,7,20,2,84
"E00004177",105,53,9,44,28,6,14,4,6,4,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,24,0,0,4,0,20
"E00004179",327,113,58,55,161,14,73,16,10,41,6,2,2,0,0,0,16,6,0,10,0,56,24,13,19,53,4,0,7,5,37
"E00004180",283,58,11,47,136,2,41,12,10,8,11,0,0,0,0,0,8,8,0,0,0,85,0,81,4,89,6,7,37,6,33
"E00004181",355,127,81,46,169,22,84,14,13,41,16,8,8,0,0,0,14,10,0,4,0,41,13,16,12,59,0,3,4,2,50
"E00004182",162,39,13,26,67,0,44,10,12,16,6,0,0,0,0,0,9,4,0,0,5,14,7,0,7,56,0,28,15,0,13
"E00004183",197,59,15,44,99,2,39,6,10,16,7,2,2,0,0,0,15,8,0,4,3,41,21,11,9,39,6,9,2,0,22
"E00004184",210,56,16,40,89,8,41,6,10,25,0,2,2,0,0,0,12,12,0,0,0,26,6,10,10,65,12,0,10,4,39
"E00004185",413,71,13,58,205,2,76,14,4,37,21,0,0,0,0,0,14,14,0,0,0,113,8,92,13,137,14,6,71,0,46
"E00004187",488,95,12,83,162,4,90,32,20,35,3,0,0,0,0,0,49,46,0,0,3,19,3,0,16,231,7,47,91,4,82
"E00004188",182,65,7,58,37,4,12,4,0,5,3,0,0,0,0,0,15,12,3,0,0,6,0,0,6,80,3,0,57,0,20
"E00004189",272,45,4,41,64,2,41,14,11,12,4,6,6,0,0,0,12,12,0,0,0,3,0,0,3,163,0,0,140,0,23
"E00004190",471,313,71,242,103,12,27,24,3,0,0,14,14,0,0,0,42,36,3,0,3,8,0,0,8,55,0,0,17,2,36
"E00004193",244,50,12,38,81,8,34,12,15,4,3,6,6,0,0,0,28,28,0,0,0,5,2,0,3,113,9,0,29,0,75
"E00004194",252,79,14,65,87,6,41,22,3,13,3,2,2,0,0,0,26,26,0,0,0,12,4,8,0,86,3,12,22,0,49
"E00004195",311,50,16,34,105,6,69,22,14,25,8,0,0,0,0,0,18,18,0,0,0,12,6,4,2,156,5,0,50,0,101
"E00004196",211,50,26,24,67,14,29,6,10,13,0,6,6,0,0,0,14,10,4,0,0,4,2,0,2,94,8,5,9,2,70
"E00004197",237,45,17,28,87,12,46,28,0,12,6,2,2,0,0,0,22,16,6,0,0,5,3,0,2,105,3,0,34,0,68
"E00004198",350,87,12,75,97,0,61,14,6,27,14,4,4,0,0,0,24,24,0,0,0,8,0,0,8,166,0,4,75,0,87
"E00004199",286,89,14,75,117,2,55,22,15,12,6,0,0,0,0,0,52,34,6,12,0,8,8,0,0,80,4,7,26,0,43
"E00004200",248,75,13,62,72,0,46,16,3,17,10,2,2,0,0,0,18,18,0,0,0,6,6,0,0,101,11,0,10,0,80
"E00004201",272,69,18,51,169,22,85,26,19,36,4,2,2,0,0,0,46,32,6,8,0,14,6,8,0,34,3,11,0,0,20
"E00004202",171,153,94,59,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,8,0,0,0,0,8
"E00004203",319,65,9,56,154,6,75,34,12,14,15,0,0,0,0,0,47,44,3,0,0,26,6,7,13,100,0,0,5,2,93
"E00004204",277,58,17,41,174,28,80,28,23,26,3,0,0,0,0,0,54,42,6,0,6,12,5,3,4,45,10,0,6,2,27
"E00004205",352,36,7,29,219,8,133,22,30,69,12,6,6,0,0,0,50,36,3,8,3,22,7,4,11,97,4,13,13,0,67
"E00004206",310,48,18,30,168,8,90,10,30,21,29,0,0,0,0,0,12,4,0,8,0,58,25,19,14,94,11,26,6,0,51
"E00004207",365,38,10,28,220,2,123,10,14,88,11,0,0,0,0,0,18,14,0,0,4,77,23,33,21,107,28,34,19,2,24
"E00004208",303,42,16,26,178,10,39,4,9,17,9,0,0,0,0,0,54,18,7,29,0,75,24,28,23,83,10,18,24,2,29
"E00004209",271,40,6,34,140,2,63,12,15,21,15,0,0,0,0,0,34,22,4,4,4,41,7,15,19,91,0,11,7,2,71
"E00004210",323,46,12,34,206,6,118,6,9,88,15,0,0,0,0,0,18,4,7,4,3,64,19,28,17,71,8,25,10,0,28
"E00004211",306,44,3,41,130,4,74,14,0,45,15,0,0,0,0,0,26,26,0,0,0,26,7,7,12,132,4,20,19,0,89
"E00004212",330,42,7,35,203,10,116,22,20,65,9,4,4,0,0,0,39,26,6,4,3,34,9,14,11,85,3,21,4,0,57
"E00004213",456,49,6,43,276,0,124,24,36,48,16,0,0,0,0,0,33,10,3,20,0,119,28,70,21,131,39,44,0,2,46
"E00004214",521,108,9,99,357,0,202,36,36,85,45,2,2,0,0,0,73,34,15,20,4,80,36,27,17,56,14,10,7,0,25
"E00004215",269,58,12,46,149,6,90,22,15,42,11,2,2,0,0,0,38,28,6,4,0,13,2,5,6,62,6,7,0,0,49
"E00004216",299,69,13,56,172,8,117,20,27,58,12,0,0,0,0,0,34,22,9,0,3,13,4,7,2,58,8,20,0,2,28
"E00004217",244,76,11,65,111,4,66,22,12,29,3,0,0,0,0,0,29,26,3,0,0,12,2,8,2,57,0,0,0,0,57
"E00004218",305,49,21,28,181,6,95,10,6,62,17,0,0,0,0,0,36,22,6,5,3,44,15,12,17,75,4,12,3,2,54
"E00004219",366,102,19,83,160,4,53,10,13,24,6,4,4,0,0,0,59,32,14,13,0,40,17,20,3,104,11,5,20,0,68
"E00004220",170,44,22,22,101,8,46,6,6,31,3,0,0,0,0,0,15,6,6,0,3,32,5,4,23,25,5,5,0,0,15
"E00004221",232,43,14,29,172,6,109,30,27,46,6,0,0,0,0,0,51,28,12,8,3,6,4,0,2,17,0,0,0,0,17
"E00004222",211,55,11,44,131,4,85,18,22,32,13,2,2,0,0,0,30,20,3,4,3,10,4,4,2,25,4,15,0,0,6
"E00004223",321,35,6,29,187,0,97,10,12,49,26,4,4,0,0,0,30,10,0,17,3,56,13,10,33,99,21,26,0,0,52
"E00004224",280,77,11,66,167,2,111,26,20,55,10,2,2,0,0,0,39,26,6,4,3,13,5,0,8,36,0,10,0,0,26
"E00004225",386,82,2,80,138,2,58,28,12,14,4,0,0,0,0,0,55,46,6,0,3,23,10,0,13,166,4,6,47,0,109
"E00004226",256,52,21,31,155,10,127,22,18,72,15,0,0,0,0,0,13,10,0,0,3,5,0,3,2,49,0,15,0,3,31
"E00004227",271,75,15,60,142,14,72,16,9,41,6,4,4,0,0,0,36,26,6,4,0,16,8,3,5,54,12,4,10,2,26
"E00004228",204,49,11,38,123,6,82,32,6,38,6,2,2,0,0,0,27,16,3,8,0,6,2,0,4,32,0,9,0,2,21
"E00004229",318,74,8,66,176,14,77,44,9,18,6,2,2,0,0,0,55,52,3,0,0,28,12,12,4,68,3,11,3,0,51
"E00004230",283,56,7,49,150,2,65,18,16,28,3,0,0,0,0,0,35,24,3,4,4,48,7,22,19,77,7,6,23,0,41
"E00004231",328,51,11,40,210,8,143,30,30,80,3,0,0,0,0,0,54,30,12,12,0,5,3,0,2,67,3,17,4,0,43
"E00004232",202,88,47,41,101,10,70,26,3,41,0,0,0,0,0,0,16,16,0,0,0,5,0,3,2,13,0,0,0,6,7
"E00004233",231,58,23,35,131,6,63,20,13,24,6,2,2,0,0,0,30,22,3,5,0,30,10,3,17,42,4,0,0,2,36
"E00004234",242,46,15,31,159,8,73,26,15,29,3,0,0,0,0,0,67,44,12,8,3,11,2,3,6,37,4,0,0,0,33
"E00004235",326,72,12,60,175,6,50,14,14,18,4,6,6,0,0,0,46,36,6,4,0,67,15,39,13,79,8,10,6,0,55
"E00004236",329,62,4,58,102,2,36,14,5,9,8,8,8,0,0,0,20,16,0,4,0,36,13,10,13,165,7,17,40,0,101
"E00004237",267,44,6,38,130,2,62,12,7,40,3,0,0,0,0,0,18,18,0,0,0,48,19,11,18,93,5,11,16,2,59
"E00004238",290,45,16,29,168,12,119,18,27,54,20,0,0,0,0,0,24,16,0,8,0,13,2,7,4,77,5,5,4,4,59
"E00004239",215,59,18,41,125,6,62,12,9,26,15,0,0,0,0,0,21,10,3,8,0,36,8,22,6,31,3,0,0,0,28
"E00004240",329,51,5,46,125,8,52,4,15,22,11,2,2,0,0,0,17,14,3,0,0,46,16,13,17,153,16,22,49,0,66
"E00004241",295,44,13,31,194,20,116,32,33,42,9,4,4,0,0,0,40,22,3,9,6,14,7,0,7,57,0,24,0,0,33
"E00004242",176,71,3,68,99,0,69,6,19,40,4,0,0,0,0,0,18,14,0,4,0,12,5,0,7,6,0,0,2,0,4
"E00004243",290,26,7,19,188,14,146,20,24,80,22,0,0,0,0,0,22,14,3,5,0,6,0,0,6,76,7,31,5,0,33
"E00004244",292,36,8,28,149,0,86,10,12,33,31,0,0,0,0,0,10,0,0,6,4,53,22,23,8,107,25,76,0,0,6
"E00004245",317,74,20,54,190,10,57,16,10,23,8,0,0,0,0,0,61,28,9,19,5,62,35,7,20,53,0,6,0,0,47
"E00004246",264,51,12,39,134,4,50,4,7,39,0,0,0,0,0,0,49,24,9,13,3,31,8,14,9,79,4,5,12,2,56
"E00004247",314,64,23,41,171,8,85,22,16,31,16,0,0,0,0,0,30,26,0,4,0,48,6,26,16,79,3,5,6,3,62
"E00004248",446,91,13,78,226,4,98,10,6,67,15,4,4,0,0,0,63,34,21,8,0,57,15,25,17,129,19,22,12,0,76
"E00004249",226,40,5,35,136,6,54,18,9,18,9,0,0,0,0,0,35,32,3,0,0,41,12,10,19,50,3,0,0,2,45
"E00004250",271,54,11,43,127,0,91,18,17,50,6,2,2,0,0,0,27,24,0,0,3,7,2,0,5,90,5,5,19,0,61
"E00004251",231,33,4,29,113,14,82,12,7,54,9,0,0,0,0,0,11,4,7,0,0,6,2,0,4,85,21,5,7,0,52
"E00004252",252,46,7,39,151,6,79,12,7,51,9,0,0,0,0,0,41,28,9,4,0,25,10,8,7,55,9,11,2,0,33
"E00004253",296,49,13,36,154,6,54,8,9,34,3,0,0,0,0,0,31,16,3,9,3,63,15,29,19,93,0,8,25,2,58
"E00004254",315,38,10,28,218,4,131,10,35,71,15,2,2,0,0,0,18,4,3,8,3,63,18,25,20,59,19,18,3,2,17
"E00004255",282,50,11,39,178,2,96,18,21,39,18,0,0,0,0,0,28,20,0,8,0,52,18,23,11,54,0,4,16,0,34
"E00004256",361,46,28,18,193,4,88,22,9,48,9,0,0,0,0,0,41,28,7,0,6,60,13,25,22,122,7,41,10,5,59
"E00004257",264,28,4,24,150,4,42,26,3,13,0,3,0,0,0,3,66,22,9,32,3,35,20,7,8,86,8,12,0,0,66
"E00004258",236,46,6,40,71,0,19,8,7,4,0,0,0,0,0,0,35,20,6,6,3,17,4,0,13,119,4,0,22,0,93
"E00004259",328,32,10,22,188,10,83,2,8,53,20,0,0,0,0,0,7,2,0,5,0,88,12,70,6,108,9,49,3,0,47
"E00004260",220,92,12,80,89,0,41,6,9,23,3,0,0,0,0,0,26,12,6,8,0,22,12,8,2,39,10,9,0,0,20
"E00004261",275,44,11,33,127,0,71,10,6,43,12,0,0,0,0,0,22,22,0,0,0,34,9,11,14,104,7,29,14,0,54
"E00004262",281,40,10,30,196,0,92,12,12,59,9,0,0,0,0,0,19,8,0,8,3,85,12,54,19,45,4,25,0,0,16
"E00004263",385,23,5,18,311,4,139,16,4,95,24,0,0,0,0,0,66,2,7,53,4,102,20,66,16,51,14,12,0,0,25
"E00004264",348,68,12,56,143,4,57,20,22,12,3,2,2,0,0,0,62,56,3,0,3,18,8,4,6,137,3,0,40,0,94
"E00004265",234,54,15,39,129,0,51,2,19,24,6,0,0,0,0,0,33,18,7,8,0,45,27,7,11,51,7,5,5,4,30
"E00004266",345,71,21,50,194,0,101,20,9,68,4,2,2,0,0,0,29,22,3,4,0,62,14,30,18,80,0,25,0,0,55
"E00004268",319,70,11,59,179,0,58,6,19,22,11,0,0,0,0,0,52,24,10,12,6,69,14,38,17,70,21,23,6,0,20
"E00004269",231,51,21,30,130,6,31,12,8,4,7,0,0,0,0,0,51,34,6,8,3,42,15,16,11,50,10,5,0,0,35
"E00004270",448,62,12,50,217,4,91,12,20,50,9,4,4,0,0,0,59,40,3,16,0,59,18,20,21,169,4,35,53,0,77
"E00004271",328,44,10,34,186,2,79,12,16,34,17,0,0,0,0,0,67,32,0,32,3,38,12,13,13,98,0,0,18,0,80
"E00004272",273,27,10,17,187,26,111,26,18,50,17,0,0,0,0,0,30,18,9,0,3,20,14,0,6,59,6,15,0,3,35
"E00004273",364,53,16,37,153,14,93,26,12,36,19,0,0,0,0,0,38,28,6,4,0,8,4,0,4,158,20,21,5,5,107
"E00004274",291,43,8,35,182,2,85,24,14,26,21,0,0,0,0,0,67,26,16,25,0,28,11,7,10,66,3,0,0,0,63
"E00004275",199,44,13,31,109,4,53,12,3,16,22,0,0,0,0,0,28,28,0,0,0,24,11,11,2,46,3,0,8,0,35
"E00004276",274,44,15,29,154,6,53,6,10,20,17,0,0,0,0,0,42,18,9,12,3,53,23,4,26,76,17,9,2,0,48
"E00004277",259,63,15,48,146,4,63,18,8,26,11,0,0,0,0,0,42,26,9,4,3,37,12,18,7,50,11,0,2,0,37
"E00004278",218,37,8,29,116,2,55,18,9,20,8,0,0,0,0,0,37,22,7,8,0,22,14,6,2,65,3,4,12,0,46
"E00004279",290,50,7,43,135,10,57,14,6,34,3,0,0,0,0,0,28,22,6,0,0,40,14,13,13,105,14,30,17,0,44
"E00004280",211,44,4,40,112,16,59,30,12,17,0,2,2,0,0,0,26,18,3,5,0,9,2,3,4,55,16,0,5,5,29
"E00004281",251,33,6,27,161,12,75,24,15,27,9,4,4,0,0,0,46,32,6,8,0,24,8,12,4,57,7,13,4,0,33
"E00004282",302,64,14,50,165,6,55,10,12,18,15,0,0,0,0,0,45,32,9,4,0,59,29,23,7,73,11,17,2,0,43
"E00004283",267,65,8,57,153,4,94,34,12,36,12,0,0,0,0,0,29,22,0,0,7,26,6,14,6,49,5,10,5,0,29
"E00004284",247,62,13,49,128,4,36,8,14,14,0,0,0,0,0,0,42,30,3,9,0,46,14,19,13,57,3,0,13,0,41
"E00004285",270,69,10,59,129,4,79,34,9,26,10,0,0,0,0,0,33,30,3,0,0,13,2,8,3,72,0,6,3,4,59
"E00004286",294,70,23,47,169,2,62,22,16,8,16,2,2,0,0,0,55,46,9,0,0,48,17,21,10,55,0,4,4,2,45
"E00004287",265,32,7,25,133,8,54,14,14,18,8,0,0,0,0,0,19,12,7,0,0,52,4,44,4,100,3,5,3,4,85
"E00004288",318,80,8,72,169,4,74,22,13,29,10,2,2,0,0,0,43,40,3,0,0,46,8,21,17,69,0,17,19,0,33
"E00004289",232,64,7,57,94,0,46,24,9,13,0,0,0,0,0,0,44,38,6,0,0,4,0,0,4,74,7,6,11,4,46
"E00004290",306,77,11,66,128,0,62,26,18,15,3,0,0,0,0,0,42,42,0,0,0,24,15,7,2,101,20,8,12,4,57
"E00004291",340,50,16,34,197,10,93,22,13,48,10,0,0,0,0,0,40,14,0,11,15,54,20,12,22,93,20,28,3,0,42
"E00004292",332,40,14,26,220,2,92,2,17,70,3,0,0,0,0,0,35,8,3,21,3,91,28,47,16,72,25,13,8,0,26
"E00004293",276,46,13,33,144,2,68,14,9,28,17,0,0,0,0,0,18,14,0,4,0,56,10,31,15,86,18,11,4,0,53
"E00004294",215,61,19,42,100,2,42,14,15,10,3,0,0,0,0,0,41,34,3,4,0,15,5,7,3,54,2,4,5,0,43
"E00004295",378,68,15,53,206,10,144,40,27,44,33,2,2,0,0,0,28,28,0,0,0,22,6,4,12,104,15,27,4,0,58
"E00004296",383,42,12,30,187,8,104,8,21,34,41,0,0,0,0,0,30,10,7,13,0,45,18,15,12,154,27,84,0,0,43
"E00004297",291,67,4,63,144,6,84,30,21,21,12,0,0,0,0,0,34,24,6,4,0,20,14,0,6,80,4,0,2,0,74
"E00004298",311,24,7,17,168,8,117,22,9,57,29,2,2,0,0,0,26,22,0,4,0,15,4,3,8,119,11,56,6,0,46
"E00004299",302,45,19,26,199,12,135,26,48,51,10,0,0,0,0,0,38,34,0,4,0,14,6,6,2,58,4,20,0,2,32
"E00004300",273,37,11,26,142,6,74,8,19,34,13,0,0,0,0,0,37,14,12,8,3,25,4,15,6,94,7,18,4,0,65
"E00004301",503,110,9,101,192,0,96,36,15,42,3,4,4,0,0,0,47,32,3,12,0,45,18,21,6,201,8,30,2,0,161
"E00004302",303,59,9,50,186,6,93,22,24,33,14,0,0,0,0,0,47,32,6,9,0,40,8,17,15,58,9,9,0,0,40
"E00004303",299,22,10,12,168,10,119,30,30,33,26,0,0,0,0,0,25,6,9,4,6,14,2,4,8,109,7,34,0,0,68
"E00004304",397,63,10,53,237,12,142,36,32,74,0,2,2,0,0,0,38,32,3,0,3,43,11,25,7,97,5,0,3,0,89
"E00004305",355,32,10,22,225,24,173,22,42,102,7,0,0,0,0,0,15,12,3,0,0,13,6,0,7,98,12,9,20,2,55
"E00004306",315,65,17,48,171,20,102,26,29,44,3,2,2,0,0,0,30,20,3,4,3,17,10,3,4,79,0,18,4,2,55
"E00004307",368,44,19,25,240,14,172,32,18,97,25,6,2,0,4,0,19,16,3,0,0,29,6,9,14,84,8,16,2,0,58
"E00004308",278,44,9,35,146,6,76,20,6,43,7,0,0,0,0,0,46,20,9,5,12,18,8,10,0,88,8,12,2,0,66
"E00004309",286,30,2,28,202,6,145,30,33,70,12,0,0,0,0,0,45,24,3,18,0,6,0,6,0,54,4,0,0,0,50
"E00004310",306,38,11,27,204,16,149,34,39,61,15,2,2,0,0,0,18,6,3,9,0,19,7,6,6,64,3,13,3,0,45
"E00004311",282,27,7,20,158,10,125,14,19,78,14,0,0,0,0,0,21,14,3,4,0,2,0,0,2,97,13,52,0,0,32
"E00004312",321,62,13,49,192,3,100,20,24,41,15,0,0,0,0,0,33,26,3,4,0,56,10,31,15,67,11,13,0,4,39
"E00004313",279,42,11,31,153,14,106,26,36,32,12,0,0,0,0,0,12,12,0,0,0,21,9,0,12,84,0,15,0,0,69
"E00004314",312,68,7,61,170,2,104,32,28,37,7,0,0,0,0,0,36,28,0,8,0,28,6,13,9,74,7,11,7,0,49
"E00004315",304,50,12,38,192,10,117,52,21,28,16,6,6,0,0,0,48,42,6,0,0,11,2,3,6,62,3,0,2,3,54
"E00004316",244,51,5,46,100,0,52,12,12,16,12,0,0,0,0,0,30,30,0,0,0,18,8,0,10,93,10,0,2,0,81
"E00004317",390,44,8,36,214,8,124,26,14,60,24,2,2,0,0,0,49,40,6,0,3,31,6,21,4,132,7,22,0,0,103
"E00004318",282,41,12,29,125,4,71,22,18,25,6,0,0,0,0,0,28,16,6,0,6,22,10,3,9,116,11,5,0,7,93
"E00004319",261,57,10,47,130,2,47,28,12,0,7,0,0,0,0,0,62,50,9,0,3,19,8,7,4,74,0,6,0,0,68
"E00004320",268,31,9,22,175,18,129,32,23,62,12,4,4,0,0,0,17,4,9,4,0,7,2,0,5,62,8,14,0,2,38
"E00004321",299,29,16,13,205,12,143,30,27,73,13,0,0,0,0,0,24,18,0,6,0,26,6,13,7,65,3,0,10,0,52
"E00004322",296,31,13,18,202,26,150,24,22,67,37,0,0,0,0,0,21,6,6,9,0,5,5,0,0,63,3,26,4,0,30
"E00004323",236,23,3,20,176,2,108,22,42,36,8,0,0,0,0,0,22,16,6,0,0,44,18,8,18,37,9,4,0,3,21
"E00004324",299,42,14,28,232,18,153,14,25,93,21,0,0,0,0,0,44,14,6,24,0,17,2,7,8,25,3,6,2,2,12
"E00004325",235,57,19,38,143,14,106,16,26,58,6,0,0,0,0,0,13,6,3,4,0,10,2,4,4,35,0,16,0,0,19
