"GeographyCode","QS406EW0001","QS406EW0002","QS406EW0003","QS406EW0004","QS406EW0005","QS406EW0006","QS406EW0007","QS406EW0008","QS406EW0009"
"E00004708",118,68,34,10,3,3,0,0,0
"E00004709",152,39,49,24,25,12,2,1,0
"E00004710",131,47,38,12,25,5,2,1,1
"E00004711",142,53,50,19,15,3,2,0,0
"E00004712",157,72,42,14,22,6,0,0,1
"E00004713",93,47,28,12,5,1,0,0,0
"E00004714",141,67,47,18,9,0,0,0,0
"E00004715",145,72,47,15,6,4,1,0,0
"E00004716",127,45,28,22,18,9,3,1,1
"E00004717",72,26,16,10,10,6,3,1,0
"E00004718",119,43,25,17,12,12,7,2,1
"E00004719",179,76,34,23,27,13,5,1,0
"E00004720",118,61,27,16,9,4,0,0,1
"E00004721",133,48,26,23,20,11,2,2,1
"E00004722",107,33,23,19,14,10,5,2,1
"E00004723",114,44,31,17,11,4,6,1,0
"E00004724",126,44,38,11,16,6,6,2,3
"E00004725",126,22,32,20,19,22,7,3,1
"E00004726",117,64,24,13,8,6,2,0,0
"E00004727",125,46,32,13,14,11,6,0,3
"E00004728",199,66,40,32,26,15,11,3,6
"E00004729",101,38,11,23,21,5,3,0,0
"E00004730",77,34,17,16,6,4,0,0,0
"E00004731",158,65,42,36,9,6,0,0,0
"E00004732",124,17,25,27,27,15,6,6,1
"E00004733",131,62,43,14,8,1,2,1,0
"E00004734",109,30,21,12,22,11,6,4,3
"E00004735",136,66,29,21,13,7,0,0,0
"E00004736",130,53,51,14,5,3,3,1,0
"E00004738",113,34,42,14,15,7,1,0,0
"E00004739",131,31,70,17,13,0,0,0,0
"E00004740",99,13,29,24,19,4,6,3,1
"E00004741",132,38,43,25,17,6,3,0,0
"E00004742",185,57,45,30,49,2,1,0,1
"E00004743",136,32,34,20,24,21,2,1,2
"E00004744",126,41,31,14,24,9,6,0,1
"E00004745",127,55,29,15,15,10,3,0,0
"E00004746",152,64,46,22,10,8,2,0,0
"E00004747",132,42,30,27,23,5,5,0,0
"E00004748",151,71,26,22,15,12,1,3,1
"E00004749",178,44,46,27,27,14,13,4,3
"E00004750",144,30,49,43,11,7,1,2,1
"E00004751",147,95,33,4,10,3,2,0,0
"E00004752",127,37,31,27,17,11,3,0,1
"E00004753",125,44,29,21,18,9,3,0,1
"E00004754",134,41,46,29,12,3,2,1,0
"E00004755",111,40,32,19,9,7,2,0,2
"E00004756",112,42,31,13,20,4,1,0,1
"E00004757",116,27,28,24,17,13,4,2,1
"E00004758",80,15,23,16,12,10,3,1,0
"E00004759",104,44,25,15,10,8,1,0,1
"E00004760",104,52,23,20,8,1,0,0,0
"E00004761",136,49,24,14,39,5,2,2,1
"E00004762",133,74,25,8,11,8,6,1,0
"E00004763",110,44,40,12,8,5,1,0,0
"E00004764",93,34,19,15,15,7,2,1,0
"E00004765",102,45,20,16,12,5,1,0,3
"E00004766",121,53,35,22,10,1,0,0,0
"E00004767",142,50,57,16,13,5,0,1,0
"E00004768",99,32,35,20,6,4,1,0,1
"E00004769",151,78,43,12,15,3,0,0,0
"E00004770",91,31,29,19,7,4,1,0,0
"E00004771",117,29,33,25,15,12,1,2,0
"E00004772",124,43,45,16,12,5,2,1,0
"E00004773",133,66,34,18,12,3,0,0,0
"E00004774",108,36,52,15,4,1,0,0,0
"E00004775",113,40,33,17,13,4,5,0,1
"E00004776",138,34,65,22,10,5,1,0,1
"E00004777",115,33,27,24,18,8,5,0,0
"E00004778",105,42,31,19,7,5,1,0,0
"E00004779",142,60,32,30,15,5,0,0,0
"E00004780",124,40,46,19,12,5,1,0,1
"E00004781",134,43,50,21,11,7,2,0,0
"E00004782",114,45,30,18,13,7,0,1,0
"E00004783",124,33,41,23,13,11,2,0,1
"E00004784",121,54,29,14,15,6,2,0,1
"E00004785",123,41,32,27,17,2,4,0,0
"E00004786",107,47,40,13,7,0,0,0,0
"E00004787",145,64,48,17,12,2,2,0,0
"E00004788",125,52,41,20,8,3,0,0,1
"E00004789",87,23,27,8,16,9,4,0,0
"E00004790",130,56,47,18,5,3,1,0,0
"E00004791",106,35,34,18,15,3,1,0,0
"E00004792",117,39,43,16,12,2,2,0,3
"E00004793",121,46,38,21,13,3,0,0,0
"E00004794",198,54,59,31,27,20,2,4,1
"E00004795",101,35,23,21,10,6,5,1,0
"E00004796",132,48,53,17,13,0,1,0,0
"E00004797",143,53,37,20,20,9,4,0,0
"E00004798",111,35,42,15,17,2,0,0,0
"E00004799",142,45,52,31,9,3,1,1,0
"E00004801",133,39,56,20,16,1,1,0,0
"E00004802",108,33,45,16,12,2,0,0,0
"E00004803",82,36,27,15,2,2,0,0,0
"E00004804",113,50,31,22,9,1,0,0,0
"E00004805",96,31,29,18,10,5,3,0,0
"E00004806",124,45,46,20,8,3,2,0,0
"E00004807",109,36,35,23,8,5,0,2,0
"E00004808",93,28,27,17,13,5,2,0,1
"E00004809",117,42,43,11,16,3,1,1,0
"E00004810",126,32,45,28,17,3,1,0,0
"E00004811",122,42,44,16,13,4,1,2,0
"E00004812",160,60,53,23,9,9,3,1,2
"E00004813",174,64,62,19,18,9,2,0,0
"E00004814",124,61,49,10,2,1,0,1,0
"E00004815",242,93,77,40,20,7,5,0,0
"E00004816",131,69,34,16,7,1,3,0,1
"E00004817",112,43,24,17,24,4,0,0,0
"E00004818",138,89,36,11,2,0,0,0,0
"E00004819",138,35,46,30,18,8,1,0,0
"E00004820",136,52,43,16,20,4,1,0,0
"E00004821",109,56,35,11,4,2,1,0,0
"E00004822",130,29,39,26,27,4,3,0,2
"E00004823",180,77,51,21,17,11,1,1,1
"E00004824",130,69,42,12,6,1,0,0,0
"E00004825",110,53,33,15,8,1,0,0,0
"E00004826",125,47,53,19,5,1,0,0,0
"E00004827",168,81,37,30,11,5,2,1,1
"E00004828",133,63,33,18,10,5,3,1,0
"E00004829",109,48,32,7,12,6,2,1,1
"E00004830",139,60,35,16,20,5,1,1,1
"E00004831",117,52,28,11,20,4,0,2,0
"E00004832",147,50,45,26,16,4,3,2,1
"E00004833",156,55,56,27,11,3,4,0,0
"E00004834",185,64,65,26,11,14,1,0,4
"E00004835",167,69,59,23,12,3,1,0,0
"E00004836",171,81,34,42,11,2,1,0,0
"E00004837",191,70,67,30,17,4,3,0,0
"E00004838",131,64,39,16,5,2,2,1,2
"E00004839",178,94,48,17,6,6,5,0,2
"E00004840",117,41,53,13,4,4,1,0,1
"E00004841",133,51,49,15,11,4,3,0,0
"E00004842",116,35,38,22,17,3,1,0,0
"E00004843",110,53,37,9,8,1,0,1,1
"E00004844",139,57,52,13,12,3,1,1,0
"E00004845",131,59,45,19,6,2,0,0,0
"E00004846",127,39,48,21,15,3,1,0,0
"E00004847",137,71,40,19,6,1,0,0,0
"E00004848",159,70,44,22,15,6,1,1,0
"E00004849",138,46,55,20,15,2,0,0,0
"E00004850",203,59,75,45,20,2,2,0,0
"E00004851",95,31,42,17,4,0,1,0,0
"E00004852",138,46,54,21,14,2,0,1,0
"E00004853",144,50,47,26,20,1,0,0,0
"E00174649",108,29,30,17,14,12,5,1,0
"E00174650",92,50,32,9,1,0,0,0,0
"E00174651",81,37,21,12,8,3,0,0,0
"E00174652",84,30,38,5,9,1,1,0,0
"E00174653",105,31,24,17,8,8,4,6,7
"E00174654",98,26,33,11,16,6,4,2,0
"E00174655",160,86,44,25,5,0,0,0,0
"E00174656",115,56,28,19,8,3,1,0,0
"E00174657",100,26,30,19,16,4,2,1,2
"E00174658",80,32,27,10,10,1,0,0,0
"E00174659",161,75,40,19,23,3,0,1,0
"E00174660",51,13,13,12,12,0,0,0,1
"E00174661",84,19,19,13,13,9,6,2,3
"E00174662",90,69,15,3,3,0,0,0,0
"E00174663",111,92,9,7,2,1,0,0,0
"E00174664",100,86,7,5,2,0,0,0,0
"E00174665",113,43,30,14,20,3,2,0,1
"E00174666",80,38,23,10,5,3,1,0,0
"E00174667",87,32,22,10,14,4,2,2,1
"E00174668",108,36,29,14,16,7,4,1,1
"E00174669",125,29,29,26,21,14,5,0,1
"E00174670",107,35,24,7,30,10,1,0,0
"E00174671",87,36,32,12,7,0,0,0,0
"E00174672",141,72,48,9,11,0,1,0,0
"E00174673",91,77,10,2,2,0,0,0,0
"E00174674",88,39,36,11,2,0,0,0,0
"E00174675",117,46,36,20,8,2,3,0,2
"E00174676",152,110,36,6,0,0,0,0,0
"E00174677",160,60,47,27,18,7,1,0,0
"E00174678",113,36,44,23,7,2,0,1,0
"E00174679",49,37,9,3,0,0,0,0,0
"E00174680",91,28,22,16,12,7,4,2,0
