"GeographyCode","QS205EW0001","QS205EW0002","QS205EW0003","QS205EW0004","QS205EW0005","QS205EW0006"
"E00004256",349,218,69,28,28,6
"E00004257",249,178,47,18,3,3
"E00004258",233,194,27,11,1,0
"E00004259",302,173,48,47,26,8
"E00004260",204,148,18,29,7,2
"E00004261",266,174,33,43,14,2
"E00004262",265,189,32,29,14,1
"E00004263",352,213,78,30,25,6
"E00004264",340,272,40,25,3,0
"E00004265",226,201,12,7,5,1
"E00004266",332,289,18,14,10,1
"E00004268",308,247,33,19,8,1
"E00004269",227,196,17,8,4,2
"E00004270",424,286,74,42,22,0
"E00004271",315,242,41,22,10,0
"E00004272",267,228,25,13,1,0
"E00004273",355,292,39,20,4,0
"E00004274",280,250,19,10,1,0
"E00004275",194,167,15,9,2,1
"E00004276",265,227,22,13,3,0
"E00004277",250,215,20,11,4,0
"E00004278",208,169,27,10,2,0
"E00004279",278,230,22,12,11,3
"E00004280",205,183,14,8,0,0
"E00004281",242,209,24,5,4,0
"E00004282",288,216,44,14,12,2
"E00004283",258,215,20,16,6,1
"E00004284",242,201,21,16,3,1
"E00004285",263,182,44,37,0,0
"E00004286",286,207,42,32,5,0
"E00004287",265,201,37,20,6,1
"E00004288",308,243,29,29,7,0
"E00004289",225,171,35,16,3,0
"E00004290",298,181,49,53,11,4
"E00004291",327,239,45,27,13,3
"E00004292",315,198,47,54,12,4
"E00004293",267,199,32,26,5,5
"E00004294",208,155,31,17,3,2
"E00004295",377,304,27,31,14,1
"E00004296",362,258,41,41,15,7
"E00004297",310,252,33,17,7,1
"E00004298",304,251,25,21,6,1
"E00004299",283,244,22,12,5,0
"E00004300",268,209,32,24,3,0
"E00004301",485,268,90,99,27,1
"E00004302",285,205,47,29,3,1
"E00004303",285,250,23,10,2,0
"E00004304",381,309,40,20,12,0
"E00004305",341,249,62,25,5,0
"E00004306",299,250,39,8,1,1
"E00004307",348,296,33,18,1,0
"E00004308",267,234,22,7,4,0
"E00004309",262,210,38,14,0,0
"E00004310",285,250,24,10,1,0
"E00004311",272,222,34,13,2,1
"E00004312",305,258,30,13,3,1
"E00004313",269,219,34,12,4,0
"E00004314",303,225,45,29,4,0
"E00004315",292,240,31,19,2,0
"E00004316",239,169,38,18,14,0
"E00004317",378,329,35,11,3,0
"E00004318",270,225,30,9,6,0
"E00004319",252,194,46,11,1,0
"E00004320",260,202,50,5,3,0
"E00004321",340,240,72,22,6,0
"E00004322",278,237,28,13,0,0
"E00004323",580,457,79,34,9,1
"E00004324",279,222,42,12,3,0
"E00004325",226,193,23,8,2,0
"E00004326",254,206,25,23,0,0
"E00004327",299,236,46,14,3,0
"E00004328",247,188,40,15,3,1
"E00004329",327,250,56,19,2,0
"E00004330",277,212,52,12,1,0
"E00004331",270,196,50,15,9,0
"E00004332",180,141,30,7,2,0
"E00004333",241,208,30,2,1,0
"E00004334",202,138,42,19,3,0
"E00004335",279,215,50,12,2,0
"E00004336",338,247,58,31,2,0
"E00004337",249,192,31,24,2,0
"E00004338",260,200,43,14,3,0
"E00004339",226,150,30,30,12,4
"E00004340",220,147,38,25,7,3
"E00004341",221,169,44,7,1,0
"E00004342",191,146,34,10,1,0
"E00004343",210,152,41,11,6,0
"E00004344",241,155,44,25,15,2
"E00004345",292,224,45,18,4,1
"E00004346",285,253,26,3,3,0
"E00004347",234,188,34,8,4,0
"E00004348",267,197,39,27,2,2
"E00004349",326,270,46,10,0,0
"E00004350",257,204,32,19,2,0
"E00004351",282,234,26,15,4,3
"E00004352",287,247,27,9,4,0
"E00004353",245,209,14,15,6,1
"E00004354",239,197,27,15,0,0
"E00004355",250,211,28,9,2,0
"E00004356",296,235,49,10,1,1
"E00004357",324,256,50,13,1,4
"E00004358",255,198,28,21,6,2
"E00004359",301,244,37,16,4,0
"E00004360",260,196,42,15,5,2
"E00004361",363,295,38,23,6,1
"E00004362",326,252,36,24,13,1
"E00004363",399,261,62,49,20,7
"E00004364",529,408,55,40,24,2
"E00004365",243,197,38,6,1,1
"E00004366",269,208,23,25,13,0
"E00004367",333,255,39,27,11,1
"E00004368",343,280,44,19,0,0
"E00004369",259,219,17,19,3,1
"E00004370",234,201,12,9,10,2
"E00004371",220,166,19,14,17,4
"E00004372",292,231,27,17,16,1
"E00004373",326,228,42,39,12,5
"E00004374",209,171,21,8,8,1
"E00004375",236,197,26,9,4,0
"E00004376",388,322,33,22,10,1
"E00004377",214,168,16,14,12,4
"E00004378",291,259,13,13,6,0
"E00004379",261,237,18,6,0,0
"E00004380",338,236,40,29,30,3
"E00004381",274,240,28,5,1,0
"E00004382",278,253,18,7,0,0
"E00004383",201,178,17,6,0,0
"E00004384",209,184,18,5,2,0
"E00004385",217,190,18,8,1,0
"E00004386",243,222,16,3,2,0
"E00004387",197,159,25,10,3,0
"E00004388",232,204,21,7,0,0
"E00004389",264,225,27,12,0,0
"E00004390",266,220,18,24,4,0
"E00004391",289,252,22,13,2,0
"E00004392",233,213,10,6,2,2
"E00004393",267,218,36,9,4,0
"E00004394",190,156,26,6,2,0
"E00004395",260,211,30,13,6,0
"E00004396",270,217,19,21,11,2
"E00004397",290,213,40,26,7,4
"E00004398",225,189,17,15,4,0
"E00004399",373,270,43,41,17,2
"E00004400",329,263,12,26,23,5
"E00004401",276,241,27,4,4,0
"E00004402",240,204,30,6,0,0
"E00004403",276,258,10,8,0,0
"E00004404",248,220,15,12,1,0
"E00004405",292,271,15,5,1,0
"E00004406",231,202,21,5,3,0
"E00004407",334,301,18,8,7,0
"E00004408",244,209,25,3,6,1
"E00004409",246,202,24,10,8,2
"E00004410",250,225,21,3,1,0
"E00004411",239,202,27,5,5,0
"E00004412",259,221,29,7,2,0
"E00004413",217,176,31,8,2,0
"E00004414",273,240,22,9,1,1
"E00004415",288,245,37,5,1,0
"E00004416",252,237,12,3,0,0
"E00004417",272,237,20,12,3,0
"E00004418",246,218,19,7,2,0
"E00004419",236,171,48,15,2,0
"E00004420",252,209,24,18,1,0
"E00004421",283,228,36,17,2,0
"E00004422",179,143,28,3,4,1
"E00004423",230,200,20,7,2,1
"E00004424",222,187,24,9,1,1
"E00004425",336,294,33,6,3,0
"E00004426",294,241,34,16,3,0
"E00004427",284,258,18,8,0,0
"E00004428",209,167,26,16,0,0
"E00004429",241,200,27,12,1,1
"E00004430",168,141,19,4,3,1
"E00004431",249,212,24,9,4,0
"E00004432",258,216,33,8,1,0
"E00004433",284,220,53,9,2,0
"E00004435",244,209,18,12,5,0
"E00004436",319,272,41,5,1,0
"E00004437",253,198,41,13,1,0
"E00004438",221,166,42,9,4,0
"E00004439",230,191,26,9,4,0
"E00004440",245,209,19,15,2,0
"E00004441",246,216,19,11,0,0
"E00004442",239,186,14,27,12,0
"E00004444",406,285,46,38,28,9
"E00004445",227,186,25,10,5,1
"E00004446",290,224,37,21,7,1
"E00004447",103,90,8,2,2,1
"E00004448",317,266,26,17,7,1
"E00004450",367,298,44,13,9,3
"E00004451",253,183,30,18,18,4
"E00004452",301,244,37,14,6,0
"E00004453",389,306,38,21,20,4
"E00004454",450,328,70,28,17,7
"E00004455",321,215,44,43,17,2
"E00004456",302,228,33,22,16,3
"E00004457",225,182,28,12,3,0
"E00004458",419,360,25,29,3,2
"E00004459",294,221,26,28,14,5
"E00004460",207,152,28,16,9,2
"E00004461",368,244,48,43,27,6
"E00004462",229,204,14,9,2,0
"E00004463",338,232,38,39,26,3
"E00004464",110,94,3,3,6,4
"E00004465",367,305,30,21,9,2
"E00004466",216,180,28,8,0,0
"E00004467",297,248,16,19,13,1
"E00004468",486,364,50,51,20,1
"E00004469",257,233,21,3,0,0
"E00004470",314,255,28,22,8,1
"E00004471",212,179,27,5,1,0
"E00004472",351,247,40,42,17,5
"E00004473",235,206,17,6,6,0
"E00004474",348,287,36,21,3,1
"E00004475",276,210,28,31,5,2
"E00004476",337,235,42,42,17,1
"E00004477",290,239,30,14,6,1
"E00004478",426,323,55,35,10,3
"E00004479",288,220,32,24,11,1
"E00004480",237,201,21,13,0,2
"E00004481",302,248,24,20,10,0
"E00004482",286,262,18,5,1,0
"E00004483",273,249,15,9,0,0
"E00004484",287,258,17,10,1,1
"E00004485",264,229,24,6,5,0
"E00004486",270,236,23,8,2,1
"E00004487",207,185,10,8,4,0
"E00004488",207,177,15,10,4,1
"E00004489",271,233,25,11,1,1
"E00004490",236,197,13,13,13,0
"E00004491",291,258,19,11,3,0
"E00004492",312,282,22,7,1,0
"E00004493",217,204,11,1,1,0
"E00004494",384,353,24,6,1,0
"E00004495",252,242,6,4,0,0
"E00004496",330,301,16,11,2,0
"E00004497",241,213,10,10,8,0
"E00004498",319,265,31,12,9,2
"E00004499",381,358,13,6,4,0
"E00004500",165,149,14,2,0,0
"E00004501",111,101,8,2,0,0
"E00004502",247,195,21,13,15,3
"E00004503",206,179,18,5,4,0
"E00004504",343,312,27,3,1,0
"E00004505",281,230,28,15,6,2
"E00004506",278,239,18,16,4,1
"E00004507",250,216,21,10,2,1
"E00004508",282,258,15,6,2,1
"E00004509",326,305,9,7,3,2
"E00004510",291,257,27,6,1,0
"E00004511",327,294,25,6,2,0
"E00004512",262,224,20,11,6,1
"E00004513",264,242,9,10,3,0
"E00004514",277,252,16,4,3,2
"E00004515",255,216,17,17,2,3
"E00004516",346,325,11,9,1,0
"E00004517",261,225,14,17,4,1
"E00004518",238,209,11,14,4,0
"E00004519",256,222,19,14,1,0
"E00004520",247,160,35,37,13,2
"E00004521",255,212,24,16,2,1
"E00004522",196,135,48,9,4,0
"E00004523",537,383,113,27,11,3
"E00004524",363,297,38,24,4,0
"E00004525",245,195,26,18,3,3
"E00004526",587,427,85,58,13,4
"E00004527",233,186,27,14,5,1
"E00004528",324,253,56,10,4,1
"E00004529",444,318,97,26,3,0
"E00004530",227,164,41,13,9,0
"E00004531",277,217,30,16,11,3
"E00004532",312,244,48,20,0,0
"E00004534",224,184,17,15,7,1
"E00004535",196,145,30,18,3,0
"E00004536",232,190,35,7,0,0
"E00004537",158,135,11,9,3,0
"E00004538",190,154,16,11,5,4
"E00004539",128,89,26,11,2,0
"E00004540",350,244,39,35,20,12
"E00004541",213,160,19,25,8,1
"E00004542",351,247,56,39,9,0
"E00004543",211,180,23,3,4,1
"E00004544",275,171,39,40,17,8
"E00004545",421,278,62,56,21,4
"E00004546",220,183,23,11,3,0
"E00004547",394,214,105,56,16,3
"E00004548",206,171,17,15,1,2
"E00004549",271,187,36,26,18,4
"E00004550",372,290,34,25,18,5
"E00004551",416,334,54,22,5,1
"E00004552",309,219,42,24,19,5
"E00004553",289,200,40,27,19,3
"E00004554",402,275,75,38,13,1
"E00004555",316,217,34,37,23,5
"E00004556",292,206,36,28,20,2
"E00004557",170,118,26,22,4,0
"E00004558",275,206,33,19,15,2
"E00004559",499,313,107,61,15,3
"E00004560",219,185,16,14,4,0
"E00004561",264,169,59,24,11,1
"E00004562",262,181,54,13,8,6
"E00004563",563,453,64,30,13,3
"E00004564",291,210,59,15,6,1
"E00004565",292,196,44,35,14,3
"E00004566",269,240,15,9,5,0
"E00004567",362,266,40,29,22,5
"E00004568",348,289,35,19,5,0
"E00004569",314,275,23,15,1,0
"E00004570",300,253,18,20,8,1
"E00004571",321,275,30,16,0,0
"E00004572",367,270,58,32,4,3
"E00004573",319,265,24,21,8,1
"E00004574",358,299,32,25,0,2
"E00004575",338,278,42,10,5,3
"E00004576",335,276,32,19,7,1
"E00004577",325,289,18,6,12,0
"E00004578",276,230,33,10,2,1
"E00004579",241,217,13,8,3,0
"E00004580",297,258,22,11,6,0
"E00004581",233,209,14,6,4,0
"E00004582",264,236,10,14,2,2
"E00004583",360,303,25,16,13,3
"E00004584",358,297,22,36,3,0
"E00004585",252,223,17,8,1,3
"E00004586",239,201,18,10,7,3
"E00004587",251,233,12,4,2,0
"E00004588",310,268,26,14,2,0
"E00004589",266,231,24,5,4,2
"E00004590",201,173,16,12,0,0
"E00004591",246,183,31,22,9,1
"E00004592",191,169,11,6,5,0
"E00004593",498,369,73,43,10,3
"E00004594",247,199,32,12,1,3
"E00004595",305,274,12,6,10,3
"E00004596",211,197,11,2,1,0
"E00004597",573,267,290,12,4,0
"E00004598",234,195,21,9,8,1
"E00004599",301,237,45,13,5,1
"E00004600",326,240,37,33,14,2
"E00004601",274,210,25,19,15,5
"E00004602",240,214,19,4,3,0
"E00004603",345,239,49,32,19,6
"E00004604",242,154,34,31,19,4
"E00004605",269,204,25,25,13,2
"E00004606",366,258,58,32,14,4
"E00004607",184,140,22,13,8,1
"E00004608",325,217,55,32,18,3
"E00004609",383,249,69,44,17,4
"E00004610",254,174,35,35,9,1
"E00004611",191,148,12,14,16,1
"E00004612",293,196,48,33,15,1
"E00004613",232,159,31,24,16,2
"E00004614",500,325,77,70,24,4
"E00004615",205,173,21,6,5,0
"E00004616",256,209,32,11,4,0
"E00004617",198,163,25,8,2,0
"E00004618",238,202,18,10,7,1
"E00004619",230,170,33,16,7,4
"E00004620",243,188,26,21,6,2
"E00004621",291,233,31,19,7,1
"E00004622",401,322,52,21,5,1
"E00004623",322,248,39,23,12,0
"E00004624",265,210,31,20,4,0
"E00004625",321,230,39,45,7,0
"E00004626",382,228,72,69,10,3
"E00004627",177,122,29,20,6,0
"E00004628",213,135,25,36,15,2
"E00004629",216,165,37,12,2,0
"E00004630",182,137,25,20,0,0
"E00004631",243,203,19,17,3,1
"E00004632",213,142,34,22,13,2
"E00004633",326,240,31,30,22,3
"E00004634",278,222,30,21,5,0
"E00004635",285,200,30,43,11,1
"E00004636",259,185,37,26,10,1
"E00004637",228,136,44,35,12,1
"E00004638",290,220,32,32,6,0
"E00004639",197,141,24,21,10,1
"E00004640",319,202,58,43,15,1
"E00004641",347,231,47,48,19,2
"E00004642",324,224,34,39,22,5
"E00004643",341,239,53,41,7,1
"E00004644",351,244,40,47,19,1
"E00004645",154,90,34,21,8,1
"E00004646",255,163,45,32,12,3
"E00004647",350,174,85,66,22,3
"E00004649",222,148,41,30,2,1
"E00004650",321,234,42,39,4,2
"E00004651",156,103,18,10,10,15
"E00004652",233,175,34,17,5,2
"E00004653",148,110,28,10,0,0
"E00004654",138,90,37,10,1,0
"E00004655",452,299,93,48,12,0
"E00004656",372,231,104,30,5,2
"E00004658",306,190,51,42,22,1
"E00004659",395,227,90,66,10,2
"E00004660",332,186,75,47,22,2
"E00004661",258,160,43,33,21,1
"E00004662",279,220,24,20,13,2
"E00004663",351,186,51,69,33,12
"E00004664",350,248,60,19,21,2
"E00004665",253,190,21,25,14,3
"E00004666",413,278,72,44,15,4
"E00004667",207,148,42,17,0,0
"E00004668",169,131,14,13,10,1
"E00004669",286,157,63,35,23,8
"E00004670",243,166,39,26,12,0
"E00004671",457,310,59,52,27,9
"E00004672",222,168,40,13,1,0
"E00004673",269,174,35,36,14,10
"E00004674",232,150,41,17,17,7
"E00004675",224,149,37,23,13,2
"E00004676",963,729,155,75,4,0
"E00004677",318,200,60,38,16,4
"E00004678",318,212,56,28,18,4
"E00004679",176,134,20,18,4,0
"E00004680",259,163,56,37,3,0
"E00004681",286,214,45,22,5,0
"E00004682",155,79,35,28,11,2
"E00004683",167,108,20,17,18,4
"E00004684",305,246,24,21,13,1
"E00004685",313,209,49,29,23,3
"E00004686",302,214,30,32,22,4
"E00004687",240,199,20,17,4,0
"E00004688",391,279,44,46,21,1
"E00004689",306,206,49,28,20,3
"E00004690",222,176,20,23,2,1
"E00004691",473,404,30,26,12,1
"E00004692",423,319,61,29,9,5
"E00004693",351,228,77,27,15,4
"E00004694",277,174,48,36,18,1
"E00004695",436,225,108,66,32,5
"E00004696",330,214,57,37,21,1
"E00004697",287,205,35,27,18,2
"E00004699",154,95,25,13,18,3
"E00004700",278,209,29,18,17,5
"E00004701",290,181,58,35,14,2
"E00004702",258,183,44,17,14,0
"E00004703",291,248,26,9,7,1
"E00004704",371,265,59,33,11,3
"E00004705",344,282,40,13,8,1
"E00004706",416,295,58,34,29,0
"E00004707",452,286,94,49,17,6
"E00004708",195,151,26,12,5,1
"E00004709",376,287,54,20,12,3
"E00004710",303,238,40,16,8,1
"E00004711",286,235,30,12,6,3
"E00004712",314,260,30,18,5,1
"E00004713",162,143,10,7,2,0
"E00004714",271,205,39,20,7,0
"E00004715",301,216,38,37,7,3
"E00004716",303,198,46,30,25,4
"E00004717",173,147,17,7,2,0
"E00004718",303,174,40,49,33,7
"E00004719",403,288,48,35,30,2
"E00004720",226,191,21,13,1,0
"E00004721",322,200,43,43,30,6
"E00004722",283,149,53,49,30,2
"E00004723",252,169,40,26,15,2
"E00004724",307,171,61,54,19,2
"E00004725",383,235,57,62,23,6
"E00004726",227,179,29,15,3,1
"E00004727",312,179,52,44,32,5
"E00004728",540,280,120,87,48,5
"E00004729",239,169,30,24,10,6
"E00004730",153,113,11,19,9,1
"E00004731",313,212,53,37,10,1
"E00004732",407,237,58,55,44,13
"E00004733",238,162,36,33,4,3
"E00004734",327,197,50,54,19,7
"E00004735",260,182,37,28,11,2
"E00004736",251,202,31,12,5,1
"E00004738",246,191,36,13,5,1
"E00004739",261,193,31,23,12,2
"E00004740",293,218,35,28,11,1
"E00004741",300,214,42,24,12,8
"E00004742",414,308,80,18,8,0
"E00004743",387,301,35,35,14,2
"E00004744",320,231,35,28,22,4
"E00004745",276,202,33,25,13,3
"E00004746",305,205,57,27,16,0
"E00004747",318,199,50,47,20,2
"E00004748",335,218,45,55,16,1
"E00004749",515,319,76,71,38,11
"E00004750",444,279,103,45,13,4
"E00004751",236,182,20,20,12,2
"E00004752",317,271,21,15,8,2
"E00004753",297,207,47,26,15,2
"E00004754",297,202,51,25,15,4
"E00004755",247,168,34,26,15,4
"E00004756",247,181,24,19,17,6
"E00004757",310,210,30,42,26,2
"E00004758",219,140,35,31,13,0
"E00004759",222,142,38,27,11,4
"E00004760",184,143,11,21,8,1
"E00004761",320,219,31,28,37,5
"E00004762",338,221,63,46,7,1
"E00004763",213,146,31,26,8,2
"E00004764",236,182,29,15,8,2
"E00004765",233,151,31,28,22,1
"E00004766",224,177,36,11,0,0
"E00004767",282,219,39,21,3,0
"E00004768",210,167,32,11,0,0
"E00004769",260,183,55,17,5,0
"E00004770",194,161,30,2,1,0
"E00004771",299,231,38,20,10,0
"E00004772",259,229,21,9,0,0
"E00004773",245,201,37,6,1,0
"E00004774",199,144,38,15,2,0
"E00004775",252,209,28,12,2,1
"E00004776",294,227,43,22,2,0
"E00004777",284,173,42,55,14,0
"E00004778",247,174,36,25,11,1
"E00004779",281,165,49,42,23,2
"E00004780",262,147,34,57,21,3
"E00004781",284,180,51,35,17,1
"E00004782",238,168,33,30,6,1
"E00004783",293,232,26,28,5,2
"E00004784",257,205,26,21,5,0
"E00004785",275,219,27,23,6,0
"E00004786",191,136,24,21,9,1
"E00004787",277,218,35,17,5,2
"E00004788",235,182,43,10,0,0
"E00004789",211,113,39,42,17,0
"E00004790",237,187,46,3,1,0
"E00004791",230,191,26,10,2,1
"E00004792",255,203,38,9,2,3
"E00004793",238,192,31,11,3,1
"E00004794",499,356,63,54,25,1
"E00004795",238,200,22,15,1,0
"E00004796",251,195,30,19,7,0
"E00004797",323,213,60,38,12,0
"E00004798",225,181,36,6,2,0
"E00004799",284,224,44,12,3,1
"E00004801",278,219,53,4,2,0
"E00004802",215,170,33,8,3,1
"E00004803",150,124,16,8,2,0
"E00004804",208,162,33,13,0,0
"E00004805",214,152,28,21,10,3
"E00004806",239,180,44,13,2,0
"E00004807",236,171,33,25,7,0
"E00004808",227,137,52,30,8,0
"E00004809",242,170,36,23,12,1
"E00004810",284,233,42,8,1,0
"E00004811",261,217,34,8,2,0
"E00004812",343,268,44,18,12,1
"E00004813",353,290,45,14,4,0
"E00004814",205,176,21,6,2,0
"E00004815",492,320,90,58,21,3
"E00004816",239,193,30,8,8,0
"E00004817",244,200,27,11,6,0
"E00004818",201,161,26,13,1,0
"E00004819",318,274,30,11,3,0
"E00004820",275,227,32,14,2,0
"E00004821",184,156,17,10,1,0
"E00004822",321,271,27,13,9,1
"E00004823",372,266,55,41,9,1
"E00004824",214,182,22,9,0,1
"E00004825",196,171,20,4,1,0
"E00004826",230,180,42,8,0,0
"E00004827",328,242,46,28,12,0
"E00004828",269,222,22,9,14,2
"E00004829",230,181,31,15,3,0
"E00004830",293,206,47,28,12,0
"E00004831",243,199,18,17,6,3
"E00004832",331,237,46,34,10,4
"E00004833",322,265,30,25,2,0
"E00004834",421,340,39,25,11,6
"E00004835",320,248,47,21,2,2
"E00004836",326,261,38,23,2,2
"E00004837",383,312,37,25,7,2
"E00004838",247,204,24,12,7,0
"E00004839",333,235,50,36,12,0
"E00004840",230,188,26,13,1,2
"E00004841",272,231,24,12,5,0
"E00004842",252,210,24,13,5,0
"E00004843",204,160,28,16,0,0
"E00004844",265,206,37,16,5,1
"E00004845",232,190,28,10,2,2
"E00004846",269,227,23,14,5,0
"E00004847",226,183,23,14,5,1
"E00004848",314,221,53,29,10,1
"E00004849",277,237,28,12,0,0
"E00004850",425,340,71,12,2,0
"E00004851",185,159,20,6,0,0
"E00004852",280,238,28,11,3,0
"E00004853",300,222,39,22,4,13
"E00174649",348,247,59,39,3,0
"E00174650",454,341,71,40,2,0
"E00174651",584,479,50,45,9,1
"E00174652",158,100,35,17,6,0
"E00174653",466,323,49,48,38,8
"E00174654",535,388,81,52,10,4
"E00174655",268,207,34,21,6,0
"E00174656",218,193,12,4,6,3
"E00174657",249,199,24,19,6,1
"E00174658",171,155,8,5,3,0
"E00174659",326,255,53,15,2,1
"E00174660",131,103,12,10,5,1
"E00174661",595,393,112,68,19,3
"E00174662",121,86,18,17,0,0
"E00174663",143,105,24,13,1,0
"E00174664",122,103,13,6,0,0
"E00174665",249,137,63,26,20,3
"E00174666",148,109,27,8,4,0
"E00174667",216,163,26,15,10,2
"E00174668",273,205,29,26,10,3
"E00174669",491,282,92,87,25,5
"E00174670",242,191,27,21,2,1
"E00174671",168,139,23,6,0,0
"E00174672",239,130,68,39,2,0
"E00174673",110,67,27,16,0,0
"E00174674",150,105,32,13,0,0
"E00174675",247,198,23,16,7,3
"E00174676",203,93,69,37,4,0
"E00174677",352,215,67,53,12,5
"E00174678",229,117,47,49,11,5
"E00174679",609,346,151,98,14,0
"E00174680",236,156,32,27,17,4
