"GeographyCode","QS502EW0001","QS502EW0002","QS502EW0003","QS502EW0004","QS502EW0005","QS502EW0006","QS502EW0007","QS502EW0008","QS502EW0009","QS502EW0010","QS502EW0011","QS502EW0012","QS502EW0013","QS502EW0014"
"E00004536",230,6,49,4,129,6,2,114,12,159,2,58,40,57
"E00004537",143,19,52,6,58,12,5,49,9,68,3,33,16,20
"E00004538",164,27,58,20,49,24,5,51,12,39,10,16,13,33
"E00004539",119,19,38,10,41,8,3,32,11,45,3,14,17,28
"E00004540",297,79,70,13,73,26,14,64,18,82,6,30,26,61
"E00004541",170,25,51,18,54,17,0,46,18,56,3,19,23,27
"E00004542",301,60,78,17,102,19,7,84,15,116,4,38,38,65
"E00004543",200,25,63,8,102,11,8,91,13,117,6,42,31,30
"E00004544",224,46,55,7,64,14,4,58,15,54,4,20,22,51
"E00004545",341,68,100,17,94,30,5,66,28,81,8,39,35,66
"E00004546",210,41,60,7,68,13,2,64,11,76,7,27,23,44
"E00004547",355,50,99,9,106,23,2,116,17,142,3,44,37,100
"E00004548",200,16,46,8,87,17,4,91,7,104,2,46,26,38
"E00004549",220,55,76,14,54,26,2,51,13,51,9,14,19,35
"E00004550",319,83,65,22,110,45,27,92,15,116,2,49,48,65
"E00004551",382,21,99,14,177,20,8,181,12,244,10,83,43,95
"E00004552",247,67,61,16,78,20,9,68,11,69,8,23,21,62
"E00004553",238,42,59,16,79,20,7,57,11,73,10,24,16,49
"E00004554",384,11,83,5,189,14,4,200,14,199,6,57,39,124
"E00004555",244,61,63,17,64,25,14,57,13,68,6,25,28,47
"E00004556",249,40,62,9,87,15,2,90,12,98,2,41,14,56
"E00004557",154,35,34,10,37,11,2,33,11,42,5,21,14,30
"E00004558",256,27,69,10,120,13,5,93,10,112,5,55,14,63
"E00004559",441,29,112,14,168,28,4,152,25,224,9,58,40,116
"E00004560",192,36,49,13,63,19,4,56,15,57,4,35,22,41
"E00004561",251,25,72,7,132,7,3,120,8,87,3,24,21,42
"E00004562",236,35,67,13,106,19,5,80,19,106,6,25,27,37
"E00004563",493,60,161,33,289,31,4,272,29,159,6,55,66,42
"E00004564",267,26,80,7,125,20,6,122,17,142,7,31,24,51
"E00004565",240,80,49,16,46,20,3,37,10,50,14,20,19,41
"E00004566",233,47,56,8,93,24,3,78,14,92,6,44,26,33
"E00004567",273,68,82,18,87,34,4,58,20,63,4,19,34,34
"E00004568",316,45,105,22,137,33,8,119,32,137,10,49,55,73
"E00004569",280,37,92,16,141,26,8,114,10,137,8,49,44,38
"E00004570",264,41,79,7,158,11,5,138,11,156,6,65,37,23
"E00004571",297,32,89,14,171,19,3,146,17,164,11,65,41,46
"E00004572",327,28,74,19,155,14,7,149,18,181,8,48,42,82
"E00004573",287,50,65,10,116,10,1,102,15,125,5,43,31,58
"E00004574",321,41,87,13,172,24,7,154,13,174,8,64,42,63
"E00004575",307,28,99,6,174,23,2,159,23,182,12,56,50,56
"E00004576",266,48,70,13,97,20,7,82,11,106,6,47,27,57
"E00004577",281,77,61,11,112,18,8,87,13,107,2,47,45,30
"E00004578",253,19,83,12,127,17,3,115,18,133,6,30,28,47
"E00004579",202,17,60,8,115,16,2,88,12,108,6,46,26,27
"E00004580",259,26,72,11,151,17,2,119,8,149,7,48,35,38
"E00004581",198,19,61,6,105,19,3,89,14,111,8,39,27,32
"E00004582",223,24,77,8,117,13,3,120,7,119,7,50,40,31
"E00004583",312,57,73,11,149,20,5,119,13,138,8,58,52,56
"E00004584",316,38,101,11,153,20,8,129,20,154,15,61,34,56
"E00004585",222,23,64,8,121,19,3,96,9,119,4,55,31,42
"E00004586",224,16,70,7,124,12,2,107,8,131,5,48,33,46
"E00004587",223,30,75,10,110,26,2,97,16,108,2,42,38,36
"E00004588",288,18,76,7,158,15,3,131,17,177,9,55,36,55
"E00004589",225,22,74,12,137,12,4,121,9,127,1,55,42,29
"E00004590",182,15,57,9,100,10,1,95,11,115,3,37,19,24
"E00004591",199,34,46,11,82,22,4,67,13,87,3,25,28,31
"E00004592",173,21,48,7,96,13,0,78,9,93,5,37,17,25
"E00004593",452,39,120,27,243,37,5,220,21,252,8,83,64,108
"E00004594",218,21,69,11,104,19,7,96,11,118,8,40,31,44
"E00004595",269,79,71,12,111,16,1,84,12,106,7,37,35,35
"E00004596",192,9,68,11,131,14,0,111,12,124,4,52,16,35
"E00004597",543,23,159,24,232,22,13,241,26,424,1,62,70,128
"E00004598",209,30,75,6,104,21,3,88,11,111,6,41,33,33
"E00004599",275,14,81,8,161,11,2,137,13,175,6,64,34,51
"E00004600",247,76,44,19,67,28,6,48,19,58,5,18,18,41
"E00004601",214,40,54,11,82,19,5,64,6,72,2,30,22,32
"E00004602",218,14,62,4,144,9,3,125,13,145,7,31,30,32
"E00004603",273,68,69,15,72,20,2,51,15,73,6,24,28,45
"E00004604",223,52,53,15,54,24,1,36,11,59,6,25,21,42
"E00004605",226,48,53,12,79,19,8,56,15,64,7,28,28,47
"E00004606",301,34,74,12,93,24,2,74,14,117,10,46,25,83
"E00004607",173,61,28,6,33,14,5,18,13,27,5,13,22,37
"E00004608",258,40,59,12,78,25,7,59,9,71,9,25,32,57
"E00004609",328,55,73,13,82,27,7,74,14,123,8,34,30,92
"E00004610",218,48,51,13,54,15,1,44,11,77,7,23,19,56
"E00004611",187,84,23,4,26,9,7,16,8,22,6,20,17,34
"E00004612",253,59,35,17,80,26,12,64,21,83,5,20,20,70
"E00004613",202,44,46,11,50,20,5,43,16,56,2,36,27,49
"E00004614",429,67,118,16,122,24,7,117,20,154,7,55,52,121
"E00004615",194,20,50,8,87,15,4,74,9,108,6,47,18,43
"E00004616",244,26,66,10,89,16,10,83,11,140,8,58,36,67
"E00004617",190,7,49,6,84,18,3,88,8,116,8,48,32,45
"E00004618",228,39,56,12,106,21,2,90,13,120,7,43,28,53
"E00004619",213,36,37,13,56,15,4,48,12,93,3,25,28,69
"E00004620",224,24,65,9,88,17,3,76,15,99,6,35,29,71
"E00004621",256,56,60,13,102,24,5,68,16,95,4,46,31,47
"E00004622",377,14,112,25,191,16,4,169,13,252,11,84,41,84
"E00004623",288,43,69,15,114,23,3,99,19,135,10,44,34,69
"E00004624",242,17,64,4,111,14,3,108,7,147,11,50,31,61
"E00004625",271,36,59,9,96,14,2,84,10,126,6,55,34,75
"E00004626",344,45,57,12,72,18,7,53,15,111,8,47,45,139
"E00004627",152,30,42,15,41,19,1,26,13,38,5,17,21,31
"E00004628",147,40,32,12,22,14,3,7,11,24,2,15,11,38
"E00004629",210,13,34,6,100,10,1,102,6,117,3,52,26,66
"E00004630",173,10,42,2,77,9,2,83,7,96,3,39,19,52
"E00004631",227,37,56,8,99,15,4,75,13,79,11,34,34,42
"E00004632",150,35,32,8,25,19,2,22,13,30,1,19,12,38
"E00004633",279,95,55,15,59,20,4,39,14,49,2,19,26,47
"E00004634",253,18,68,4,139,17,2,124,11,155,8,60,42,54
"E00004635",211,39,55,16,49,37,6,27,11,42,7,19,16,45
"E00004636",208,40,65,20,52,20,3,25,16,39,8,21,32,35
"E00004637",196,56,28,10,41,11,1,27,11,42,2,8,21,37
"E00004638",272,16,64,11,124,16,4,96,12,135,10,48,42,65
"E00004639",158,31,40,18,39,17,4,24,12,53,5,28,14,38
"E00004640",252,37,55,20,76,23,4,71,16,94,6,31,32,71
"E00004641",264,67,67,14,67,29,4,43,22,63,6,27,24,59
"E00004642",236,71,53,17,43,21,5,22,6,35,7,13,19,43
"E00004643",285,42,74,14,96,25,4,81,14,125,11,48,32,72
"E00004644",269,78,77,16,59,24,8,41,22,54,8,37,30,43
"E00004645",143,25,34,2,41,6,1,43,7,59,1,26,14,43
"E00004646",208,45,58,10,69,19,5,57,11,62,2,24,22,40
"E00004647",277,28,89,14,104,19,2,90,14,94,20,25,27,75
"E00004649",216,9,56,2,90,4,0,94,7,104,5,36,24,69
"E00004650",281,19,84,12,95,14,6,83,16,123,10,47,26,73
"E00004651",155,28,30,1,64,13,2,56,9,76,4,27,22,41
"E00004652",208,33,49,4,73,16,1,61,10,87,5,35,24,58
"E00004653",146,3,32,3,69,6,0,69,1,89,6,28,14,39
"E00004654",137,2,30,1,48,3,0,62,3,75,2,18,11,48
"E00004655",346,8,83,6,130,3,4,106,4,198,26,52,42,111
"E00004656",339,15,47,10,89,11,2,85,5,223,4,61,30,175
"E00004658",244,68,58,11,63,23,0,49,18,57,7,22,26,51
"E00004659",338,28,108,18,163,29,0,158,17,106,4,40,29,91
"E00004660",245,27,84,30,73,35,6,60,21,83,7,33,25,69
"E00004661",225,39,67,8,89,14,2,85,5,56,8,24,18,57
"E00004662",248,40,69,15,110,25,9,85,18,84,6,27,34,57
"E00004663",271,69,64,17,86,19,0,67,19,34,8,21,14,59
"E00004664",305,35,92,13,118,23,4,104,14,125,8,44,29,58
"E00004665",202,50,63,16,49,23,3,32,10,33,5,14,22,36
"E00004666",374,30,96,21,163,23,4,179,12,115,7,32,38,112
"E00004667",207,2,72,3,118,6,1,131,2,130,3,49,18,58
"E00004668",143,38,38,7,45,19,2,22,14,38,5,13,22,24
"E00004669",230,67,47,12,86,13,8,68,12,37,7,12,15,32
"E00004670",202,43,66,14,76,20,2,61,6,47,5,19,23,40
"E00004671",360,83,90,15,102,38,4,81,31,102,13,25,37,68
"E00004672",218,4,57,4,130,7,1,115,9,113,2,41,20,78
"E00004673",230,53,61,11,58,14,3,49,7,53,8,24,30,59
"E00004674",197,44,60,11,49,16,8,38,3,46,2,15,21,40
"E00004675",188,53,49,10,58,18,4,33,9,42,3,18,17,24
"E00004676",959,9,384,9,618,23,1,685,4,192,8,52,47,255
"E00004677",269,56,70,10,108,19,3,98,11,91,1,26,21,72
"E00004678",275,69,59,17,88,22,3,71,15,77,8,40,28,48
"E00004679",163,51,37,10,44,12,5,32,8,45,1,20,19,30
"E00004680",252,5,56,4,89,9,2,110,6,164,2,42,17,85
"E00004681",256,17,60,8,112,12,5,97,8,132,5,64,22,59
"E00004682",125,43,32,8,26,8,2,24,9,23,2,4,7,23
"E00004683",138,38,33,9,40,16,3,34,11,30,0,8,11,22
"E00004684",252,54,74,14,76,31,3,53,13,58,2,31,35,34
"E00004685",256,57,67,17,79,28,4,77,15,56,5,16,25,47
"E00004686",249,55,57,15,81,19,3,63,14,81,7,10,14,51
"E00004687",216,17,33,3,112,7,4,82,7,116,1,52,23,55
"E00004688",323,91,76,21,85,29,4,78,17,78,8,19,26,60
"E00004689",252,61,75,11,56,15,2,59,7,49,3,19,22,58
"E00004690",205,39,37,9,68,12,7,62,15,58,8,23,24,46
"E00004691",438,63,89,6,293,13,2,287,10,46,4,11,14,25
"E00004692",374,48,66,8,179,15,1,208,16,54,3,20,27,48
"E00004693",307,46,84,17,122,18,6,134,13,95,7,32,24,56
"E00004694",256,32,69,9,88,17,2,86,10,106,3,31,16,73
"E00004695",354,41,81,35,124,15,3,127,10,137,1,35,39,117
"E00004696",269,64,60,16,85,28,4,70,10,50,5,15,21,41
"E00004697",260,34,72,14,99,20,2,95,14,90,5,30,23,65
"E00004699",134,43,40,7,34,5,1,25,2,24,3,9,14,30
"E00004700",239,69,61,13,65,13,1,68,10,37,2,15,10,32
"E00004701",239,35,70,17,76,21,6,64,23,76,5,39,21,65
"E00004702",212,54,49,15,52,25,7,36,17,43,6,21,21,45
"E00004703",261,55,67,14,102,14,8,88,17,111,6,31,23,43
"E00004704",351,46,99,15,132,27,3,120,12,149,6,26,26,76
"E00004705",307,23,84,9,155,19,4,120,11,181,7,65,40,80
"E00004706",382,53,93,17,140,30,1,118,10,175,3,52,34,68
"E00004707",439,41,108,17,179,25,1,169,17,229,5,38,37,122
"E00004708",186,22,56,18,70,14,3,59,12,93,4,32,27,46
"E00004709",324,48,103,13,147,24,4,116,16,155,8,49,35,57
"E00004710",269,50,62,16,96,29,9,73,15,104,6,26,32,47
"E00004711",245,31,58,15,95,19,1,74,8,112,6,44,27,64
"E00004712",277,34,63,3,119,4,6,87,6,122,5,61,29,81
"E00004713",143,42,43,12,40,10,3,19,7,21,4,24,24,14
"E00004714",252,21,72,24,104,33,3,78,19,118,11,57,47,55
"E00004715",269,54,61,12,81,17,3,77,14,85,4,34,24,63
"E00004716",229,62,59,13,67,20,1,53,9,57,4,20,17,36
"E00004717",141,30,36,6,35,10,6,25,8,33,5,23,19,29
"E00004718",250,58,70,18,57,26,4,45,15,45,7,14,12,58
"E00004719",327,84,93,18,95,32,6,89,26,65,2,27,33,43
"E00004720",190,35,51,11,53,25,7,30,17,37,8,36,39,32
"E00004721",278,68,81,22,92,19,5,73,10,47,2,19,18,49
"E00004722",218,65,57,15,44,23,5,36,11,32,2,11,22,50
"E00004723",214,60,51,18,60,15,3,45,13,51,2,21,18,33
"E00004724",252,38,72,17,65,18,2,69,3,74,7,15,14,66
"E00004725",281,96,75,18,56,33,3,45,20,29,6,9,25,41
"E00004726",203,59,46,8,51,21,4,40,11,44,3,21,20,31
"E00004727",251,48,81,22,64,20,3,49,26,71,10,14,20,61
"E00004728",409,98,95,33,110,34,6,83,18,78,7,20,33,81
"E00004729",184,53,54,19,39,22,2,25,12,24,5,9,22,33
"E00004730",129,44,31,14,31,18,2,15,13,11,2,7,8,17
"E00004731",275,27,62,15,107,12,7,93,11,114,5,36,43,85
"E00004732",310,86,62,11,62,23,3,49,22,53,6,17,23,67
"E00004733",207,21,52,15,89,12,4,81,15,94,7,34,38,45
"E00004734",263,85,73,21,52,21,0,40,13,37,4,11,22,40
"E00004735",213,66,41,19,46,24,2,24,16,27,3,16,28,29
"E00004736",243,27,77,17,117,15,6,123,10,94,9,35,24,46
"E00004738",225,11,66,4,119,18,7,97,13,127,5,52,32,55
"E00004739",237,12,76,20,115,20,3,104,10,123,10,44,35,62
"E00004740",219,55,66,20,46,26,1,37,16,44,5,12,16,45
"E00004741",261,65,74,22,81,23,9,66,14,84,9,19,28,54
"E00004742",375,54,94,28,138,40,3,106,35,138,6,40,33,71
"E00004743",339,90,99,15,128,23,7,125,17,73,1,27,26,44
"E00004744",288,73,78,19,95,32,5,81,14,50,4,18,27,52
"E00004745",240,87,50,18,59,21,6,46,7,38,4,16,15,34
"E00004746",250,75,64,13,60,22,8,53,15,58,5,25,27,52
"E00004747",268,67,72,29,85,34,8,61,25,67,6,21,31,48
"E00004748",279,59,91,22,82,22,3,67,11,68,3,24,24,48
"E00004749",417,114,125,18,126,27,3,110,16,74,7,22,28,72
"E00004750",394,58,107,32,138,29,7,139,14,142,5,42,29,113
"E00004751",215,70,53,13,58,21,7,58,13,56,5,21,21,37
"E00004752",257,56,90,7,88,19,10,69,14,70,4,41,35,35
"E00004753",257,65,67,13,87,21,7,65,12,55,8,21,33,55
"E00004754",262,42,69,19,93,18,1,86,12,83,1,16,17,52
"E00004755",210,61,59,14,66,21,2,58,10,39,5,14,24,29
"E00004756",202,42,52,17,51,16,5,56,12,46,2,12,29,47
"E00004757",225,73,63,19,44,18,4,42,16,34,4,13,13,36
"E00004758",154,40,41,17,38,13,2,23,13,19,4,3,14,31
"E00004759",184,54,40,18,31,12,6,24,11,37,5,10,12,35
"E00004760",148,59,44,17,27,21,3,13,11,10,4,9,15,7
"E00004761",235,59,60,37,51,43,7,29,15,42,3,10,39,27
"E00004762",297,67,64,17,80,21,3,84,18,63,7,11,32,66
"E00004763",184,31,53,17,43,19,0,33,6,50,6,18,21,48
"E00004764",205,65,41,2,68,17,6,60,8,47,1,14,16,38
"E00004765",185,42,42,9,52,21,1,38,9,46,0,9,16,42
"E00004766",214,9,57,11,119,19,3,120,10,137,9,70,23,45
"E00004767",252,8,52,5,131,9,1,124,5,166,3,80,26,78
"E00004768",190,7,30,6,85,4,0,92,3,132,2,57,25,67
"E00004769",241,8,60,3,124,8,0,111,8,154,7,76,26,79
"E00004770",177,19,40,2,92,6,3,77,8,101,3,47,21,45
"E00004771",246,24,46,8,95,12,4,75,4,107,1,52,28,77
"E00004772",230,11,47,3,118,4,5,103,7,142,4,66,28,60
"E00004773",219,12,60,2,117,4,5,92,7,127,4,44,16,58
"E00004774",182,9,33,7,87,8,3,78,8,117,2,65,20,56
"E00004775",219,9,56,1,92,5,3,91,4,141,2,65,27,91
"E00004776",268,21,62,10,106,15,2,100,7,152,1,62,32,80
"E00004777",220,39,53,15,49,16,3,46,16,65,5,19,17,66
"E00004778",222,34,31,4,58,1,5,52,1,95,3,49,22,73
"E00004779",239,33,25,1,71,0,1,56,1,120,4,38,15,97
"E00004780",229,29,22,6,37,3,1,40,2,106,1,35,26,100
"E00004781",251,33,54,5,78,14,2,58,11,107,6,34,27,76
"E00004782",200,22,23,0,59,2,0,43,1,83,1,36,13,69
"E00004783",240,46,55,12,70,9,3,54,6,93,3,41,16,43
"E00004784",214,30,44,1,86,6,4,65,7,92,2,30,20,55
"E00004785",228,43,58,7,71,18,10,45,14,63,10,20,28,46
"E00004786",185,15,34,2,70,7,3,60,2,96,0,38,18,58
"E00004787",248,15,76,9,115,18,7,112,11,137,11,60,44,66
"E00004788",213,12,44,3,78,3,2,81,4,140,4,54,27,78
"E00004789",148,27,34,7,31,8,3,30,5,56,5,17,13,50
"E00004790",217,7,66,8,115,8,4,108,5,139,2,54,26,60
"E00004791",204,10,50,9,81,15,5,64,9,96,3,47,28,54
"E00004792",223,15,56,4,103,6,2,90,2,135,4,62,29,65
"E00004793",198,8,37,4,93,4,0,86,2,142,3,54,23,59
"E00004794",390,64,80,15,142,28,5,112,20,160,7,81,29,98
"E00004795",208,14,36,4,97,10,8,79,11,113,11,41,27,70
"E00004796",238,8,59,5,98,6,1,97,3,146,8,69,26,90
"E00004797",263,48,62,12,62,16,5,49,15,84,3,32,28,71
"E00004798",200,4,37,5,99,3,1,91,4,138,4,61,23,82
"E00004799",260,11,63,12,114,13,1,125,12,179,0,78,15,83
"E00004801",255,7,60,4,123,17,4,113,10,169,3,62,34,90
"E00004802",194,11,29,2,82,2,4,68,7,130,7,42,25,68
"E00004803",139,20,34,8,56,7,4,52,12,75,8,29,15,25
"E00004804",199,4,35,3,96,6,1,90,4,143,9,64,25,58
"E00004805",172,36,42,7,31,20,2,24,10,46,2,14,23,57
"E00004806",220,8,50,9,108,9,4,96,5,160,5,63,33,70
"E00004807",195,33,43,4,59,9,1,51,10,94,7,31,21,51
"E00004808",222,10,28,8,64,5,2,55,6,128,2,38,22,87
"E00004809",210,14,49,2,77,6,3,73,2,111,1,50,23,80
"E00004810",253,8,40,2,124,2,3,111,6,177,3,79,25,101
"E00004811",237,8,64,5,123,8,2,120,11,169,4,72,23,76
"E00004812",287,46,73,23,98,22,3,81,16,125,4,43,39,51
"E00004813",309,20,76,6,163,11,2,144,12,203,6,98,41,83
"E00004814",195,7,52,4,119,7,2,111,8,138,4,72,27,35
"E00004815",443,42,90,20,152,25,11,129,31,213,15,74,62,142
"E00004816",221,10,65,6,115,10,1,106,8,129,5,60,33,68
"E00004817",205,14,69,5,122,14,3,105,6,125,5,50,32,44
"E00004818",199,6,51,3,93,11,6,90,10,122,3,39,22,62
"E00004819",276,19,51,9,130,10,6,122,13,171,5,70,38,78
"E00004820",257,9,50,4,130,13,9,129,10,145,4,67,30,90
"E00004821",176,17,40,4,94,8,0,95,2,112,1,55,27,44
"E00004822",280,34,88,5,149,15,3,129,20,164,9,75,36,57
"E00004823",306,70,55,12,72,19,7,64,10,107,7,55,24,86
"E00004824",211,18,47,7,101,10,2,79,10,118,10,50,23,59
"E00004825",184,4,45,4,113,5,2,97,6,133,3,44,32,41
"E00004826",222,6,58,9,120,13,5,111,11,152,4,66,36,64
"E00004827",283,27,81,15,98,21,8,86,20,111,11,52,40,62
"E00004828",242,52,74,12,80,22,4,71,14,86,5,36,18,41
"E00004829",215,16,61,9,94,11,4,98,9,131,9,51,19,69
"E00004830",268,38,69,11,87,21,3,86,17,136,8,56,34,68
"E00004831",187,44,54,10,45,25,2,32,17,43,8,24,13,32
"E00004832",307,32,77,10,116,26,9,100,23,136,3,54,24,62
"E00004833",296,45,69,11,132,26,1,118,12,144,5,57,26,67
"E00004834",358,61,95,17,150,20,13,123,18,157,7,62,35,68
"E00004835",302,16,94,14,160,24,5,163,8,182,7,56,52,75
"E00004836",310,28,96,13,114,23,5,78,15,114,15,43,25,86
"E00004837",342,39,96,12,148,23,4,134,16,194,6,78,26,69
"E00004838",227,50,66,16,60,23,7,52,17,67,3,24,32,49
"E00004839",300,46,81,15,119,21,11,105,14,127,13,47,44,65
"E00004840",208,18,60,4,88,14,3,92,9,120,5,51,28,53
"E00004841",227,38,63,16,92,23,5,76,15,82,6,46,28,44
"E00004842",232,24,69,2,115,23,5,99,15,117,10,58,34,42
"E00004843",177,14,58,2,78,6,1,79,6,110,1,38,26,43
"E00004844",243,24,61,5,123,10,2,106,14,151,4,54,33,53
"E00004845",222,18,58,3,101,8,5,98,4,133,2,51,24,63
"E00004846",244,17,76,7,116,11,5,108,6,170,7,65,35,49
"E00004847",218,15,56,7,118,7,6,102,11,143,4,51,19,51
"E00004848",287,9,82,9,112,11,1,104,11,185,11,69,22,100
"E00004849",256,14,63,5,141,7,3,116,10,168,1,74,37,69
"E00004850",389,11,100,9,225,15,5,229,9,290,6,123,57,107
"E00004851",175,2,36,1,101,11,3,93,11,126,7,57,26,44
"E00004852",255,22,57,12,133,16,4,119,5,142,7,70,35,63
"E00004853",293,10,50,10,101,12,4,104,6,162,5,56,19,125
"E00174649",296,23,88,25,146,15,1,128,9,78,6,25,18,76
"E00174650",451,4,169,11,275,9,1,318,6,107,5,45,29,112
"E00174651",554,7,235,9,381,11,4,404,3,72,0,21,41,115
"E00174652",139,14,42,1,61,4,2,62,5,69,0,25,21,27
"E00174653",430,50,149,29,214,27,2,218,11,115,6,42,33,85
"E00174654",489,22,162,17,293,21,2,309,19,80,2,25,31,102
"E00174655",262,12,69,1,122,6,4,132,7,148,4,54,25,80
"E00174656",205,30,62,5,109,14,2,100,5,101,5,37,17,37
"E00174657",202,21,59,3,100,7,4,109,10,109,5,40,25,44
"E00174658",159,14,58,9,85,10,3,78,7,81,8,38,20,26
"E00174659",315,18,74,4,144,18,6,131,25,176,6,67,37,81
"E00174660",115,27,27,5,31,5,1,36,8,35,3,14,10,21
"E00174661",549,28,172,17,260,20,9,297,12,156,12,39,33,145
"E00174662",119,1,28,4,67,5,2,65,10,79,2,33,14,25
"E00174663",141,4,32,7,68,12,0,58,8,80,5,44,19,37
"E00174664",120,5,27,7,65,15,1,49,11,66,4,66,19,24
"E00174665",201,20,65,5,71,13,2,67,7,89,16,25,29,54
"E00174666",123,9,37,9,58,12,0,52,7,67,5,35,23,38
"E00174667",195,26,57,18,79,20,0,61,15,80,2,29,27,33
"E00174668",224,62,73,15,68,23,1,52,11,66,2,15,18,20
"E00174669",389,56,93,19,100,28,8,101,13,157,8,24,38,129
"E00174670",191,8,39,3,82,13,7,93,9,115,4,67,44,44
"E00174671",157,10,40,5,86,3,1,85,8,87,3,44,26,33
"E00174672",227,3,55,6,81,18,0,66,12,137,10,126,27,67
"E00174673",109,0,23,0,32,9,0,23,4,47,1,75,10,39
"E00174674",149,4,39,5,77,7,4,77,2,85,3,25,11,54
"E00174675",231,24,63,7,98,9,4,89,14,115,2,32,19,66
"E00174676",202,1,39,5,69,3,1,90,0,72,1,12,7,84
"E00174677",296,39,42,14,70,14,2,55,6,138,2,51,33,104
"E00174678",218,25,47,10,57,13,2,45,8,103,4,40,29,70
"E00174679",602,2,145,8,244,13,3,302,5,254,5,46,35,263
"E00174680",194,47,51,20,63,21,4,58,12,41,5,13,15,27
