"GeographyCode","QS411EW0001","QS411EW0002","QS411EW0003","QS411EW0004","QS411EW0005","QS411EW0006","QS411EW0007"
"E00004827",168,4,89,51,18,3,3
"E00004828",133,0,71,15,28,18,1
"E00004829",109,0,49,19,23,15,3
"E00004830",139,7,50,21,33,19,9
"E00004831",117,2,65,30,12,5,3
"E00004832",147,0,56,34,41,15,1
"E00004833",156,0,65,57,22,9,3
"E00004834",185,1,77,59,20,15,13
"E00004835",167,1,73,63,21,6,3
"E00004836",171,1,84,38,38,5,5
"E00004837",191,3,77,71,27,8,5
"E00004838",131,0,75,23,23,7,3
"E00004839",178,3,74,62,27,5,7
"E00004840",117,1,60,38,11,4,3
"E00004841",133,3,40,62,23,4,1
"E00004842",116,1,32,45,26,7,5
"E00004843",110,1,30,53,17,4,5
"E00004844",139,1,59,48,19,10,2
"E00004845",131,2,59,38,25,6,1
"E00004846",127,0,37,52,29,7,2
"E00004847",137,3,69,55,8,2,0
"E00004848",159,4,57,51,26,10,11
"E00004849",138,1,8,70,40,3,16
"E00004850",203,0,36,93,56,14,4
"E00004851",95,0,23,53,14,5,0
"E00004852",138,0,55,32,28,21,2
"E00004853",144,3,44,54,26,4,13
"E00174649",108,1,19,34,26,8,20
"E00174650",92,0,59,29,4,0,0
"E00174651",81,0,40,20,13,8,0
"E00174652",84,3,18,54,5,4,0
"E00174653",105,1,17,23,25,22,17
"E00174654",98,0,16,43,28,10,1
"E00174655",160,3,51,82,22,1,1
"E00174656",115,1,48,41,12,6,7
"E00174657",100,1,5,51,21,15,7
"E00174658",80,0,14,42,16,7,1
"E00174659",161,1,80,44,34,1,1
"E00174660",51,0,7,20,21,2,1
"E00174661",84,0,22,28,20,10,4
"E00174662",90,3,67,12,6,1,1
"E00174663",111,1,69,23,5,2,11
"E00174664",100,1,72,10,4,1,12
"E00174665",113,1,50,39,21,1,1
"E00174666",80,1,42,27,7,3,0
"E00174667",87,2,26,26,17,9,7
"E00174668",108,0,39,15,43,8,3
"E00174669",125,0,18,82,24,1,0
"E00174670",107,2,39,31,26,7,2
"E00174671",87,1,32,30,19,3,2
"E00174672",141,1,83,51,2,3,1
"E00174673",91,6,82,3,0,0,0
"E00174674",88,0,46,31,9,1,1
"E00174675",117,0,46,34,23,10,4
"E00174676",152,7,108,33,0,2,2
"E00174677",160,0,48,70,40,1,1
"E00174678",113,0,26,64,13,6,4
"E00174679",49,1,42,6,0,0,0
"E00174680",91,0,28,39,17,6,1
